    0.176984310150146484E+00    0.417914390563964844E-01    0.201615333557128906E+00    0.156014668941497803E+01   -0.695769125582641643E+07   -0.694975511231546506E+01    1
    0.525616407394409180E+00    0.195795464515686035E+01    0.179207456111907959E+01    0.162413930892944336E+01   -0.694833665236569941E+07   -0.695075511231549914E+01    1
    0.114803397655487061E+01    0.195763719081878662E+01    0.189229726791381836E+01    0.114214301109313965E+01   -0.694450554204548523E+07   -0.695175511231552257E+01    1
    0.223165750503540039E-01    0.442669391632080078E-01    0.426582455635070801E+00    0.131149935722351074E+01   -0.691960220502797328E+07   -0.695275511231550336E+01    1
    0.124669051170349121E+01    0.195540070533752441E+01    0.170998227596282959E+01    0.464153170585632324E+00   -0.691066344632031396E+07   -0.695375511231547883E+01    1
    0.167134165763854980E+01    0.448184013366699219E-01    0.815817236900329590E+00    0.926183223724365234E+00   -0.690832648721340857E+07   -0.695475511231550136E+01    1
    0.191951835155487061E+01    0.195355439186096191E+01    0.126253187656402588E+01    0.904330968856811523E+00   -0.688150887482717913E+07   -0.695575511231551680E+01    1
    0.478964447975158691E+00    0.480005741119384766E-01    0.104901540279388428E+01    0.179089856147766113E+01   -0.686286923144961521E+07   -0.695675511231548427E+01    1
    0.236691236495971680E-01    0.487680435180664062E-01    0.101254427433013916E+01    0.451113343238830566E+00   -0.685221645031641051E+07   -0.695775511231548727E+01    1
    0.352133512496948242E+00    0.195016920566558838E+01    0.534632086753845215E+00    0.696396470069885254E+00   -0.683345422029947490E+07   -0.695875511231550270E+01    1
    0.114263153076171875E+01    0.510592460632324219E-01    0.607641935348510742E+00    0.169232034683227539E+01   -0.681945798569775559E+07   -0.695975511231551458E+01    1
    0.363358259201049805E-01    0.194849467277526855E+01    0.397952556610107422E+00    0.915380239486694336E+00   -0.681014212502307072E+07   -0.696075511231551580E+01    1
    0.142802262306213379E+01    0.518808364868164062E-01    0.124871218204498291E+01    0.161429929733276367E+01   -0.680656772829418816E+07   -0.696175511231550104E+01    1
    0.193986761569976807E+01    0.532051324844360352E-01    0.121785330772399902E+01    0.153212499618530273E+01   -0.678725247745165881E+07   -0.696275511231553423E+01    1
    0.503542542457580566E+00    0.535517930984497070E-01    0.103694629669189453E+01    0.563556075096130371E+00   -0.678283350788883865E+07   -0.696375511231550171E+01    1
    0.273031473159790039E+00    0.194410037994384766E+01    0.101185977458953857E+01    0.200107455253601074E+00   -0.674559445802967064E+07   -0.696475511231547362E+01    1
    0.323482513427734375E+00    0.567189455032348633E-01    0.161192142963409424E+01    0.655112624168395996E+00   -0.673927740568032302E+07   -0.696575511231551836E+01    1
    0.182453823089599609E+01    0.194325935840606689E+01    0.847622275352478027E+00    0.142739009857177734E+01   -0.673356399498307519E+07   -0.696675511231553202E+01    1
    0.168339014053344727E-01    0.571929216384887695E-01    0.503544330596923828E+00    0.182579445838928223E+01   -0.673303223025253788E+07   -0.696775511231552436E+01    1
    0.120258939266204834E+01    0.580642223358154297E-01    0.110710859298706055E+01    0.115263152122497559E+01   -0.671771521357151866E+07   -0.696875511231550959E+01    1
    0.173281788825988770E+01    0.194165050983428955E+01    0.144919276237487793E+00    0.722289443016052246E+00   -0.671435341310807504E+07   -0.696975511231549394E+01    1
    0.113583648204803467E+01    0.194052970409393311E+01    0.897618651390075684E+00    0.141177248954772949E+01   -0.669455867876582965E+07   -0.697075511231548450E+01    1
    0.627809166908264160E+00    0.193715989589691162E+01    0.182075583934783936E+01    0.111256301403045654E+01   -0.665025609096933249E+07   -0.697175511231548395E+01    1
    0.956612110137939453E+00    0.645159482955932617E-01    0.169407129287719727E+01    0.152616739273071289E+00   -0.662879018655862100E+07   -0.697275511231548872E+01    1
    0.737953186035156250E-01    0.193544912338256836E+01    0.482548236846923828E+00    0.193424105644226074E+00   -0.662399013434312120E+07   -0.697375511231548995E+01    1
    0.736167669296264648E+00    0.193526470661163330E+01    0.664862275123596191E+00    0.718523621559143066E+00   -0.662030128638043255E+07   -0.697475511231553025E+01    1
    0.448445439338684082E+00    0.662596225738525391E-01    0.591084599494934082E+00    0.963106989860534668E+00   -0.660282180565626547E+07   -0.697575511231552614E+01    1
    0.323595046997070312E+00    0.193347537517547607E+01    0.107706105709075928E+01    0.170320641994476318E+01   -0.659466027621518262E+07   -0.697675511231550338E+01    1
    0.181874930858612061E+01    0.671085119247436523E-01    0.107397270202636719E+01    0.183748435974121094E+01   -0.658924342949277535E+07   -0.697775511231553747E+01    1
    0.185204792022705078E+01    0.193138575553894043E+01    0.193693566322326660E+01    0.642107844352722168E+00   -0.656985870922311023E+07   -0.697875511231551471E+01    1
    0.112733650207519531E+01    0.193115627765655518E+01    0.239881634712219238E+00    0.252826452255249023E+00   -0.656503333086954243E+07   -0.697975511231548751E+01    1
    0.104559326171875000E+01    0.193102335929870605E+01    0.635735988616943359E-01    0.172136366367340088E+01   -0.656480097203373723E+07   -0.698075511231549406E+01    1
    0.797410964965820312E+00    0.688724517822265625E-01    0.102361607551574707E+01    0.651179194450378418E+00   -0.656453191764019616E+07   -0.698175511231549972E+01    1
    0.545167922973632812E-01    0.192975831031799316E+01    0.192719018459320068E+01    0.856325984001159668E+00   -0.654669668705073092E+07   -0.698275511231551516E+01    1
    0.414226531982421875E+00    0.192775630950927734E+01    0.115339684486389160E+01    0.840834021568298340E+00   -0.651399483661880065E+07   -0.698375511231553414E+01    1
    0.143753194808959961E+01    0.192639303207397461E+01    0.134157276153564453E+01    0.255146503448486328E+00   -0.649568750590758398E+07   -0.698475511231553270E+01    1
    0.315376400947570801E+00    0.771698951721191406E-01    0.622256040573120117E+00    0.951747894287109375E+00   -0.644920185025068745E+07   -0.698575511231552948E+01    1
    0.723288655281066895E+00    0.775343179702758789E-01    0.798702716827392578E+00    0.990424036979675293E+00   -0.644315183013711311E+07   -0.698675511231552360E+01    1
    0.108730316162109375E+01    0.192256307601928711E+01    0.403600096702575684E+00    0.592892408370971680E+00   -0.644313085570421349E+07   -0.698775511231549373E+01    1
    0.192265462875366211E+01    0.779359340667724609E-01    0.186814165115356445E+01    0.170164155960083008E+01   -0.644075820901419502E+07   -0.698875511231551716E+01    1
    0.143851661682128906E+01    0.786874294281005859E-01    0.955879569053649902E+00    0.111456596851348877E+01   -0.642643057453591004E+07   -0.698975511231552993E+01    1
    0.734682083129882812E-01    0.191778326034545898E+01    0.962714433670043945E+00    0.160299170017242432E+01   -0.637476999745911360E+07   -0.699075511231550273E+01    1
    0.113021421432495117E+01    0.191735827922821045E+01    0.122952020168304443E+01    0.529676914215087891E+00   -0.636913190550491214E+07   -0.699175511231550484E+01    1
    0.189859664440155029E+01    0.830115079879760742E-01    0.951313257217407227E+00    0.112796592712402344E+01   -0.636606367115690745E+07   -0.699275511231551850E+01    1
    0.155456519126892090E+01    0.836743116378784180E-01    0.177225947380065918E+00    0.194965231418609619E+01   -0.636177178448057454E+07   -0.699375511231549929E+01    1
    0.127291345596313477E+01    0.838283300399780273E-01    0.182895839214324951E+01    0.204975605010986328E-01   -0.635890450814252626E+07   -0.699475511231549785E+01    1
    0.118724679946899414E+01    0.843811035156250000E-01    0.131334054470062256E+01    0.474309921264648438E+00   -0.634782818649397139E+07   -0.699575511231553371E+01    1
    0.153719115257263184E+01    0.191293144226074219E+01    0.520347356796264648E-01    0.178518652915954590E+01   -0.631258843572261930E+07   -0.699675511231554026E+01    1
    0.858253479003906250E+00    0.191253900527954102E+01    0.623178482055664062E-01    0.323659777641296387E+00   -0.630694743496332504E+07   -0.699775511231553793E+01    1
    0.691280364990234375E-01    0.874593257904052734E-01    0.153333640098571777E+01    0.102873277664184570E+01   -0.630644706902812701E+07   -0.699875511231551695E+01    1
    0.568438529968261719E+00    0.191229748725891113E+01    0.357821941375732422E+00    0.534707546234130859E+00   -0.630094176102407277E+07   -0.699975511231549596E+01    1
    0.137662553787231445E+01    0.191189694404602051E+01    0.748901009559631348E+00    0.199968099594116211E+00   -0.629376719176473841E+07   -0.700075511231552117E+01    1
    0.903913378715515137E+00    0.887285470962524414E-01    0.126069378852844238E+01    0.132875084877014160E+01   -0.628746967177301738E+07   -0.700175511231554282E+01    1
    0.384819149971008301E+00    0.191042709350585938E+01    0.165885901451110840E+01    0.204325318336486816E+00   -0.627554447510287911E+07   -0.700275511231553516E+01    1
    0.354955315589904785E+00    0.901341438293457031E-01    0.149197781085968018E+01    0.945205450057983398E+00   -0.626914790511018783E+07   -0.700375511231549996E+01    1
    0.617139339447021484E-01    0.190997838973999023E+01    0.417505860328674316E+00    0.130004966259002686E+01   -0.626851164419242740E+07   -0.700475511231551984E+01    1
    0.786268591880798340E+00    0.190923714637756348E+01    0.181864607334136963E+01    0.115623593330383301E+01   -0.626019511267168634E+07   -0.700575511231551840E+01    1
    0.161241710186004639E+01    0.909552574157714844E-01    0.400830030441284180E+00    0.135722315311431885E+01   -0.625862957172761951E+07   -0.700675511231550097E+01    1
    0.221077442169189453E+00    0.190852761268615723E+01    0.567060708999633789E+00    0.569822669029235840E+00   -0.624777012086632755E+07   -0.700775511231549419E+01    1
    0.150550580024719238E+01    0.920416116714477539E-01    0.180691218376159668E+01    0.785931706428527832E+00   -0.624461494144167379E+07   -0.700875511231548121E+01    1
    0.180036759376525879E+01    0.924706459045410156E-01    0.284437894821166992E+00    0.149001085758209229E+01   -0.623873073392427154E+07   -0.700975511231552773E+01    1
    0.188407659530639648E+01    0.933610200881958008E-01    0.192095327377319336E+01    0.184804332256317139E+01   -0.622769816215012223E+07   -0.701075511231552895E+01    1
    0.104754924774169922E+01    0.190577018260955811E+01    0.257930755615234375E+00    0.133466243743896484E+01   -0.621188772203668952E+07   -0.701175511231552218E+01    1
    0.147537004947662354E+01    0.945103168487548828E-01    0.133437418937683105E+01    0.547507047653198242E+00   -0.620801512559400965E+07   -0.701275511231549853E+01    1
    0.167807710170745850E+01    0.190493392944335938E+01    0.372719287872314453E+00    0.298368930816650391E-01   -0.619997771375736687E+07   -0.701375511231546067E+01    1
    0.196501219272613525E+01    0.951218605041503906E-01    0.950518727302551270E+00    0.668448567390441895E+00   -0.619898329474530928E+07   -0.701475511231549120E+01    1
    0.409865975379943848E+00    0.957206487655639648E-01    0.100913441181182861E+01    0.137951028347015381E+01   -0.619126952690638043E+07   -0.701575511231549598E+01    1
    0.149732172489166260E+01    0.190375792980194092E+01    0.108036565780639648E+01    0.951279163360595703E+00   -0.618140230403446406E+07   -0.701675511231551852E+01    1
    0.582760334014892578E+00    0.190322995185852051E+01    0.829553484916687012E+00    0.115576064586639404E+01   -0.617425750371409021E+07   -0.701775511231554905E+01    1
    0.738596439361572266E+00    0.982751846313476562E-01    0.263940691947937012E+00    0.184057271480560303E+01   -0.616005515708541311E+07   -0.701875511231552718E+01    1
    0.737190127372741699E+00    0.190175902843475342E+01    0.719268798828125000E+00    0.167389750480651855E+01   -0.615465310711142514E+07   -0.701975511231552307E+01    1
    0.146253752708435059E+01    0.990080833435058594E-01    0.168082690238952637E+01    0.130059516429901123E+01   -0.614817768183084205E+07   -0.702075511231549143E+01    1
    0.196159482002258301E+01    0.190060460567474365E+01    0.122626054286956787E+01    0.162230861186981201E+01   -0.613883302214429528E+07   -0.702175511231545713E+01    1
    0.348433256149291992E-01    0.999104976654052734E-01    0.193926811218261719E+01    0.151405620574951172E+01   -0.613865282031571027E+07   -0.702275511231550986E+01    1
    0.178096008300781250E+01    0.996863842010498047E-01    0.135684978961944580E+01    0.758770704269409180E-01   -0.613757212048720941E+07   -0.702375511231555993E+01    1
    0.106801736354827881E+01    0.101583838462829590E+00    0.322703123092651367E-01    0.191896402835845947E+01   -0.611763520958067663E+07   -0.702475511231551941E+01    1
    0.142758870124816895E+01    0.189848470687866211E+01    0.119064056873321533E+01    0.553604960441589355E+00   -0.610975938802002370E+07   -0.702575511231549044E+01    1
    0.105108630657196045E+01    0.104912161827087402E+00    0.594316005706787109E+00    0.121150612831115723E+01   -0.606682229279541783E+07   -0.702675511231551386E+01    1
    0.144511687755584717E+01    0.105462789535522461E+00    0.291391730308532715E+00    0.196906208992004395E+01   -0.606175784548853152E+07   -0.702775511231550709E+01    1
    0.434079885482788086E+00    0.189406228065490723E+01    0.105041873455047607E+01    0.113308024406433105E+01   -0.604946459009842668E+07   -0.702875511231551275E+01    1
    0.730511784553527832E+00    0.189225077629089355E+01    0.136291766166687012E+01    0.402138233184814453E+00   -0.602587494755366165E+07   -0.702975511231550776E+01    1
    0.827484130859375000E-01    0.188969242572784424E+01    0.626659035682678223E+00    0.906122922897338867E-01   -0.599156564357191976E+07   -0.703075511231546724E+01    1
    0.822563648223876953E+00    0.111221790313720703E+00    0.187645709514617920E+01    0.154770219326019287E+01   -0.598448376047149114E+07   -0.703175511231548889E+01    1
    0.121616244316101074E+00    0.188641214370727539E+01    0.193667650222778320E+01    0.683519244194030762E+00   -0.595123559826556128E+07   -0.703275511231553985E+01    1
    0.218615531921386719E-01    0.188657128810882568E+01    0.310177206993103027E+00    0.422561526298522949E+00   -0.595121156645240262E+07   -0.703375511231551886E+01    1
    0.116233742237091064E+01    0.188552069664001465E+01    0.485756039619445801E+00    0.987011671066284180E+00   -0.593585960825540312E+07   -0.703475511231550765E+01    1
    0.174822354316711426E+01    0.116423487663269043E+00    0.124006676673889160E+01    0.138666677474975586E+01   -0.591067212734634522E+07   -0.703575511231551776E+01    1
    0.810472965240478516E-01    0.117809653282165527E+00    0.193531727790832520E+01    0.496224522590637207E+00   -0.589700859884397779E+07   -0.703675511231548700E+01    1
    0.171701312065124512E+01    0.188140189647674561E+01    0.451103687286376953E+00    0.966131448745727539E+00   -0.588101849204541091E+07   -0.703775511231547224E+01    1
    0.211245179176330566E+00    0.118876457214355469E+00    0.106059646606445312E+01    0.145112550258636475E+01   -0.587819008368765563E+07   -0.703875511231545570E+01    1
    0.237487912178039551E+00    0.119003534317016602E+00    0.105429422855377197E+01    0.586778402328491211E+00   -0.587653055168375373E+07   -0.703975511231547202E+01    1
    0.233919739723205566E+00    0.188027012348175049E+01    0.419817686080932617E+00    0.198981153964996338E+01   -0.586656530731204152E+07   -0.704075511231547946E+01    1
    0.162782967090606689E+01    0.120265126228332520E+00    0.109749019145965576E+01    0.178566777706146240E+01   -0.585939835216488130E+07   -0.704175511231548690E+01    1
    0.166573512554168701E+01    0.187963533401489258E+01    0.701687693595886230E+00    0.152261221408843994E+01   -0.585648691286858544E+07   -0.704275511231548812E+01    1
    0.169260084629058838E+01    0.187826001644134521E+01    0.559810161590576172E+00    0.697996616363525391E+00   -0.583865267360294051E+07   -0.704375511231546003E+01    1
    0.316038131713867188E-01    0.187443745136260986E+01    0.658449649810791016E+00    0.153743839263916016E+01   -0.578760312807935569E+07   -0.704475511231549234E+01    1
    0.134080648422241211E-01    0.187286579608917236E+01    0.165096044540405273E+01    0.161882722377777100E+01   -0.576860520523608476E+07   -0.704575511231552998E+01    1
    0.228250622749328613E+00    0.127679824829101562E+00    0.879515767097473145E+00    0.174385774135589600E+01   -0.576157325549027324E+07   -0.704675511231549656E+01    1
    0.815868377685546875E-01    0.127916574478149414E+00    0.762501239776611328E+00    0.196780192852020264E+01   -0.575899478851039708E+07   -0.704775511231548979E+01    1
    0.122028529644012451E+01    0.128253817558288574E+00    0.733992815017700195E+00    0.123380756378173828E+01   -0.575379796552210115E+07   -0.704875511231552210E+01    1
    0.437657713890075684E+00    0.129338860511779785E+00    0.154415202140808105E+01    0.376475095748901367E+00   -0.574085173101017810E+07   -0.704975511231552154E+01    1
    0.533419489860534668E+00    0.131658315658569336E+00    0.412919402122497559E+00    0.801306843757629395E+00   -0.571097190741030313E+07   -0.705075511231551921E+01    1
    0.198984777927398682E+01    0.186828255653381348E+01    0.105977940559387207E+01    0.869593143463134766E+00   -0.570581024089271948E+07   -0.705175511231552399E+01    1
    0.872557997703552246E+00    0.133953452110290527E+00    0.109833824634552002E+01    0.630309939384460449E+00   -0.567846538541166298E+07   -0.705275511231551899E+01    1
    0.118800973892211914E+01    0.134701013565063477E+00    0.142649650573730469E+00    0.162071561813354492E+01   -0.567340539282828476E+07   -0.705375511231552732E+01    1
    0.284755349159240723E+00    0.134869217872619629E+00    0.182337641716003418E+01    0.104640197753906250E+01   -0.566995332891316619E+07   -0.705475511231554453E+01    1
    0.111720943450927734E+01    0.186542093753814697E+01    0.138999569416046143E+01    0.468637704849243164E+00   -0.566919099455881957E+07   -0.705575511231553776E+01    1
    0.179544258117675781E+01    0.186402523517608643E+01    0.576621174812316895E+00    0.226833581924438477E+00   -0.565118053168722428E+07   -0.705675511231551056E+01    1
    0.155896043777465820E+01    0.186333405971527100E+01    0.699516534805297852E-01    0.125180542469024658E+01   -0.564562055037368648E+07   -0.705775511231549935E+01    1
    0.524746298789978027E+00    0.186215472221374512E+01    0.189679265022277832E+00    0.709499478340148926E+00   -0.562906184812407568E+07   -0.705875511231551123E+01    1
    0.458959937095642090E+00    0.138499259948730469E+00    0.590475916862487793E+00    0.830304265022277832E+00   -0.562022946954626497E+07   -0.705975511231552222E+01    1
    0.127178061008453369E+01    0.138934254646301270E+00    0.813359498977661133E+00    0.118072104454040527E+01   -0.561338360071220994E+07   -0.706075511231553765E+01    1
    0.679076790809631348E+00    0.186053812503814697E+01    0.541998744010925293E+00    0.181606543064117432E+01   -0.560586473060565069E+07   -0.706175511231552999E+01    1
    0.515984296798706055E-01    0.141145706176757812E+00    0.171166431903839111E+01    0.142450356483459473E+01   -0.558725634527171217E+07   -0.706275511231550190E+01    1
    0.103407299518585205E+01    0.185632920265197754E+01    0.636644363403320312E+00    0.939928412437438965E+00   -0.555045763928112015E+07   -0.706375511231548359E+01    1
    0.147774815559387207E+00    0.144766926765441895E+00    0.154332137107849121E+01    0.169336354732513428E+01   -0.553925118440125138E+07   -0.706475511231546882E+01    1
    0.187893199920654297E+01    0.145354390144348145E+00    0.876444697380065918E+00    0.119102334976196289E+01   -0.552969105831549503E+07   -0.706575511231547804E+01    1
    0.498195290565490723E+00    0.185382151603698730E+01    0.113209772109985352E+01    0.101938843727111816E+00   -0.551778246265441738E+07   -0.706675511231549347E+01    1
    0.202489614486694336E+00    0.146733403205871582E+00    0.112319052219390869E+01    0.151759433746337891E+01   -0.551232799000922963E+07   -0.706775511231551956E+01    1
    0.116570556163787842E+01    0.185276460647583008E+01    0.149725186824798584E+01    0.196219444274902344E+01   -0.550552942307236884E+07   -0.706875511231552345E+01    1
    0.758510112762451172E+00    0.147589325904846191E+00    0.127038896083831787E+01    0.108733177185058594E+01   -0.550124348219638690E+07   -0.706975511231549092E+01    1
    0.163971471786499023E+01    0.148066639900207520E+00    0.859713315963745117E+00    0.158885085582733154E+01   -0.549486371370147541E+07   -0.707075511231549747E+01    1
    0.690394639968872070E+00    0.148344516754150391E+00    0.150434541702270508E+01    0.191470158100128174E+01   -0.549279392910719477E+07   -0.707175511231550757E+01    1
    0.171759140491485596E+01    0.184946405887603760E+01    0.224143743515014648E+00    0.161297225952148438E+01   -0.546461051724105235E+07   -0.707275511231550791E+01    1
    0.526350975036621094E+00    0.184907984733581543E+01    0.199948072433471680E+01    0.150290727615356445E+01   -0.546182645139571093E+07   -0.707375511231550114E+01    1
    0.443114161491394043E+00    0.151335000991821289E+00    0.669139623641967773E-01    0.175569176673889160E+01   -0.545891464666241966E+07   -0.707475511231550946E+01    1
    0.128250968456268311E+01    0.151704430580139160E+00    0.114725351333618164E+01    0.136694705486297607E+01   -0.544792345662363898E+07   -0.707575511231550625E+01    1
    0.102578163146972656E+01    0.184798812866210938E+01    0.883799672126770020E+00    0.158519113063812256E+01   -0.544245534821828082E+07   -0.707675511231548171E+01    1
    0.164140081405639648E+01    0.155204057693481445E+00    0.498229265213012695E-01    0.460917353630065918E+00   -0.540886186466929317E+07   -0.707775511231550514E+01    1
    0.853210687637329102E-01    0.184514427185058594E+01    0.764669895172119141E+00    0.695014119148254395E+00   -0.540607742612012755E+07   -0.707875511231553034E+01    1
    0.128443336486816406E+01    0.184461438655853271E+01    0.153527736663818359E+00    0.186472237110137939E+01   -0.540325093919933401E+07   -0.707975511231552090E+01    1
    0.386608719825744629E+00    0.156255722045898438E+00    0.712911367416381836E+00    0.140268063545227051E+01   -0.539042571340273600E+07   -0.708075511231552213E+01    1
    0.453636050224304199E+00    0.184364008903503418E+01    0.151569950580596924E+01    0.600830078125000000E+00   -0.538809991625731625E+07   -0.708175511231552246E+01    1
    0.102443325519561768E+01    0.184288239479064941E+01    0.757415175437927246E+00    0.183171916007995605E+01   -0.537754785207415372E+07   -0.708275511231552013E+01    1
    0.111890435218811035E+01    0.184146082401275635E+01    0.862580537796020508E-01    0.100857615470886230E+01   -0.536329764368720073E+07   -0.708375511231552402E+01    1
    0.855535268783569336E+00    0.184132385253906250E+01    0.267549037933349609E+00    0.189240193367004395E+01   -0.536030972190515324E+07   -0.708475511231548261E+01    1
    0.345618844032287598E+00    0.184048151969909668E+01    0.510760426521301270E+00    0.628473758697509766E+00   -0.534762986356369872E+07   -0.708575511231548649E+01    1
    0.838721990585327148E-01    0.183825111389160156E+01    0.135876178741455078E+01    0.560771703720092773E+00   -0.531877178617926873E+07   -0.708675511231549748E+01    1
    0.558972001075744629E+00    0.183670306205749512E+01    0.109770083427429199E+01    0.129789543151855469E+01   -0.529846957656533085E+07   -0.708775511231548361E+01    1
