    0.155818315786985417E+01    0.999797527930224361E+00    0.975612946985407792E+00    0.104893424576212491E+01   -0.175874885993701218E+04
    0.150100190871474193E+01    0.999665915152814888E+00    0.102336092322043459E+01    0.106485044883578794E+01   -0.175874287084381785E+04
    0.940301179112846941E+00    0.100072186610922231E+01    0.101105575890463961E+01    0.102775447487247074E+01   -0.175873385210999186E+04
    0.199096510657257197E+01    0.100010465990226138E+01    0.992331254056733059E+00    0.915695378817292904E+00   -0.175872343079255643E+04
    0.888656639933828929E+00    0.100037777761572833E+01    0.102016895172679778E+01    0.105839761342449767E+01   -0.175871517335912813E+04
    0.916010060469126142E+00    0.999354474062454479E+00    0.993544048500483834E+00    0.948937545508010682E+00   -0.175868997500749697E+04
    0.178959840999803443E+01    0.999704593431741673E+00    0.991214982412806034E+00    0.909488878279754664E+00   -0.175867835608216046E+04
    0.188301314820698340E+01    0.100044624835222429E+01    0.982177423765546620E+00    0.102561651076128801E+01   -0.175865818657954560E+04
    0.166456144439735687E+01    0.999825823845682415E+00    0.999513966965146716E+00    0.109466420811565790E+01   -0.175865424970291292E+04
    0.111795151420702576E+01    0.100063501952237521E+01    0.101069549138347736E+01    0.105899162765331090E+01   -0.175865351801268253E+04
    0.157708571480158666E+01    0.100041472558626987E+01    0.101201351273750562E+01    0.908837161479042255E+00   -0.175865081513348468E+04
    0.762937162210894804E+00    0.999964490355980007E+00    0.102944086487154296E+01    0.980572831283196056E+00   -0.175863968490743400E+04
    0.785629045935201553E+00    0.100040092758757670E+01    0.100632071203965312E+01    0.922620455140627627E+00   -0.175863305698687554E+04
    0.107277515922710842E+01    0.100074216610442401E+01    0.101535631541390292E+01    0.101564862262023992E+01   -0.175861977762802780E+04
    0.147580506612215534E+01    0.999280261888146337E+00    0.102013252898298035E+01    0.999413007929158326E+00   -0.175861522911196425E+04
    0.196203195748257331E+01    0.999753187324930681E+00    0.991001335913859194E+00    0.920903853963853547E+00   -0.175860803415937357E+04
    0.148324183074433535E+01    0.999880591383144557E+00    0.102391489022878779E+01    0.917356811992155574E+00   -0.175855353131693528E+04
    0.717721010671259485E+00    0.999465550245423717E+00    0.992050609197078881E+00    0.102017777099944706E+01   -0.175853997259289781E+04
    0.832057932357838537E+00    0.100042541014287178E+01    0.992948139455027468E+00    0.931092503218864276E+00   -0.175852919990675355E+04
    0.146121563579394675E+01    0.100050684005165569E+01    0.102093943730193581E+01    0.105168222933187083E+01   -0.175852824072265912E+04
    0.179958086889079594E+01    0.100001829443094192E+01    0.102476338874525474E+01    0.939082698489530077E+00   -0.175852051832510733E+04
    0.132394611599575862E+01    0.100015905935683813E+01    0.973025075077757373E+00    0.959130277723382441E+00   -0.175850906306036222E+04
    0.132627913947127762E+01    0.100018949624071651E+01    0.102716197146242449E+01    0.105811567172539744E+01   -0.175849400448278357E+04
    0.945557047557274544E+00    0.100037385030151116E+01    0.101569430167199504E+01    0.919865738818419598E+00   -0.175849316313153304E+04
    0.118171884529959148E+01    0.999264314104717499E+00    0.999934738997461992E+00    0.941970174537884120E+00   -0.175846727706059301E+04
    0.801506284328117324E+00    0.999821827340038438E+00    0.101785407252338866E+01    0.106652596049805859E+01   -0.175846085633554367E+04
    0.746908870659582558E+00    0.999606777798532242E+00    0.101974697286812233E+01    0.952783155789034053E+00   -0.175846063816294236E+04
    0.147521331050680926E+01    0.100053258300458192E+01    0.100865159279696681E+01    0.915396305337331739E+00   -0.175845934719438105E+04
    0.102402889314039625E+01    0.999620266098706467E+00    0.102266800393744806E+01    0.933415639521884333E+00   -0.175845198994723796E+04
    0.753405552940990986E+00    0.100038500290838450E+01    0.986299938280290056E+00    0.102839346378360896E+01   -0.175844453407855121E+04
    0.188172093776854110E+01    0.100033589124079603E+01    0.101792327653745129E+01    0.104843716907016327E+01   -0.175844375192594816E+04
    0.124256843640856873E+01    0.999636362838628889E+00    0.997770868889393148E+00    0.899309195989165588E+00   -0.175844190767224200E+04
    0.137791264363286814E+01    0.999464017966339435E+00    0.979852623577795345E+00    0.102984579902695716E+01   -0.175843881372729584E+04
    0.142797095466194857E+01    0.999250555893463566E+00    0.100332805911284328E+01    0.104648479535510530E+01   -0.175843795254870906E+04
    0.160165577915122670E+01    0.100055358505350633E+01    0.980968558570023519E+00    0.968339418919879291E+00   -0.175842746143153408E+04
    0.115417922380227544E+01    0.999524099697053137E+00    0.101059966041749405E+01    0.107754455862912479E+01   -0.175842734947247209E+04
    0.157674539698486038E+01    0.100030041391551583E+01    0.101874550288642562E+01    0.107177740606944827E+01   -0.175842621309946753E+04
    0.110996829689564613E+01    0.999874621110060868E+00    0.100495470143152876E+01    0.892361484257855775E+00   -0.175841559581232355E+04
    0.816329487705231394E+00    0.100041394543832474E+01    0.995431291049214462E+00    0.929316384949766761E+00   -0.175841190675880034E+04
    0.718241714848480206E+00    0.100060543962217641E+01    0.997010848940795946E+00    0.991511905804977500E+00   -0.175841127535344208E+04
    0.176684490556421880E+01    0.100009289056995776E+01    0.102889027020483792E+01    0.101775310382343132E+01   -0.175839700558923141E+04
    0.565863810075553975E+00    0.999949977415538593E+00    0.100056189678948426E+01    0.937709880229265491E+00   -0.175839484623396561E+04
    0.115482271208146980E+01    0.999638342243832856E+00    0.103097600515592736E+01    0.987831626827923026E+00   -0.175839144628800022E+04
    0.181907571154170578E+01    0.100048080398464734E+01    0.101169797653627835E+01    0.933066154716657992E+00   -0.175838926717016102E+04
    0.144709719547500271E+01    0.999417607534635488E+00    0.980202496804826851E+00    0.101658975024958909E+01   -0.175838628309754586E+04
    0.153326829525499853E+01    0.999603901549589224E+00    0.997647437955021976E+00    0.108519802667810117E+01   -0.175838146333150871E+04
    0.192116357568455354E+01    0.999818909834753300E+00    0.101181058209534758E+01    0.918324478137374389E+00   -0.175837254608071589E+04
    0.110351718861397563E+01    0.100076902636484677E+01    0.100058092489529638E+01    0.102737520358021195E+01   -0.175836209062176158E+04
    0.599015207916252956E+00    0.100038211440655167E+01    0.101515807972155447E+01    0.101798791862446003E+01   -0.175835623461214709E+04
    0.123368620646929972E+01    0.999677334579746057E+00    0.981277539605480142E+00    0.928963249277634073E+00   -0.175834428529187198E+04
    0.175205162533540260E+01    0.100041726872146453E+01    0.102391388384505122E+01    0.967070533411481192E+00   -0.175833570402171540E+04
    0.120399410730562151E+01    0.999351014721866937E+00    0.101967783219413688E+01    0.103073694269188509E+01   -0.175832501765866414E+04
    0.144172567288633013E+01    0.999592626245592752E+00    0.102041817404252511E+01    0.924582717589569003E+00   -0.175831474084307888E+04
    0.601510332981510021E+00    0.999750248111438200E+00    0.101702726993750536E+01    0.103215937357905885E+01   -0.175830635819886379E+04
    0.102480696839368246E+01    0.100013849882778438E+01    0.102155969730083229E+01    0.107087491709212190E+01   -0.175830259516132514E+04
    0.158927363678247735E+01    0.999850729874981359E+00    0.102969015179255896E+01    0.103109206331227043E+01   -0.175829616330043586E+04
    0.182810889946264266E+01    0.999819430763744021E+00    0.102646916482663220E+01    0.965666154467931803E+00   -0.175828804255919886E+04
    0.147850223920501711E+01    0.100049268070085007E+01    0.102186184914776024E+01    0.943510333730327000E+00   -0.175828453329440640E+04
    0.180517324790162381E+01    0.999704100232681414E+00    0.102397147023750201E+01    0.954091468687296107E+00   -0.175827960126207859E+04
    0.190804039799247316E+01    0.100064952469404700E+01    0.994979384719971383E+00    0.100095773118777220E+01   -0.175827598568301323E+04
    0.134062633640731965E+01    0.100041717849563527E+01    0.102861684784149610E+01    0.971702723341335894E+00   -0.175826348406683883E+04
    0.122199712752569201E+01    0.999800293961070952E+00    0.101945843638796307E+01    0.107917123773897439E+01   -0.175826025350360078E+04
    0.180626566711612502E+01    0.999491787056665526E+00    0.981457122079807065E+00    0.985260061068787718E+00   -0.175824946721151900E+04
    0.891219151373902840E+00    0.100029334197987896E+01    0.981606248929932979E+00    0.103454280993178527E+01   -0.175824340847976600E+04
    0.133107931628502851E+01    0.999597164355184753E+00    0.102857698354104343E+01    0.964282405172162016E+00   -0.175824094728668615E+04
    0.451418186723649417E+00    0.100012720115299247E+01    0.100491913536949262E+01    0.975663864593757979E+00   -0.175823862830863845E+04
    0.906548414913156408E+00    0.999801491561940758E+00    0.998151954186629164E+00    0.907195374536665877E+00   -0.175823217041358475E+04
    0.173035422456387455E+01    0.100066636437625900E+01    0.101480225413323666E+01    0.987178585215190751E+00   -0.175821820840436521E+04
    0.166779949143775230E+01    0.999901377392184210E+00    0.997641708599442900E+00    0.896923557162364271E+00   -0.175821789284885176E+04
    0.159320511744187177E+01    0.100065763595875468E+01    0.988293480903488453E+00    0.102728669888058999E+01   -0.175820761107560543E+04
    0.166662142097451360E+01    0.999207562507804847E+00    0.100144917968315039E+01    0.984620006454919094E+00   -0.175819986272632354E+04
    0.103082225762505164E+01    0.100053025036868593E+01    0.101413962670860824E+01    0.932444620356317810E+00   -0.175819985808950128E+04
    0.159604277496209046E+01    0.100026445536924879E+01    0.995073133865737813E+00    0.902073716012555149E+00   -0.175819209337314578E+04
    0.188755340688065809E+01    0.100018070331472386E+01    0.990343287931523042E+00    0.106766324837596982E+01   -0.175819024538443318E+04
    0.146079379509072105E+01    0.999179300737762399E+00    0.999377744156126124E+00    0.976225873136764122E+00   -0.175818812950574238E+04
    0.177373974579958893E+01    0.999462753248629321E+00    0.996400570285730147E+00    0.930067919261283294E+00   -0.175818329431408733E+04
    0.134774453016978457E+01    0.999514990830634109E+00    0.102388211667106721E+01    0.947863518279595585E+00   -0.175817885488586853E+04
    0.881530938906786021E+00    0.100052453207261971E+01    0.986257466722928355E+00    0.101468390717901547E+01   -0.175817849655833015E+04
    0.116536785284705924E+01    0.999688180243169855E+00    0.101143728093914986E+01    0.108532956455008200E+01   -0.175817346419007072E+04
    0.147344439346395872E+01    0.100046360171951609E+01    0.102721333415977023E+01    0.986032334784422759E+00   -0.175816379403574865E+04
    0.654361957542200834E+00    0.999602438993197340E+00    0.101835932212182589E+01    0.984452538567030189E+00   -0.175816157696132609E+04
    0.152983114763878780E+01    0.100018038652913299E+01    0.102231705172591369E+01    0.106634865382930188E+01   -0.175816078889531104E+04
    0.130543992891563509E+01    0.999222263947991407E+00    0.991246154381422828E+00    0.985189246463270774E+00   -0.175815761197805864E+04
    0.121278559114190099E+01    0.100053984944201013E+01    0.980142515086818489E+00    0.985298205023774631E+00   -0.175814148626063707E+04
    0.138969244514810009E+01    0.100044233030594309E+01    0.102815105451342093E+01    0.100109036457153522E+01   -0.175812221495621748E+04
    0.132876239235079008E+01    0.100057454549511360E+01    0.101488973730310628E+01    0.933357797233620778E+00   -0.175811628871799917E+04
    0.109797182113757819E+01    0.999610418566840186E+00    0.981763678409788287E+00    0.104522525413815615E+01   -0.175811379435914569E+04
    0.987898849947300928E+00    0.999470893330484889E+00    0.100525417613971757E+01    0.925126371605114572E+00   -0.175810759742675100E+04
    0.783841776743305574E+00    0.100063902099762791E+01    0.100521246823788846E+01    0.101172747279964614E+01   -0.175810534079974559E+04
    0.156323806153667166E+01    0.100064448444493692E+01    0.990052219297778313E+00    0.951168844458614493E+00   -0.175810426294138188E+04
    0.111008525738241315E+01    0.999494916179527126E+00    0.980440883697383359E+00    0.101302848558918424E+01   -0.175809048294310628E+04
    0.139275648630199300E+01    0.100078324091715620E+01    0.101107658038939019E+01    0.993811608503265331E+00   -0.175808953434829391E+04
    0.141843162899321040E+01    0.100075583829937864E+01    0.100462461461361707E+01    0.956555970873739225E+00   -0.175808661906630141E+04
    0.135790431171591419E+01    0.999777805927589136E+00    0.985111655650487528E+00    0.107528838779434643E+01   -0.175808575148431714E+04
    0.152711141334262401E+01    0.100075068828130398E+01    0.992750413700925094E+00    0.100972751670808303E+01   -0.175808279038415276E+04
    0.813365560278183408E+00    0.999864363032558434E+00    0.101741726994666037E+01    0.925837041365271340E+00   -0.175808198035053601E+04
    0.141536857988978326E+01    0.999796431160388188E+00    0.102110212065063721E+01    0.916480032095256858E+00   -0.175807851595054535E+04
    0.189942361327637199E+01    0.999668674662152590E+00    0.101952983344268122E+01    0.103411928638443573E+01   -0.175806817090783557E+04
    0.167498134260858311E+01    0.100023231635655319E+01    0.982852849881490576E+00    0.927723115498878537E+00   -0.175806746384829376E+04
    0.115938246321995719E+01    0.999690756671375969E+00    0.101917920108950932E+01    0.107105016238442641E+01   -0.175806698013471714E+04
    0.134455384484170759E+01    0.999348920622343484E+00    0.102132877558482771E+01    0.981173514129081381E+00   -0.175806371203529670E+04
    0.134348676508924969E+01    0.999290728802722850E+00    0.996672027020283346E+00    0.104478205019405590E+01   -0.175805301006119589E+04
    0.507742942086956695E+00    0.100003217180574944E+01    0.101286121804104501E+01    0.967990323857474078E+00   -0.175802785972957190E+04
    0.139964555236026067E+01    0.999426800359055290E+00    0.984548037896345152E+00    0.950311067271354393E+00   -0.175802642902937805E+04
    0.147802718533732591E+01    0.100060712790170880E+01    0.101989024343617984E+01    0.102322204520642290E+01   -0.175802232735239750E+04
    0.199376659453285354E+01    0.100042988478530503E+01    0.101222770337216317E+01    0.102728727688478871E+01   -0.175801571763741094E+04
    0.177059459448038914E+01    0.999459630221975925E+00    0.101052722394610628E+01    0.104916319810013992E+01   -0.175801554197110181E+04
    0.677799057806750760E+00    0.100003102826054180E+01    0.983625856396373788E+00    0.100321841131616751E+01   -0.175800917027721243E+04
    0.137852933405969402E+01    0.999616164691522480E+00    0.102365760560754859E+01    0.937598300010034302E+00   -0.175800676159056184E+04
    0.835741679922706204E+00    0.100035511221521656E+01    0.986293389446161517E+00    0.103715872526196584E+01   -0.175799491164316100E+04
    0.165636332728471936E+01    0.999509337262890263E+00    0.994500760237169601E+00    0.106532752898759853E+01   -0.175799330691210662E+04
    0.115582647013569639E+01    0.999229755793750174E+00    0.100872419231542620E+01    0.101881839847588540E+01   -0.175799181299116253E+04
    0.909086456983291491E+00    0.100007206953395711E+01    0.976994437753947897E+00    0.997069279641855322E+00   -0.175798119942349058E+04
    0.894826644740661425E+00    0.999676508278418696E+00    0.980078640011245894E+00    0.100369617600089889E+01   -0.175797567026770230E+04
    0.149693840204566819E+01    0.100066208449472316E+01    0.985665238414285549E+00    0.988345419022332972E+00   -0.175797065620770081E+04
    0.194209355375904447E+01    0.999832212726533776E+00    0.102350366832975381E+01    0.978272498433026994E+00   -0.175797018858029219E+04
    0.990324132615715946E+00    0.100027525741947354E+01    0.993281836593449485E+00    0.107550616118202602E+01   -0.175796114491746766E+04
    0.854134798010699470E+00    0.100021016976330102E+01    0.100742009514637032E+01    0.107593380168054065E+01   -0.175795038543313694E+04
    0.142675027325956871E+01    0.999984713677484871E+00    0.988018493131348152E+00    0.904718189662976124E+00   -0.175794548063858906E+04
    0.197105369191910373E+01    0.999488261769743702E+00    0.101351043344836000E+01    0.100433534865131469E+01   -0.175793396815858068E+04
    0.147135743904035010E+01    0.999797069566586760E+00    0.102442964114006307E+01    0.105736166280978949E+01   -0.175793045863988073E+04
    0.199036390122712792E+01    0.999683994755348304E+00    0.101050860720438074E+01    0.938389870151324024E+00   -0.175792973074699830E+04
    0.144345759617615732E+01    0.100021408700734793E+01    0.990527582181193411E+00    0.108307866890551163E+01   -0.175792683933531180E+04
    0.175588017013536235E+01    0.999262365159463206E+00    0.100318657072409656E+01    0.989067789698949040E+00   -0.175792396166768003E+04
    0.908976506552312991E+00    0.999636635902868664E+00    0.100697430387665832E+01    0.107164834853009605E+01   -0.175792138344164459E+04
    0.103718911439239792E+01    0.999809998215396400E+00    0.995207495586348800E+00    0.905765383691993220E+00   -0.175791032170169365E+04
    0.145448370690559292E+01    0.999950382779413838E+00    0.102134085244516770E+01    0.916542887781087501E+00   -0.175790564144313953E+04
    0.125644376040725447E+01    0.100035719064670636E+01    0.102922672141743754E+01    0.100770036320801792E+01   -0.175790113920969088E+04
    0.122844397267655170E+01    0.100061967290069886E+01    0.100107374063271570E+01    0.105740141376484864E+01   -0.175789771540784523E+04
    0.176414883589272486E+01    0.100056458299631523E+01    0.100573880005280247E+01    0.940582734305629220E+00   -0.175789755586368710E+04
    0.168600644479389850E+01    0.100021622565233215E+01    0.102391080997108697E+01    0.943600420259984252E+00   -0.175789556022780630E+04
    0.158794358059889218E+01    0.100064916109056434E+01    0.996943861691603317E+00    0.104386485228601522E+01   -0.175789163915409108E+04
    0.178422513830197094E+01    0.100031580775065110E+01    0.100202805116932558E+01    0.914286205251738759E+00   -0.175788528957424001E+04
    0.880560365771509757E+00    0.100046027599891696E+01    0.102163630824237051E+01    0.971962698386370727E+00   -0.175788071868481234E+04
    0.155903289047048665E+01    0.999336767306414075E+00    0.101125955273525681E+01    0.103908677654660653E+01   -0.175787326358707514E+04
    0.173367937125199001E+01    0.999478017419634046E+00    0.983792521946248666E+00    0.102066978064613068E+01   -0.175787181060106377E+04
    0.171195585041697296E+01    0.100019608938668902E+01    0.976625259489333541E+00    0.102266708839100451E+01   -0.175786479031993554E+04
    0.845511196236999552E+00    0.999869908108205863E+00    0.102326152858602937E+01    0.104577387704655456E+01   -0.175786215026493164E+04
    0.120351353078840662E+01    0.100078094241291815E+01    0.998439040926149657E+00    0.100117205175054891E+01   -0.175786049868958480E+04
