    0.523201455010483762E+00   -0.275005492983012856E-01    0.510187919892643005E+00    0.552195322953297429E+00    0.391186980447092658E+00    0.830527100788591488E+00   -0.174606547989209298E+04
    0.465095845807211972E+00    0.104857862389272152E-01   -0.435122649859504829E+00    0.892424827969017009E+00    0.660011283821645311E+00    0.905235590835121284E+00   -0.174604565008018812E+04
    0.477028718253472428E+00    0.153900552706336624E+00    0.122359043374632304E+01    0.326019731211754815E+00    0.349192638866079652E+00    0.822081082120448725E+00   -0.174601679031844128E+04
    0.441404576171947505E+00    0.312399517352590528E+00    0.579358896343842189E+00    0.575453132801466261E+00    0.344192330552215986E+00    0.849799409737066469E+00   -0.174596978835124196E+04
    0.472369167880778373E+00    0.258339298320986888E-02    0.183309694158188263E-01    0.682584491037571350E+00    0.598517652912345710E+00    0.840297501847379280E+00   -0.174595792768612046E+04
    0.556307300051456677E+00   -0.499836930379913766E-01   -0.132023299907226477E+01    0.486086619189610603E+00    0.493120924025952090E+00    0.947588491082354989E+00   -0.174587625676313428E+04
    0.430242496238917416E+00    0.220728704154068395E+00    0.314248234043301322E+00    0.821771653592046736E+00    0.172054201353757097E+00    0.778258285777731151E+00   -0.174587214543317464E+04
    0.495104761535495763E+00   -0.439337878611368096E-01   -0.105048052406766579E+01    0.548961110803777186E+00    0.237524917689515835E+00    0.805822004342156228E+00   -0.174577279998298604E+04
    0.603731891097991635E+00    0.265618918727749988E-01   -0.836974898379760579E+00    0.105230647303228592E+00    0.489446261480083078E+00    0.888478305802044788E+00   -0.174574024497228083E+04
    0.562939480363239486E+00   -0.596270313920771872E-01   -0.104432524643448299E+01    0.245079876746406855E+00    0.546809625933442511E+00    0.888589719522868249E+00   -0.174573480486890139E+04
    0.488865539743232547E+00   -0.147621059271281184E-01    0.640831720462284427E+00    0.274230029131166564E+00    0.562154716090900397E+00    0.873944078318541262E+00   -0.174572442462033268E+04
    0.598964729594159362E+00    0.700091830689073963E-01   -0.203841545874749619E+00    0.651126772587805602E-01    0.428518863521831550E+00    0.864379059186968002E+00   -0.174571067137483124E+04
    0.458316331996391768E+00    0.323603238405702653E+00    0.686447816643371844E-01    0.461468372773062518E+00    0.314681521702208755E+00    0.878428205893648117E+00   -0.174570437975793266E+04
    0.574192534367906182E+00   -0.622304559203990491E-02   -0.129308914498953431E+01    0.576356353399066101E+00    0.337950252339219381E+00    0.851890932184761862E+00   -0.174569182461390847E+04
    0.538324362890628683E+00    0.290767611294924067E+00   -0.158951510657174611E+00    0.257894001101193482E+00    0.368073384044782070E+00    0.807776763127779129E+00   -0.174569105023520342E+04
    0.470795156797732650E+00   -0.510193367535615658E-01   -0.106086986903514857E+01    0.337281182987836270E+00    0.299239728950558725E+00    0.935947943898296941E+00   -0.174562146945906352E+04
    0.534222250166143220E+00    0.976186211285406946E-01    0.771081813942309680E+00    0.163421078001385361E+00    0.302322962366852077E+00    0.906769550110175127E+00   -0.174559921680811158E+04
    0.400511787879016423E+00    0.230350939693777318E+00    0.576173224647939741E+00    0.327179747720730996E+00    0.246121249870113162E+00    0.739617115535916581E+00   -0.174558567761083532E+04
    0.487117506295186853E+00    0.122392564801841516E-01   -0.780956850293550331E+00    0.812568133339455767E+00    0.154339620579888925E+00    0.815142787984902917E+00   -0.174557485383597736E+04
    0.552679231054474474E+00   -0.455916478937777730E-01   -0.485920350471568951E+00    0.551860581729524458E+00    0.632458880504701337E+00    0.924582924278360085E+00   -0.174553644884074561E+04
    0.493515481838975201E+00   -0.100538343859115323E+00   -0.635144467660281542E+00    0.381507967857317443E+00    0.614457110376104065E+00    0.918618291843665946E+00   -0.174552941440848099E+04
    0.551997930484854349E+00   -0.100990772405418917E-01   -0.439554576929143903E+00    0.155958667493464431E+00    0.427158536071068684E+00    0.796271976958719652E+00   -0.174547294635932690E+04
    0.540029329720968621E+00    0.726556765593056875E-01   -0.160813939604180356E+01    0.185846912211505289E+00    0.419775335045629028E+00    0.860301618111869892E+00   -0.174546546770450323E+04
    0.421903675300961178E+00    0.272270229064120128E+00    0.492022250189385946E+00    0.756464008657893983E+00    0.301222862247657930E+00    0.860018805746004533E+00   -0.174545264676257102E+04
    0.519102138132116253E+00   -0.828225862852247086E-01   -0.984429194705948252E+00    0.593024557586406043E+00    0.507250675414842367E+00    0.874860898684470811E+00   -0.174543845617559464E+04
    0.491607360054504894E+00    0.483437659614663895E-01    0.636794237988272616E+00    0.704165318504075155E+00    0.481891463424628075E+00    0.827305826007693312E+00   -0.174542373211120184E+04
    0.486495165126805462E+00   -0.872483498182009126E-01   -0.675022420099444763E-02    0.626247274510301488E+00    0.524822986976110739E+00    0.878152790304662867E+00   -0.174540217481014406E+04
    0.508234268679565560E+00    0.205787411305486320E-01    0.815187043680099865E+00    0.193940810642031586E+00    0.407347026899211373E+00    0.828306272541394772E+00   -0.174539595019575449E+04
    0.406970969074107847E+00   -0.300309213136031629E-01   -0.407665265958929657E+00    0.267343682483417555E+00    0.272754654366675398E+00    0.863230505592164299E+00   -0.174533405259576853E+04
    0.519433830310510491E+00   -0.748210811991731617E-01   -0.844220843867861115E-01    0.110382300426639504E+00    0.210389127187649544E+00    0.888049971581309161E+00   -0.174533097991860927E+04
    0.468939495412533935E+00    0.962774325407301512E-01   -0.100560706470900291E+00    0.224296784404742211E+00    0.468070542328654859E+00    0.734384546499460278E+00   -0.174532968320129908E+04
    0.471817631264480508E+00    0.173031825872940775E+00    0.931244464139659861E-02    0.726830532367594762E+00    0.459000410591016039E+00    0.751535227063792166E+00   -0.174532117514056313E+04
    0.394445685267713619E+00    0.204482714582773006E+00   -0.653766075677346459E+00    0.306373420530560159E+00    0.320043637557663740E+00    0.722494351032255455E+00   -0.174531515640660473E+04
    0.435967724877093343E+00    0.164792629083216624E+00    0.214961669604570915E+00    0.257259229599406614E+00    0.564612490185462890E+00    0.801076514120950711E+00   -0.174528742371972680E+04
    0.542619768599951979E+00    0.531470637931144713E-01    0.404756264809723432E+00    0.926210346509811377E+00    0.285644917234871065E+00    0.851059340671495801E+00   -0.174528308950323481E+04
    0.450017629570742650E+00    0.159063132157531067E+00    0.190289480686216456E+00    0.877345887961679227E+00    0.507140713821558120E+00    0.926931705176033738E+00   -0.174524554510713847E+04
    0.487735121957050044E+00    0.308369059863579098E-01    0.377510334067057196E+00    0.462515316417212219E+00    0.430651693084421638E+00    0.781384504924930834E+00   -0.174524096969214020E+04
    0.458823978900909424E+00    0.122579722341708372E+00    0.419218978064418574E-01    0.454531311988830566E+00    0.492577135562896729E+00    0.753102064132690430E+00   -0.174523511634898705E+04
    0.414840881407735840E+00    0.238299832223327013E+00    0.664591372618955734E+00    0.673289602470548254E+00    0.384599100270008099E+00    0.873036383876620414E+00   -0.174522322824674029E+04
    0.506304952534670560E+00   -0.644546538451959139E-01    0.232251694907674611E+00    0.109505210187725265E-01    0.283338116217030866E+00    0.920571142710333135E+00   -0.174522080928079185E+04
    0.493926416465916895E+00    0.206180646366697917E-01    0.473492891804871197E+00    0.112178670068025843E+00    0.182537041319002058E+00    0.857665348529095595E+00   -0.174521877332994291E+04
    0.420352668039255584E+00    0.235356589405233518E+00   -0.101030692239048880E+01    0.333360302380006857E+00    0.422219812658270577E+00    0.772894039798601051E+00   -0.174519884306023141E+04
    0.515589941836318788E+00    0.704329522637256733E-01   -0.341353591326767403E+00    0.911740629069399566E+00    0.274422341132560477E+00    0.746535017696518088E+00   -0.174517681295709122E+04
    0.411785848462241921E+00    0.136874380782436772E+00   -0.695191881319708743E-01    0.309260232257057233E+00    0.426560879413762528E+00    0.734293689155317009E+00   -0.174517024928239039E+04
    0.468150297218481226E+00    0.517980790592441967E-01   -0.423538944264884934E-01    0.643132429511422687E+00    0.146516943801785093E+00    0.842230865401544238E+00   -0.174516994700447003E+04
    0.579254024790410660E+00    0.218949819524780730E-01    0.292285987799494162E+00    0.414331557590478627E+00    0.401507319683467645E+00    0.910424380960638491E+00   -0.174515248219844307E+04
    0.400693325141606216E+00    0.506005736599568420E-01   -0.518282961860782265E+00    0.454196121794314567E+00    0.215854109565036756E+00    0.797832120299941883E+00   -0.174514176047601222E+04
    0.534311717278869502E+00    0.226828704193586361E+00    0.200238651189585004E+00    0.171999219438846829E+00    0.234047139388310649E+00    0.860063127620421586E+00   -0.174511412224060541E+04
    0.479968776277797493E+00    0.204099519016683412E+00   -0.344774413563795734E+00    0.485219937972458437E+00    0.370655857930753507E+00    0.702891176779969928E+00   -0.174510090997667658E+04
    0.501477500504737939E+00    0.215936370847358700E+00    0.802747309247499929E+00    0.328436620569957038E+00    0.348768192447684977E+00    0.878602341658887842E+00   -0.174507471428325971E+04
    0.535927629057557864E+00    0.144815314604082590E-01   -0.803353827496456008E+00    0.986872020795526508E-02    0.212587745747461920E+00    0.766869049612700193E+00   -0.174505750266630457E+04
    0.551795830884983185E+00    0.189943480932362102E+00    0.201182467768619255E+00    0.286870465183492851E+00    0.354964503933829278E+00    0.904495729811464311E+00   -0.174504183472403224E+04
    0.410949681196900118E+00    0.573985729042233717E-01   -0.102253070372081245E+01    0.796362511772373050E+00    0.325429290965820517E+00    0.891472396984083648E+00   -0.174503903953505642E+04
    0.551321679025897127E+00   -0.514897282982186497E-01    0.357745264900252435E+00    0.696889023832932497E+00    0.376739247448742876E+00    0.913080931537115115E+00   -0.174503570307271639E+04
    0.426934313431436174E+00    0.948511134882403517E-01    0.770089486914937948E+00    0.564368490174202320E+00    0.275954929558242246E+00    0.779671945547822820E+00   -0.174503179607340849E+04
    0.588978171348571777E+00    0.630410707499485662E-01   -0.390705892635689445E+00    0.583236098289489746E+00    0.377492368221282959E+00    0.933492034673690796E+00   -0.174502513653064557E+04
    0.563039797828290944E+00    0.130384336205651791E+00   -0.227313124051606086E+00    0.265706672866765192E+00    0.188528475749717733E+00    0.784331768989068090E+00   -0.174497856531026673E+04
    0.465679538272655680E+00    0.131392000806866360E+00   -0.623792797010009781E+00    0.296405931974128792E-02    0.151416562011320421E+00    0.774259122737263272E+00   -0.174497150028671695E+04
    0.477807829198495182E+00    0.105658911944706085E+00   -0.113855762204427213E+01    0.970121450858374978E+00    0.504328879320350421E+00    0.865757533993228301E+00   -0.174497126968127418E+04
    0.420661982534209500E+00    0.221900913347871265E+00   -0.294679112169636492E+00    0.141879485015711293E+00    0.151066175057737673E+00    0.735765077043988747E+00   -0.174495989654549703E+04
    0.554911385133826651E+00   -0.622892101448764904E-01   -0.115999639477468275E+01    0.429897687218396940E+00    0.276659736736244111E+00    0.878376590503227916E+00   -0.174494834543782486E+04
    0.472839731364941507E+00    0.467886866499058335E-01    0.174281994945818725E+00    0.833778852531259163E+00    0.298883111699322024E+00    0.939013384292480602E+00   -0.174493497266784107E+04
    0.454532909506629945E+00    0.681063263463125151E-01   -0.222507804900604567E+00    0.328109853204767321E+00    0.165477771005720031E+00    0.718168963841706809E+00   -0.174492358212796489E+04
    0.529126618231766432E+00    0.933508590090778023E-01   -0.758807389196491267E+00    0.808243091114174028E+00    0.615247067316087692E+00    0.907485897153569421E+00   -0.174491421352085172E+04
    0.415152829547724922E+00    0.910650034565519961E-01   -0.924269127175507910E+00    0.428964094672216190E+00    0.241089373588225603E+00    0.758730887023167710E+00   -0.174490973296045763E+04
    0.377831679608233384E+00    0.864784229510503905E-01   -0.431200851627803805E+00    0.432437787654133210E+00    0.292429533756788929E+00    0.805013424040985415E+00   -0.174489559335962122E+04
    0.495958120833610905E+00    0.947443067424061924E-01   -0.333064433893380529E+00    0.839348568251776395E+00    0.199798232997362046E+00    0.722941935185840157E+00   -0.174489340954428076E+04
    0.516129131817857134E+00    0.898609879567344449E-01   -0.115832012268748441E+01    0.146689008440797575E+00    0.398891763109562425E+00    0.757216377624362558E+00   -0.174486677892630291E+04
    0.432286814494589278E+00    0.169064989384620473E+00    0.962810641301893755E+00    0.273355083966423162E+00    0.431748579666791921E+00    0.819284061809189890E+00   -0.174485571550843360E+04
    0.534177857379422250E+00    0.239074575863087807E+00    0.786196251170275667E-01    0.437002036962439389E+00    0.226354304786545280E+00    0.785492819560079214E+00   -0.174485508109631064E+04
    0.378511629812156636E+00    0.165776644447205468E+00    0.270113781387000429E+00    0.324920785544324464E+00    0.451298700121451124E+00    0.881211207428830745E+00   -0.174484548810929300E+04
    0.480696846877099682E+00   -0.472426931072614797E-01   -0.877726754808537540E-01    0.380167555062923657E+00    0.233427945804070447E+00    0.800242356241462227E+00   -0.174483555074686387E+04
    0.539648442102769188E+00   -0.667628278013411569E-01   -0.128672766644838577E+01    0.946799836864017780E-01    0.512774149363597664E+00    0.915969384764210304E+00   -0.174483111647616511E+04
    0.460317013645635098E+00    0.462281182216159534E-01   -0.693179588184889450E+00    0.310084621695631335E+00    0.173677266902992233E+00    0.735751667525974984E+00   -0.174482939283664427E+04
    0.533532859024959172E+00    0.265912226048479715E-01   -0.605890001066001424E-01    0.505142119434369263E+00    0.424024610387217060E+00    0.957837081965907222E+00   -0.174481369914418474E+04
    0.534296687241024859E+00   -0.416807186472520977E-01    0.575414178913603469E+00    0.486625036480572926E+00    0.369540544205969712E+00    0.918709546728731286E+00   -0.174481001257523758E+04
    0.587242542145079427E+00   -0.785244865927124530E-01   -0.530867047101705181E+00    0.353167413047181800E+00    0.376626775351895482E+00    0.922967321193820744E+00   -0.174480656962877742E+04
    0.518562331479271443E+00    0.124935550039969694E-01   -0.139492267920423269E+00    0.259097157874657660E-01    0.204039770967453987E+00    0.760605574865400591E+00   -0.174476255417842731E+04
    0.463287672343114632E+00    0.275489037181130991E+00    0.114027547059641660E+00    0.703182307159570530E+00    0.315446048178258998E+00    0.890507537008790040E+00   -0.174475974579602553E+04
    0.559365563743002836E+00   -0.558580142713755168E-01   -0.850973455543587720E+00    0.651401594781238824E+00    0.284383323771433050E+00    0.855056334170198884E+00   -0.174474109967851291E+04
    0.508913297971480216E+00   -0.703429120237966943E-01    0.385602689646443064E+00    0.714864027688218995E+00    0.328818574055136703E+00    0.920180636666745766E+00   -0.174473016453940090E+04
    0.520449449206679571E+00    0.193707955055872794E+00    0.119851087343318993E+00    0.826895628593141585E+00    0.196915143493040401E+00    0.808460032964449349E+00   -0.174472328679957059E+04
    0.546090079443335208E+00    0.177350278710639492E+00   -0.507079212714833694E+00    0.251097837471949970E+00    0.537210083545310191E+00    0.841849242514512763E+00   -0.174471706001909683E+04
    0.488938970666436157E+00    0.221759030255848588E+00   -0.587457066060776745E+00    0.777759166146578529E-02    0.378089943332216127E+00    0.919992127758369138E+00   -0.174470011352641632E+04
    0.530622157361741009E+00   -0.505598780569574344E-01    0.198324846792538007E+00    0.106481330179456088E+00    0.464526672797357709E+00    0.854756480287492071E+00   -0.174469264265202241E+04
    0.510514893581267781E+00    0.521526082060549401E-01    0.337209882234826785E+00    0.987526936342038253E+00    0.299887743787524863E+00    0.854708650366718947E+00   -0.174468724353159450E+04
    0.482308769288562589E+00    0.329634228689714842E-01   -0.143375678143352592E+01    0.345600568041374956E+00    0.311174505662062617E+00    0.817144990370868962E+00   -0.174468185396369790E+04
    0.413567094545919278E+00    0.234534004687736608E+00   -0.125547732012581542E+00    0.383552997505298809E+00    0.366692067551972034E+00    0.908901387540035577E+00   -0.174464155559528126E+04
    0.456318673968163224E+00    0.862214069729390076E-01    0.318747783218397140E+00    0.271553942149633076E+00    0.333721065363652203E+00    0.726333971816306101E+00   -0.174463793681649054E+04
    0.457182949961350560E+00    0.101712820494438569E+00   -0.617369881379977503E+00    0.957189509519847936E-01    0.519042411845503371E+00    0.763071926267104517E+00   -0.174463758606212127E+04
    0.501400954066029469E+00    0.165200201879867337E+00    0.336342961118416717E+00    0.597678321888160502E+00    0.180548474661893749E+00    0.845486712842018928E+00   -0.174462973565053062E+04
    0.512801956183235541E+00   -0.530522409598641470E-01    0.542723761091412071E+00    0.688861054416398777E+00    0.349018275830141778E+00    0.913689206141438781E+00   -0.174462736714083849E+04
    0.563736872134680267E+00    0.693549123459632766E-01    0.171828747538118692E+00    0.489077236203378785E+00    0.257621792852896991E+00    0.899905395776741668E+00   -0.174462283619166305E+04
    0.506365842141129008E+00    0.130155322865623452E+00    0.602610298507080921E+00    0.683863939165392093E-01    0.360469658599153364E+00    0.767846449889071359E+00   -0.174459579274208409E+04
    0.445118398879166655E+00    0.146588434993124683E+00    0.198690725692195419E-02    0.204948256710270130E-01    0.619234046108111058E+00    0.865308367946053369E+00   -0.174459373331997494E+04
    0.526320568656251653E+00    0.751386933127974332E-01    0.762299945360646269E+00    0.410768659952926996E+00    0.414185569757044403E+00    0.918153412975605487E+00   -0.174457721284944705E+04
    0.563826510253042423E+00    0.141981068789351315E-01   -0.122337972522496408E+01    0.549874652251277074E+00    0.435667463058134197E+00    0.857663505699757689E+00   -0.174456335884689565E+04
    0.472212218238996506E+00    0.790530256160600492E-01   -0.164917933314976645E+00    0.905433004854032331E+00    0.600665350730425818E+00    0.863189323670759068E+00   -0.174455067860540703E+04
    0.424999072171014847E+00    0.893658634625685115E-02   -0.242234337235682606E+00    0.472394295205017911E+00    0.275329441823236487E+00    0.774295216019535659E+00   -0.174453335722609700E+04
    0.516399332423989610E+00    0.251460726513527577E+00   -0.143016720653190377E+00    0.865164246680819815E+00    0.295227454381925214E+00    0.788178949936735762E+00   -0.174453226457226697E+04
    0.439389459899707846E+00   -0.408640839810220716E-02   -0.198219746147386106E+00    0.654375244900514463E+00    0.358013668261466744E+00    0.785665450747014216E+00   -0.174452596405666213E+04
    0.481139584079582350E+00    0.184375226383224539E+00   -0.849578646968046969E+00    0.982632587481250486E+00    0.244106609255284601E+00    0.793718588775006895E+00   -0.174450233951058021E+04
    0.552746849732306478E+00    0.579622474407932783E-01   -0.968854571637462358E+00    0.436678075560834766E+00    0.544610103286507607E+00    0.853058057354351140E+00   -0.174448216459574337E+04
    0.496988978165290141E+00   -0.753053797673537278E-01   -0.148995709177528218E+00    0.575699408197030554E-01    0.255996449076911881E+00    0.918407335958320137E+00   -0.174446828496085459E+04
    0.487535809759275351E+00    0.151405586457360603E+00   -0.345540346863583536E+00    0.311987950476293116E-01    0.135043472646720120E+00    0.768038198545023421E+00   -0.174446030405258534E+04
    0.555220959464519770E+00   -0.847967545376267784E-01   -0.181577763074587645E+00    0.520025163050896744E+00    0.345733696186876993E+00    0.938216961899369206E+00   -0.174445548072369365E+04
    0.443596846940314704E+00    0.233029508775131400E+00    0.222671727631988642E+00    0.697625890450840225E+00    0.360586738396750817E+00    0.907576220599141781E+00   -0.174444690776311563E+04
    0.444470606759592601E+00   -0.423738225734171317E-01    0.194478470336795883E+00    0.460648014238485504E+00    0.484886555580908596E+00    0.858526315662239470E+00   -0.174443710963037734E+04
    0.393787828086484659E+00    0.299271076792945845E+00    0.188417643139728197E+00    0.131224790738489749E+00    0.301726524880704616E+00    0.784506170431537586E+00   -0.174443459984248875E+04
    0.550783075783396914E+00    0.118031813883705719E+00   -0.649581425146674274E+00    0.293275951193335660E+00    0.161101917818461032E+00    0.833723088305792226E+00   -0.174443398195987766E+04
    0.504382865320591733E+00   -0.662756015541990096E-01   -0.685551850158662934E+00    0.137493720853876372E+00    0.369067561689883639E+00    0.814146411621145205E+00   -0.174443215524777293E+04
    0.485861049344566143E+00   -0.935337117450435185E-01   -0.412288399074489179E-01    0.659386316250129334E+00    0.509539616361041614E+00    0.900904003140949872E+00   -0.174442876443087789E+04
    0.504305509758465664E+00   -0.603789388676190183E-01    0.405072636593409474E+00    0.428586970712239557E+00    0.426782519262313920E+00    0.868548777554669749E+00   -0.174442607570970677E+04
    0.479351650181158273E+00    0.217188380621167548E+00    0.174806634483201079E+00    0.650780684820768344E-02    0.248281752134680012E+00    0.876380407328457567E+00   -0.174441916322240058E+04
    0.416986655141731610E+00    0.116857777354502021E+00    0.646753696084510277E+00    0.872348266113665338E+00    0.314231820757068459E+00    0.878245484608823346E+00   -0.174440451722769012E+04
