    0.379259974643478659E+00    0.503433383222284481E+00    0.880550114039248960E-01    0.332737142596922775E+00    0.891554916835058719E+00    0.739581444902676410E+00    0.264316518048650195E+00    0.419208907607958259E+00    0.886626975853718746E+00   -0.173706683848469879E+04
    0.310361059402376793E+00    0.451960219731530444E+00    0.271458259454995174E-01   -0.252791959061587301E+00    0.403759653329129109E+00    0.621994904525674519E+00    0.142129775451442952E+00    0.369284601629856879E+00    0.794701036764871915E+00   -0.173699123199040946E+04
    0.886166656171060052E+00    0.410702510153492628E+00   -0.382488738953048260E-01   -0.965781139278083955E+00    0.695273362458875721E+00    0.581751816095277374E+00    0.784839105979332208E-01    0.188633581055394489E+00    0.837429833211876140E+00   -0.173697645138278085E+04
    0.627789457212939217E+00    0.457904393053654934E+00   -0.448672773732064142E-02   -0.190921958750106563E+00    0.600188428427235521E+00    0.712066224227599909E+00    0.532919140542126746E+00    0.403277452949573512E+00    0.953168735599458694E+00   -0.173697121835733924E+04
    0.544563752072805274E+00    0.374100091817499980E+00    0.100399350931804937E+00   -0.492771376858530008E+00    0.748518659436552602E+00    0.616932392119538431E+00    0.220921588957635195E+00    0.335829314155504877E+00    0.823725004541981054E+00   -0.173683748991198763E+04
    0.124552401818109448E+01    0.502721591454227790E+00   -0.149716122042240524E+00   -0.388785666265654251E+00    0.732444647688684669E+00    0.768973523832102934E+00    0.367898154388245024E+00    0.286649605609429425E+00    0.807584728665558860E+00   -0.173676359920923505E+04
    0.778813785929848290E+00    0.474197460678141336E+00   -0.300869270732288287E-01   -0.836438256752433329E+00    0.701541174509334731E+00    0.563815007863736950E+00    0.120534766203270971E+00    0.645633287028570479E+00    0.889687558075560769E+00   -0.173673184792125812E+04
    0.134448091773757983E+01    0.488272565710980655E+00   -0.739134831838464445E-03   -0.468431248457310767E+00    0.773895022287401813E+00    0.988082770592994208E+00    0.386414966143942606E+00    0.264762551677669378E+00    0.729532569870052106E+00   -0.173645123304408025E+04
    0.161037397264032922E+01    0.407072790225431136E+00   -0.115844568805372028E+00   -0.438406943603110721E-01    0.491974152466781445E+00    0.676185730564563547E+00    0.225989752138883004E+00    0.297307950746774297E+00    0.793197031247094841E+00   -0.173636145876914588E+04
    0.188033009436756959E+01    0.383656253999904551E+00   -0.615378250326847134E-01   -0.355767457512366769E+00    0.678538242719789242E+00    0.790117071290489026E+00    0.169477776945542863E-01    0.418975927108315827E+00    0.832526898097155632E+00   -0.173631622120580096E+04
    0.727560786648384861E+00    0.467651065193373294E+00    0.239641360687972253E-01    0.604354899584451211E+00    0.898512426589287427E+00    0.578517374474987411E+00    0.538992484672984884E+00    0.448653997932893844E+00    0.880646127309865134E+00   -0.173621909368660454E+04
    0.848490788995725276E+00    0.520391153765769943E+00   -0.907196567283428956E-01   -0.477606227602565658E+00    0.615438498383787946E+00    0.735624252854754079E+00    0.222669676900737801E+00    0.353261768498764117E+00    0.817953894412693505E+00   -0.173615228293005248E+04
    0.176643260254030587E+01    0.397880832993532385E+00    0.101970783111542840E+00   -0.605038720508389916E+00    0.191104869448324277E+00    0.734178674367717110E+00    0.331028466918541819E+00    0.325652525953211369E+00    0.781173474769264242E+00   -0.173614000267740107E+04
    0.165146347689289597E+01    0.462014135891123168E+00    0.850094352432226308E-01   -0.587040726286583547E+00    0.430874820080253407E+00    0.887061541583493485E+00    0.870973949117046398E+00    0.193555886550709710E+00    0.853096318846789270E+00   -0.173475475476268571E+04
    0.139771751775832298E+01    0.477987677599407967E+00   -0.110352915064662570E-01   -0.759666068448581755E+00    0.402041673949813549E+00    0.814294544118128183E+00    0.572386379817589774E+00    0.190888213584194943E+00    0.823339418411516810E+00   -0.173165455656558561E+04
    0.173151858981810647E+01    0.435559140963821978E+00    0.970188166601592961E-01   -0.396883613310981265E+00    0.792268784558841643E+00    0.815624139659927749E+00    0.854827204353456382E+00    0.257282155864121398E+00    0.801779029188748882E+00   -0.173336310137575128E+04
    0.110448329852151339E+01    0.488729465908558480E+00   -0.127104287196412851E-01   -0.763130147512658841E+00    0.715884495803717713E+00    0.734453322632157901E+00    0.766830673619024794E+00    0.282225212871185183E+00    0.826435823166355332E+00   -0.173115828570778172E+04
    0.110448329852151339E+01    0.488729465908558480E+00   -0.127104287196412851E-01   -0.763130147512658841E+00    0.715884495803717713E+00    0.734453322632157901E+00    0.766830673619024794E+00    0.282225212871185183E+00    0.826435823166355332E+00   -0.173115828570778172E+04
    0.139861151550839535E+01    0.504090801546070555E+00   -0.124448869236029689E-01   -0.786448915429875384E+00    0.568264518659283735E+00    0.759457612217542044E+00    0.601409160552174749E+00    0.134730056316323343E+00    0.744749799455225681E+00   -0.173594825103945891E+04
    0.979391661093630850E+00    0.443746108537744099E+00   -0.217130692621224919E-01   -0.171533542726367255E+00    0.656310047962569421E+00    0.716020947291648113E+00    0.607850052748544312E+00    0.334237928700724773E+00    0.818073369764828806E+00   -0.173220595222600969E+04
    0.932771038829115162E+00    0.463377814619685024E+00   -0.998268606470377115E-02   -0.604187300181797005E+00    0.873555627083720587E+00    0.774954186539554613E+00    0.787199553783182515E+00    0.386069415317717657E+00    0.786523099956480731E+00   -0.173420748284321985E+04
    0.606010923790227474E+00    0.489243334493704940E+00    0.563471095011861059E-01   -0.245262964440799341E+00    0.727599308631072583E+00    0.828791918768279956E+00    0.850224189169359157E+00    0.320610253481820373E+00    0.815171914159600774E+00   -0.173440782485179807E+04
    0.101858478666046981E+01    0.414624689915554956E+00    0.128994232600657982E+00   -0.514758690420985210E+00    0.495337479681789539E+00    0.755784456085806244E+00    0.640862106160272615E+00    0.395855414958750651E+00    0.879240672292736281E+00   -0.173280759989389981E+04
    0.832547127872089954E+00    0.428615530185268989E+00    0.870221453885127311E-01   -0.491481854358776671E+00    0.651668226602054257E+00    0.741872933134670731E+00    0.760493713543557770E+00    0.366330989576226340E+00    0.814819439413333457E+00   -0.173241142273575110E+04
    0.808633129066008038E+00    0.438096175543201238E+00    0.167123416344702597E+00   -0.500603308846737205E+00    0.901435723904913999E+00    0.700210660992368839E+00    0.679926474951416560E+00    0.276135978514091773E+00    0.850846249696099344E+00   -0.173310976926704325E+04
    0.977043105386575905E+00    0.418354814831488453E+00    0.119084376450347279E+00   -0.775423108536856920E+00    0.504990218941416380E+00    0.723346546003547308E+00    0.674678461733589918E+00    0.322300182191412099E+00    0.848342900231939367E+00   -0.173185422444106575E+04
    0.882491916970867152E+00    0.450117786583264512E+00    0.104158103498427468E+00   -0.601785826894867482E+00    0.135464148089652459E+00    0.693879482216664845E+00    0.491957688454044473E+00    0.315113895249740261E+00    0.817172860097950982E+00   -0.173193322284666783E+04
    0.525713299321900029E+00    0.444164138508965856E+00    0.989233738195651330E-01   -0.744145200684781294E+00    0.530274292616860876E+00    0.829101199592927607E+00    0.380895045669041976E+00    0.275205480859481599E+00    0.845738496630229264E+00   -0.173289732686253660E+04
    0.722814186823311222E+00    0.508870869819467053E+00    0.713352462252623692E-01   -0.542667290339045483E+00    0.252016191724798166E+00    0.669800339997065675E+00    0.512391632886244563E+00    0.306404184810993074E+00    0.837786461199304222E+00   -0.173284916988305395E+04
    0.798020593988683857E+00    0.489457178033960716E+00    0.841396108158061901E-01   -0.420771819973864369E+00    0.465075139482955979E+00    0.666798843815785580E+00    0.574203962760900910E+00    0.262192708554373821E+00    0.833020319609627302E+00   -0.173214700557959395E+04
    0.973091771156998298E+00    0.410311194915612854E+00    0.160531539672660900E+00   -0.680404356930505716E-01    0.545351531690221880E+00    0.822632612176901645E+00    0.708188008826436066E+00    0.270940137045838469E+00    0.827872227067464550E+00   -0.173390772394754777E+04
    0.124433513737849299E+01    0.511029362453423341E+00    0.581525554723549554E-01   -0.127036534485894775E+00    0.773677454545033449E+00    0.883223600056897373E+00    0.913641150482542241E+00    0.277016528385368277E+00    0.809661385099250119E+00   -0.173578207625822643E+04
    0.128267511783280241E+01    0.465720582456206511E+00    0.227309124930800202E-01    0.114313537770090665E+00    0.751688238962296640E+00    0.799764235616213570E+00    0.747107514048599763E+00    0.302548342569742668E+00    0.809003948795747663E+00   -0.173329894309310316E+04
    0.130500821843929149E+01    0.440270349502069225E+00    0.632612009599179820E-01   -0.939383555108544571E-01    0.459004922414676719E+00    0.693865190330225312E+00    0.879221811395215491E+00    0.270024250441949276E+00    0.797770675732657475E+00   -0.173299752838958329E+04
    0.119004351576200551E+01    0.428306704360827184E+00    0.656025988136030719E-01   -0.486892293262253181E-01    0.442997146815432452E+00    0.930465249392800287E+00    0.499015909720865958E+00    0.323829966401490144E+00    0.792742643090277643E+00   -0.173310659742141843E+04
    0.756625403070909752E+00    0.473790274144907708E+00    0.693465853352889239E-01   -0.627749434602079881E+00    0.812803722266827511E+00    0.832366657531305787E+00    0.592404823151290505E+00    0.206889128025781771E+00    0.819144469649163764E+00   -0.173235316674701699E+04
    0.945381362738848430E+00    0.445950397854621816E+00    0.994625871126331024E-01   -0.550253024091122644E+00    0.715977935339553451E+00    0.945996044293254679E+00    0.677358422258097392E+00    0.249988102292551861E+00    0.752659994266912546E+00   -0.173279388945988558E+04
    0.859789371072277264E+00    0.489980070813333279E+00    0.361841100282165873E-01   -0.848645491013347075E+00    0.654150797372949455E+00    0.866970734826730149E+00    0.595217745163300949E+00    0.220610109358827605E+00    0.726577480444824619E+00   -0.173536047150412514E+04
    0.999889821764980313E+00    0.522988801749276866E+00   -0.158059942085696202E-01   -0.610552295412590817E+00    0.806862993951511953E+00    0.777476274234473297E+00    0.502044285673927115E+00    0.199777605111759238E+00    0.818709967343667966E+00   -0.173384574100507484E+04
    0.108476489678028476E+01    0.471168903766629232E+00   -0.530224413384430219E-02   -0.584733517021330251E+00    0.720742017269770940E+00    0.852681941937978749E+00    0.694384701738391508E+00    0.217126706725737639E+00    0.815354796417853800E+00   -0.173124807151805499E+04
    0.108476489678028476E+01    0.471168903766629232E+00   -0.530224413384430219E-02   -0.584733517021330251E+00    0.720742017269770940E+00    0.852681941937978749E+00    0.694384701738391508E+00    0.217126706725737639E+00    0.815354796417853800E+00   -0.173124807151805499E+04
    0.763751901345804951E+00    0.440908822896502850E+00    0.367682776535716779E-01   -0.372369774768232242E+00    0.257120374248625272E+00    0.821297324020067609E+00    0.471558784997827607E+00    0.254994119923466545E+00    0.813062208070291392E+00   -0.173227057236131259E+04
    0.956909194152841813E+00    0.430236534633407719E+00    0.904255543033437720E-01   -0.667358169709932225E+00    0.143180302090999301E+00    0.902204805424713929E+00    0.409110465774607912E+00    0.338590811153207105E+00    0.792424695568074489E+00   -0.173282440275403792E+04
    0.820949563971147267E+00    0.430253448671693406E+00    0.133924235407135300E+00   -0.626541294684111350E+00    0.272401771905632029E+00    0.863380169174750467E+00    0.548806540488775751E+00    0.348778126680163503E+00    0.813714083306694924E+00   -0.173273643228943502E+04
    0.100305435704895451E+01    0.461154622133564729E+00    0.102206591310427322E+00   -0.431165609277235906E+00    0.350186688349083064E+00    0.923501054407045441E+00    0.733857144282967444E+00    0.302415852529717311E+00    0.813978804649438059E+00   -0.173213600949674515E+04
    0.113425119842254252E+01    0.394647661205053346E+00    0.502114197698943152E-01   -0.131333156287642416E+00    0.852363507848150292E+00    0.815984704314568488E+00    0.710647722425450712E+00    0.320424446968993082E+00    0.805970781868714403E+00   -0.173291570479153256E+04
    0.904666466864304519E+00    0.403187647911637248E+00    0.106681243750956656E-01    0.180186456554882568E-02    0.913186621344216798E+00    0.940126925772390210E+00    0.826324895944267723E+00    0.315592563567088535E+00    0.862324710985265641E+00   -0.173403434416277696E+04
    0.112817471144636849E+01    0.469910457105411572E+00    0.292167907132883445E-01   -0.957964671146376623E+00    0.700741183246917365E+00    0.978708489650976232E+00    0.443995831347133663E+00    0.343223462567871007E+00    0.859570492348980864E+00   -0.173129782408868959E+04
    0.112817471144636849E+01    0.469910457105411572E+00    0.292167907132883445E-01   -0.957964671146376623E+00    0.700741183246917365E+00    0.978708489650976232E+00    0.443995831347133663E+00    0.343223462567871007E+00    0.859570492348980864E+00   -0.173129782408868959E+04
    0.983316780957289804E+00    0.420079929878223846E+00    0.717097482113481649E-01   -0.275115272450428605E+00    0.868678452894943165E+00    0.891267907296139361E+00    0.628709440668602904E+00    0.355915978546557488E+00    0.815467617277295553E+00   -0.173198467270900210E+04
    0.129816348898038325E+01    0.487141563266143440E+00    0.620000667642153919E-01   -0.143314415325336952E+01    0.711646140690322393E+00    0.842110491250423587E+00    0.534112532698125975E+00    0.278323687138205600E+00    0.852255182426529978E+00   -0.173285870242800934E+04
    0.156562507932471129E+01    0.428849973878454749E+00    0.283296244747345514E-01   -0.475533815343735622E+00    0.951050610067298630E+00    0.827788002046310534E+00    0.763764229910174897E+00    0.259450481747353190E+00    0.844760224945906302E+00   -0.173122943758587007E+04
    0.156562507932471129E+01    0.428849973878454749E+00    0.283296244747345514E-01   -0.475533815343735622E+00    0.951050610067298630E+00    0.827788002046310534E+00    0.763764229910174897E+00    0.259450481747353190E+00    0.844760224945906302E+00   -0.173122943758587007E+04
    0.135275079708694546E+01    0.403482184339957195E+00    0.481325316973692449E-01   -0.641836714754064341E+00    0.970320335440905124E+00    0.885596704913200528E+00    0.852151871424152718E+00    0.381934009745994563E+00    0.818077703523614197E+00   -0.173360821255346264E+04
    0.129229766746222619E+01    0.406747038391417959E+00   -0.335358216495543551E-01   -0.977811000048672607E+00    0.908276441560439296E+00    0.898419825656737059E+00    0.721631120117233071E+00    0.400716660541155678E+00    0.848359716414099241E+00   -0.173329721750534759E+04
    0.105250039410105756E+01    0.473358024145558720E+00    0.559289869756464993E-02   -0.588107926522648983E+00    0.718746040146074461E+00    0.924972553082206272E+00    0.947605601813743870E+00    0.330624441380541145E+00    0.910986587756160593E+00   -0.173229080824092716E+04
    0.935898849994531101E+00    0.443325382195935702E+00    0.218025791421758881E-01   -0.750186275964849325E+00    0.855027106033458106E+00    0.898965183666511569E+00    0.841069446596649728E+00    0.306376421758835615E+00    0.875269370733452678E+00   -0.173099241925614069E+04
    0.935898849994531101E+00    0.443325382195935702E+00    0.218025791421758881E-01   -0.750186275964849325E+00    0.855027106033458106E+00    0.898965183666511569E+00    0.841069446596649728E+00    0.306376421758835615E+00    0.875269370733452678E+00   -0.173099241925614069E+04
    0.935898849994531101E+00    0.443325382195935702E+00    0.218025791421758881E-01   -0.750186275964849325E+00    0.855027106033458106E+00    0.898965183666511569E+00    0.841069446596649728E+00    0.306376421758835615E+00    0.875269370733452678E+00   -0.173099241925614069E+04
    0.144615145225917008E+01    0.449376506910717344E+00    0.748132057689606805E-01   -0.617467586205675212E+00    0.964880688550374233E+00    0.880130588886272602E+00    0.651260955255478668E+00    0.202497069898597337E+00    0.873774638813149984E+00   -0.173351092406567159E+04
    0.103889446066713775E+01    0.419115955557356923E+00    0.118575251208698385E+00   -0.784906100688993136E+00    0.720875893750159258E+00    0.910011323043187881E+00    0.818987917785483632E+00    0.220853349063112714E+00    0.884965011559078474E+00   -0.173503272803945515E+04
    0.130625418204719801E+01    0.432261812094847542E+00    0.853317209204220162E-01   -0.611689990594510680E+00    0.893964530270773605E+00    0.917744646716586621E+00    0.915021213284112678E+00    0.264803386180508804E+00    0.893989559372712961E+00   -0.173356139383128630E+04
    0.127559862685512848E+01    0.435339391585813917E+00   -0.389984262834292966E-01   -0.216311649682314727E+00    0.757281163688055314E+00    0.926649709121898479E+00    0.628474781874099553E+00    0.368325077101837095E+00    0.843679291283691457E+00   -0.173212347871929205E+04
    0.115547501699469501E+01    0.391267992232277262E+00    0.101321039724810602E+00   -0.911653303551866689E+00    0.559246701799488766E+00    0.862010768568019725E+00    0.465902965536762137E+00    0.362265508433941952E+00    0.878036469544387410E+00   -0.173365429022012722E+04
    0.119859237234671068E+01    0.395605416633459273E+00   -0.535879941095834637E-02   -0.593422976915980005E+00    0.741612388291594149E+00    0.874891341046074689E+00    0.511955329446016516E+00    0.296844429143942545E+00    0.839702341429172661E+00   -0.173162333438294581E+04
    0.168429058883321470E+01    0.403280568430515018E+00    0.859660328309756194E-01   -0.868735648615279632E+00    0.954302075231555413E+00    0.842351401581443060E+00    0.686691115532388152E+00    0.232540061772916473E+00    0.841821294702788547E+00   -0.173353217245919632E+04
    0.101410748574765686E+01    0.416657013834199064E+00    0.806770533429953564E-02   -0.956328363788754632E+00    0.521088123383817048E+00    0.819128967551341458E+00    0.935778788762104963E+00    0.382615978536681722E+00    0.865631487258054944E+00   -0.173312550302555906E+04
    0.176990633639655770E+01    0.417174263694127911E+00    0.868260092873139461E-01   -0.577545376255157228E+00    0.639715561828196666E+00    0.799461380994064164E+00    0.583311643548147130E+00    0.265875801263144307E+00    0.871209560413798378E+00   -0.173281340101776004E+04
    0.150508135664079368E+01    0.400718832867043018E+00    0.516539335723481888E-01    0.301265254344051048E+00    0.748787968594390674E+00    0.877167169043781891E+00    0.818851066428703089E+00    0.367368018454663769E+00    0.838622100695791128E+00   -0.173548355678589769E+04
    0.159954533523451303E+01    0.459110475282578090E+00   -0.365741970235566047E-02   -0.728045938585829555E+00    0.333539943471355904E+00    0.883492373521127528E+00    0.750390110983693459E+00    0.322907510181948409E+00    0.880263710719831116E+00   -0.173161128056790676E+04
    0.163292865551286748E+01    0.425520913934512024E+00   -0.137238374612160437E-01   -0.656732344310165583E+00    0.292639524883216595E+00    0.779425163243672170E+00    0.467312121044771767E+00    0.199560010192455006E+00    0.866082444532001450E+00   -0.173268074146802928E+04
    0.136764515457300173E+01    0.440803441252184680E+00    0.100733651577874880E+00   -0.615280834201638149E+00    0.354720300773829100E+00    0.810721745638968150E+00    0.701572721828413015E+00    0.292242391033586402E+00    0.881491564667688188E+00   -0.173224509304827734E+04
    0.114358979490576984E+01    0.465166179109087419E+00   -0.189574489314481391E-01   -0.671259797886548215E+00    0.350442939679893428E+00    0.732540434654692540E+00    0.633363875315040348E+00    0.324237193943989199E+00    0.813807319960633158E+00   -0.173137959851002734E+04
    0.114358979490576984E+01    0.465166179109087419E+00   -0.189574489314481391E-01   -0.671259797886548215E+00    0.350442939679893428E+00    0.732540434654692540E+00    0.633363875315040348E+00    0.324237193943989199E+00    0.813807319960633158E+00   -0.173137959851002734E+04
    0.586583891673784219E+00    0.446167125123217101E+00    0.129058651549615766E+00   -0.745076396015903253E+00    0.468943921222503279E+00    0.932536617106257681E+00    0.724890881496125683E+00    0.295825038306058719E+00    0.845869546308244180E+00   -0.173318860837278817E+04
    0.117881963873617002E+01    0.477406069390158172E+00    0.228573916073193280E-01   -0.715278072108915919E+00    0.359207225685526155E+00    0.792138695208524757E+00    0.658055670721920616E+00    0.382324501125181959E+00    0.818201333571812683E+00   -0.173197752725928513E+04
    0.106636726671787740E+01    0.450293220330558797E+00    0.133286477353663446E+00   -0.633333362604036609E+00    0.384691943743100229E+00    0.894247081997923243E+00    0.763516282604133512E+00    0.337997646811397878E+00    0.841843501774278913E+00   -0.173236274269989508E+04
    0.876458506770105172E+00    0.442728695111577475E+00    0.300455027992132112E-01   -0.951264798742697870E+00    0.115627621778061462E+00    0.785144309412850294E+00    0.754615784787319832E+00    0.328320384361783235E+00    0.859116474688354836E+00   -0.173226190532481860E+04
    0.763245486046554067E+00    0.471244279038479763E+00    0.766072947272403160E-01   -0.862510077641177930E+00    0.160645010219811812E+00    0.792814402612174840E+00    0.664235492662743621E+00    0.347247928242987225E+00    0.901920382995374470E+00   -0.173266452648438690E+04
    0.421270429939042845E+00    0.456869085381267415E+00    0.264989155293914175E-01   -0.688397953518485761E+00    0.234160132825254635E+00    0.765809141077020694E+00    0.811287293315816171E+00    0.285069238052580887E+00    0.826524374000844553E+00   -0.173535323260831728E+04
    0.843053006090751178E+00    0.504909532165007557E+00    0.569038734519137224E-01   -0.102554983994289572E+01    0.698054746957698313E+00    0.836066661779609754E+00    0.530358222621259423E+00    0.298259064110873884E+00    0.849727364873731128E+00   -0.173192696123017140E+04
    0.818632745225101210E+00    0.483380287675236164E+00    0.991757572715734059E-01   -0.126394940565614910E-01    0.416057334611371177E+00    0.929272292706850633E+00    0.435710463537870296E+00    0.324248315129521680E+00    0.873515428640753600E+00   -0.173332085927968706E+04
    0.771990613383430002E+00    0.421464182143308719E+00    0.291597656410311074E-01   -0.252654357652307260E+00    0.498527351616335490E+00    0.906365171310890338E+00    0.571226069982695761E+00    0.335117901048753275E+00    0.899190793537632205E+00   -0.173284220004366716E+04
    0.745447823552615851E+00    0.462834168983073113E+00    0.752344455515714661E-01   -0.645965810319013567E+00    0.392643556779048997E+00    0.849672976784029421E+00    0.279042436850972297E+00    0.282656015468194743E+00    0.894368657891171592E+00   -0.173212521393165798E+04
    0.830962878807741223E+00    0.535568172303683254E+00    0.806216737189092147E-01   -0.946949925366311174E+00    0.473241199736190277E+00    0.892372618885564073E+00    0.374201005597985137E+00    0.313578040286293658E+00    0.861206940239467866E+00   -0.173392513517917041E+04
    0.736705663344557449E+00    0.521396529625658078E+00    0.217245601722433797E-01   -0.586704255971608801E+00    0.133555557846405965E+00    0.867873731260020653E+00    0.434402256651029717E+00    0.308309140701514051E+00    0.825391947605054410E+00   -0.173392746797745349E+04
    0.124273588207869023E+01    0.485355227827251490E+00   -0.540551105250653904E-01   -0.836450553852257750E+00    0.454134389968143037E+00    0.866355280711862186E+00    0.477932289540107080E+00    0.298753754769628177E+00    0.853958837383362090E+00   -0.173068113649866882E+04
    0.124273588207869023E+01    0.485355227827251490E+00   -0.540551105250653904E-01   -0.836450553852257750E+00    0.454134389968143037E+00    0.866355280711862186E+00    0.477932289540107080E+00    0.298753754769628177E+00    0.853958837383362090E+00   -0.173068113649866882E+04
    0.124273588207869023E+01    0.485355227827251490E+00   -0.540551105250653904E-01   -0.836450553852257750E+00    0.454134389968143037E+00    0.866355280711862186E+00    0.477932289540107080E+00    0.298753754769628177E+00    0.853958837383362090E+00   -0.173068113649866882E+04
    0.121578129558962034E+01    0.440067455652175199E+00   -0.684284932609870167E-02   -0.919611376561132676E+00    0.469199709366700024E+00    0.866060688581418603E+00    0.717569350459433708E+00    0.375070004408755264E+00    0.909870084558159320E+00   -0.173123215688907430E+04
    0.121578129558962034E+01    0.440067455652175199E+00   -0.684284932609870167E-02   -0.919611376561132676E+00    0.469199709366700024E+00    0.866060688581418603E+00    0.717569350459433708E+00    0.375070004408755264E+00    0.909870084558159320E+00   -0.173123215688907430E+04
    0.132524745455264914E+01    0.488874403326628848E+00   -0.174071090835125029E-01   -0.535507637178512241E+00    0.371485961824004840E+00    0.851342610694508339E+00    0.848952077454443899E+00    0.321585230218035867E+00    0.868783868830880990E+00   -0.173147126706082622E+04
    0.132524745455264914E+01    0.488874403326628848E+00   -0.174071090835125029E-01   -0.535507637178512241E+00    0.371485961824004840E+00    0.851342610694508339E+00    0.848952077454443899E+00    0.321585230218035867E+00    0.868783868830880990E+00   -0.173147126706082622E+04
    0.121377083013847575E+01    0.488204135835054454E+00   -0.618392397218434919E-01   -0.661563835107775167E+00    0.381753661237063058E+00    0.943105210869544464E+00    0.708770775516496365E+00    0.363396564649286880E+00    0.907554120147389787E+00   -0.173211667133078890E+04
    0.122448439072559845E+01    0.487740736198379765E+00   -0.528051479725106937E-01   -0.470101942171434917E+00    0.206731923121439343E+00    0.827195925462401283E+00    0.461984257277289811E+00    0.287741677352697511E+00    0.828210269487799300E+00   -0.173252525127622175E+04
    0.109997457653583730E+01    0.506917847288959944E+00   -0.324725239085760300E-01   -0.122475463753792546E+01    0.497063386249459338E+00    0.669139705167022592E+00    0.749003185805973803E+00    0.366732763866886857E+00    0.891203924456399177E+00   -0.173186309068552237E+04
    0.159702899581250501E+01    0.502431960723281557E+00   -0.758192749600606619E-01   -0.874516715326920213E+00    0.602607646589795709E+00    0.656154515938526917E+00    0.756860857817411969E+00    0.377349303340150710E+00    0.863035706095661936E+00   -0.173177763980431291E+04
    0.110569164910117612E+01    0.488928676535308526E+00   -0.248045151446842672E-01   -0.663094169973968084E+00    0.284959569599736284E+00    0.801635837520306760E+00    0.938865171473080573E+00    0.373862666196143889E+00    0.869278028981427697E+00   -0.173224740334542867E+04
    0.143927082099450132E+01    0.505509014137063506E+00    0.850787324719002036E-01   -0.735559401492150489E+00    0.586468018320964291E+00    0.787439440738521235E+00    0.794424978588124109E+00    0.423146183807793230E+00    0.868298795953170721E+00   -0.173473455230242280E+04
    0.106176844499205814E+01    0.503335374816560766E+00    0.371559460136905049E-02   -0.990465128417915786E+00    0.398360244233441518E+00    0.702275695122882571E+00    0.670761765341491456E+00    0.252924307048118469E+00    0.863054638238242910E+00   -0.173159103023907528E+04
