    0.999857567020370208E+00    0.100588042173797465E+01    0.110668515382514387E+01   -0.177073332398024877E+04
    0.100036467283123476E+01    0.994313408994727754E+00    0.903448529032426784E+00   -0.177070549540156867E+04
    0.100027200411955475E+01    0.103649333150808576E+01    0.102480183061404873E+01   -0.177069961848436674E+04
    0.100068019866648372E+01    0.102017946687514405E+01    0.105047997944897054E+01   -0.177069735571586102E+04
    0.100080382110948873E+01    0.101996011891366689E+01    0.100421494746203788E+01   -0.177067758192190786E+04
    0.999210128052697044E+00    0.102104930626218660E+01    0.994011584329748565E+00   -0.177065521538488974E+04
    0.999246390230714598E+00    0.989687955308394152E+00    0.101194645759009449E+01   -0.177064938252549609E+04
    0.999729518912531478E+00    0.978683795589310734E+00    0.947031936052688872E+00   -0.177064724014154922E+04
    0.100078802201989392E+01    0.101864601242207931E+01    0.969807485729877627E+00   -0.177061692503245604E+04
    0.100064537113444829E+01    0.985706106477570843E+00    0.102570987436883310E+01   -0.177060134700403341E+04
    0.999957301705346358E+00    0.973681431634780603E+00    0.100332490664259977E+01   -0.177059342497001353E+04
    0.999670618530723254E+00    0.976016486924886073E+00    0.994556347537702612E+00   -0.177057732956350355E+04
    0.999649453004181621E+00    0.102098470498608185E+01    0.108435317382721852E+01   -0.177056861535262669E+04
    0.100031967899485252E+01    0.995250521337790572E+00    0.109190311446371657E+01   -0.177054916924713939E+04
    0.999389002040721675E+00    0.102182456117509446E+01    0.938908745950994938E+00   -0.177049472123112832E+04
    0.999409215570710496E+00    0.102793433709404125E+01    0.102929524803191841E+01   -0.177046759695599894E+04
    0.100031033668522262E+01    0.977147947587507559E+00    0.102276305049414851E+01   -0.177043789011122021E+04
    0.100011499585417107E+01    0.981179510686605361E+00    0.106341716454598623E+01   -0.177043588563259868E+04
    0.100062538428538605E+01    0.997098711889097045E+00    0.927965237138871912E+00   -0.177041776030988490E+04
    0.999338957428954622E+00    0.102515382434456770E+01    0.967503298641267051E+00   -0.177040724441130942E+04
    0.100082688772305417E+01    0.101499166984356481E+01    0.983327479487819178E+00   -0.177040472998787573E+04
    0.999939457038169444E+00    0.103382727564173948E+01    0.941569345333695185E+00   -0.177039889494646468E+04
    0.999409724016584011E+00    0.101149953326838338E+01    0.107384610605227393E+01   -0.177039634139683585E+04
    0.999509426066117590E+00    0.988320535457030580E+00    0.106209737491304712E+01   -0.177038811807962929E+04
    0.100053742321654626E+01    0.101304471109788485E+01    0.915242880806065973E+00   -0.177036298278212143E+04
    0.100032000811705624E+01    0.102560725978471967E+01    0.107268902640291319E+01   -0.177035880801574467E+04
    0.999334201631013386E+00    0.992040393848273361E+00    0.947690746067378686E+00   -0.177035108073997299E+04
    0.999892198204751059E+00    0.103777892671153937E+01    0.985250477605828512E+00   -0.177034096333841740E+04
    0.999435026257868064E+00    0.100019882042152375E+01    0.107474631435219226E+01   -0.177029318392037840E+04
    0.100028623049284415E+01    0.101382314457791733E+01    0.109433455334165353E+01   -0.177027535815610008E+04
    0.100077758143504525E+01    0.100589700843735619E+01    0.104124752730124581E+01   -0.177026280974382621E+04
    0.100018238015089711E+01    0.100876744870747492E+01    0.892371720993373252E+00   -0.177026210669925194E+04
    0.100049458253625745E+01    0.101708980046067099E+01    0.107577617856850560E+01   -0.177025184254069268E+04
    0.100044985495177330E+01    0.101654571457529408E+01    0.108032318208383327E+01   -0.177022664056607687E+04
    0.999548643706787754E+00    0.102796675519502179E+01    0.943679196602404957E+00   -0.177021473869027795E+04
    0.100026528560854944E+01    0.102378261984246022E+01    0.107864328039912527E+01   -0.177020094453671618E+04
    0.100018295039131888E+01    0.101075655329811509E+01    0.893850507654327830E+00   -0.177019281562224546E+04
    0.100067461372144195E+01    0.990226393170409946E+00    0.103233086675632113E+01   -0.177019271769359216E+04
    0.100059988267455435E+01    0.102480727468052657E+01    0.103849138321070988E+01   -0.177019185817879725E+04
    0.100082109216486037E+01    0.100606160969601843E+01    0.102374249565591491E+01   -0.177018139417743441E+04
    0.100013583772829362E+01    0.103227910831869973E+01    0.939445628441728298E+00   -0.177017013477454475E+04
    0.999479372912440933E+00    0.100148296722349928E+01    0.107857664976951351E+01   -0.177014851761539194E+04
    0.100080968252694902E+01    0.100998986817354863E+01    0.969375958885499656E+00   -0.177012008678349184E+04
    0.999744873501835385E+00    0.102240662717819153E+01    0.108067310124694327E+01   -0.177006759009007237E+04
    0.999576477310182177E+00    0.980600536132529621E+00    0.969456815331539379E+00   -0.177005997494272083E+04
    0.999388826720216450E+00    0.102679491705817472E+01    0.101451658473968065E+01   -0.177002772438167335E+04
    0.100037699161140425E+01    0.997231136179291267E+00    0.108484823250795759E+01   -0.177000797438291261E+04
    0.100019574559694124E+01    0.979895347700595387E+00    0.104576800247017543E+01   -0.176999950398224723E+04
    0.999534045340028543E+00    0.102223521569632836E+01    0.929503499145497569E+00   -0.176995113074533037E+04
    0.100010330475268638E+01    0.100477987527671919E+01    0.109963783468170240E+01   -0.176994604343596893E+04
    0.999315551006088709E+00    0.998109479498175522E+00    0.944625728118449470E+00   -0.176994491643640731E+04
    0.100036597897232205E+01    0.102386547370078129E+01    0.106834106883344560E+01   -0.176993296487397333E+04
    0.100003781763672506E+01    0.982197207513778370E+00    0.932154048655973844E+00   -0.176992366141194884E+04
    0.999587272199039312E+00    0.998398268634383079E+00    0.910825277474376582E+00   -0.176991224059487877E+04
    0.100032034160745287E+01    0.102880365695603992E+01    0.105400203226269285E+01   -0.176989213543882693E+04
    0.999541797349128069E+00    0.100391253808312997E+01    0.108204927166795106E+01   -0.176987182605372300E+04
    0.100059214016643083E+01    0.100234605561618961E+01    0.106723782074444395E+01   -0.176987107126783758E+04
    0.999912545418031429E+00    0.101628924384141484E+01    0.899823625298786789E+00   -0.176986540589567198E+04
    0.999956609500664118E+00    0.103236223671019745E+01    0.943335834586680022E+00   -0.176986076091402333E+04
    0.100079665126420414E+01    0.101180214777180399E+01    0.101367517595344458E+01   -0.176983792941601928E+04
    0.999333069120930673E+00    0.100049118016129857E+01    0.940027852969155031E+00   -0.176982473496517787E+04
    0.100018017935686143E+01    0.993681433776652190E+00    0.108743461624684734E+01   -0.176982351331826271E+04
    0.999675533285619755E+00    0.981839206290366473E+00    0.950855033773285063E+00   -0.176981271878293387E+04
    0.100059386184747812E+01    0.102658904098832227E+01    0.981454684759764495E+00   -0.176978159260526559E+04
    0.999394565344652985E+00    0.102598605848584912E+01    0.981418604830404884E+00   -0.176975304608484157E+04
    0.100011437870132314E+01    0.103595736373012315E+01    0.984355596309631209E+00   -0.176975009983561927E+04
    0.100015225549550890E+01    0.103490465939967158E+01    0.971063854129642801E+00   -0.176973169131827217E+04
    0.999422587167779541E+00    0.101075484143926730E+01    0.926848415474868292E+00   -0.176971467801740505E+04
    0.100027208592684236E+01    0.103403273958711317E+01    0.977179193842116156E+00   -0.176971345566377749E+04
    0.999346085642627280E+00    0.990100952105350873E+00    0.971758689026826827E+00   -0.176969806477725479E+04
    0.999223501289229765E+00    0.100123057303848828E+01    0.101979000741539227E+01   -0.176968942827908586E+04
    0.999891875052370427E+00    0.992644431870036925E+00    0.108577605562966628E+01   -0.176967252131679629E+04
    0.999498919120178964E+00    0.100702702133918409E+01    0.107591452822652411E+01   -0.176966819930134670E+04
    0.999454032636061585E+00    0.102523533414367241E+01    0.958934120634547305E+00   -0.176964992238227069E+04
    0.999328730783599406E+00    0.992302308189318971E+00    0.102539443395009444E+01   -0.176960869236324538E+04
    0.999330228743408044E+00    0.101928866934126749E+01    0.962829179415644942E+00   -0.176960818934689951E+04
    0.100050513359672588E+01    0.102337385835693628E+01    0.944300177092695314E+00   -0.176959178631140094E+04
    0.100047004253446059E+01    0.102377813267374584E+01    0.105218017218149185E+01   -0.176958073333055745E+04
    0.999989496389351196E+00    0.101241567351184547E+01    0.109456299640200716E+01   -0.176957127910971394E+04
    0.100033858332922998E+01    0.103239045115364925E+01    0.976148363514039330E+00   -0.176955396561799830E+04
    0.999858994108545840E+00    0.100735436893580421E+01    0.109482952267580580E+01   -0.176954361162252053E+04
    0.999403796024624924E+00    0.102521637071615190E+01    0.980084594640882711E+00   -0.176952595687384110E+04
    0.999816041213957507E+00    0.100446106289248793E+01    0.109306471168637187E+01   -0.176949411810907441E+04
    0.100028889488195061E+01    0.988608186465600891E+00    0.106734260305678408E+01   -0.176948296791825555E+04
    0.100053881921623433E+01    0.999360191931207287E+00    0.927615003958011775E+00   -0.176948015257885913E+04
    0.100020740425756283E+01    0.102013020249836894E+01    0.913162189513423095E+00   -0.176947595827723217E+04
    0.100071389301626246E+01    0.994035420389322133E+00    0.100923626593389093E+01   -0.176947494762104930E+04
    0.999947097474172653E+00    0.993871368694993151E+00    0.906973482067943149E+00   -0.176947166712919397E+04
    0.100021599614483558E+01    0.103162826715576861E+01    0.103829065489099204E+01   -0.176946063290563006E+04
    0.100061234463096627E+01    0.987890769297624205E+00    0.100635554289089213E+01   -0.176945700050985738E+04
    0.999970163170151527E+00    0.989913132503188575E+00    0.914901698529989260E+00   -0.176942538599335603E+04
    0.999323283516869498E+00    0.993114533236507002E+00    0.972489216819100832E+00   -0.176942500752997375E+04
    0.999709885821672195E+00    0.102382868626454693E+01    0.106643013611856308E+01   -0.176941694749288672E+04
    0.100048009712419828E+01    0.984670126566509540E+00    0.102490158418795496E+01   -0.176941253883369609E+04
    0.100063728340800107E+01    0.100850217267195386E+01    0.939515907621655044E+00   -0.176939990027525391E+04
    0.999299468989545803E+00    0.998748228012976913E+00    0.103308211319651333E+01   -0.176939402225117283E+04
    0.999960104690189144E+00    0.994704252910729392E+00    0.108666173604081262E+01   -0.176938775972366375E+04
    0.100064194283436647E+01    0.102274644225825528E+01    0.988024956177134817E+00   -0.176937734297941938E+04
    0.100014299132423812E+01    0.103176663315475237E+01    0.104007117546668892E+01   -0.176937400927791418E+04
    0.999635578728852559E+00    0.998149706211618248E+00    0.107887107172721919E+01   -0.176936128093461662E+04
    0.100038184567890154E+01    0.103146194427481919E+01    0.988641066237252897E+00   -0.176935629071545281E+04
    0.100060447119587348E+01    0.102315757939872864E+01    0.972643634106425181E+00   -0.176934117259943650E+04
    0.999468748115527439E+00    0.102668660247331389E+01    0.101575519614522913E+01   -0.176933481727792878E+04
    0.999748418358768820E+00    0.979886284802973462E+00    0.971777886845986760E+00   -0.176932598451629201E+04
    0.999395394639212564E+00    0.993061206474749048E+00    0.103900861738117101E+01   -0.176931937873884681E+04
    0.100047234772873006E+01    0.101410767721795603E+01    0.923781841911009649E+00   -0.176931578327526813E+04
    0.100055104148433616E+01    0.991350952468216917E+00    0.949405235570428774E+00   -0.176931568658899050E+04
    0.100015477804635688E+01    0.101357036054811345E+01    0.904405997366941605E+00   -0.176930990165662479E+04
    0.999445309203554899E+00    0.988141339223387316E+00    0.966135920779774504E+00   -0.176930956192766052E+04
    0.999930196170911278E+00    0.997270576589793900E+00    0.904485817008323201E+00   -0.176930700749622270E+04
    0.999464124222415928E+00    0.102715758319958206E+01    0.997869706452344518E+00   -0.176930306707360432E+04
    0.100014539051961560E+01    0.983389315610735504E+00    0.940061015427925195E+00   -0.176930199362496660E+04
    0.999608010289680493E+00    0.102984082776057417E+01    0.102343542265471532E+01   -0.176929572897258004E+04
    0.999652203788825910E+00    0.980780392316227934E+00    0.100991073922304753E+01   -0.176929561036097766E+04
    0.999700459934923846E+00    0.101126048569436100E+01    0.108466142961834588E+01   -0.176928874683747358E+04
    0.100059061289979745E+01    0.987666979588691207E+00    0.989790242895896344E+00   -0.176928115164822043E+04
    0.100031516048909142E+01    0.103194589369281586E+01    0.977822654961315152E+00   -0.176927964544752035E+04
    0.999765182063162672E+00    0.100282083534397026E+01    0.905112529256359766E+00   -0.176925447311840526E+04
    0.100001100140016508E+01    0.982235129449041233E+00    0.104906876905464541E+01   -0.176922608733580500E+04
    0.100049472976282416E+01    0.100242944472326689E+01    0.106937292308120080E+01   -0.176921463170516063E+04
    0.100055874026680858E+01    0.102588874363437466E+01    0.995980054559492456E+00   -0.176921069820012667E+04
    0.100057624111295018E+01    0.995207649295567043E+00    0.104845692727595052E+01   -0.176920435456312134E+04
    0.100063191204265012E+01    0.992958085718778416E+00    0.102815767441145489E+01   -0.176919548853175979E+04
    0.999444473046756099E+00    0.102415491503809553E+01    0.969541632455785396E+00   -0.176917870533759219E+04
    0.999546954384823882E+00    0.100992718033996476E+01    0.107301751219043684E+01   -0.176917443142785851E+04
    0.100074170037851706E+01    0.100085664590807055E+01    0.101243295448358017E+01   -0.176916639548716171E+04
    0.100025961384182138E+01    0.992432917617799393E+00    0.919544833846398180E+00   -0.176915239737256502E+04
    0.100021998203660667E+01    0.101761494920513584E+01    0.913435635438185956E+00   -0.176914532481744004E+04
    0.100075062465845410E+01    0.100373502168813622E+01    0.980672862251560695E+00   -0.176914394923517239E+04
    0.100062594774623137E+01    0.101896501627840141E+01    0.103071799473982217E+01   -0.176914298016767384E+04
    0.100010881093206172E+01    0.978427113200291299E+00    0.100781265053357272E+01   -0.176913053815557919E+04
    0.100000264209652512E+01    0.987856677061277555E+00    0.924080041598447588E+00   -0.176912701624838701E+04
    0.999347723165649904E+00    0.101293613467143451E+01    0.104048597358016215E+01   -0.176912237519480277E+04
    0.999402415511564168E+00    0.101255960610397078E+01    0.941588012970547505E+00   -0.176911242242528147E+04
    0.100003750185263218E+01    0.979211919615172288E+00    0.102336595463000091E+01   -0.176910072564588995E+04
    0.100017773118568365E+01    0.979391265036028136E+00    0.978848716013518860E+00   -0.176908113608729263E+04
    0.999325201899707527E+00    0.993654648467432566E+00    0.989351412710180123E+00   -0.176907301347197244E+04
    0.999690417469701664E+00    0.989038670012575061E+00    0.932513272490529510E+00   -0.176906688390819818E+04
    0.100067098136685750E+01    0.998181532871465271E+00    0.103041329844224938E+01   -0.176903943052682575E+04
    0.100053686400720987E+01    0.100095108140897993E+01    0.106060389310125536E+01   -0.176903787392627078E+04
    0.999761642538176121E+00    0.103004528371935855E+01    0.957184739471268253E+00   -0.176902042306899716E+04
    0.999738440511668380E+00    0.102612759246293606E+01    0.939116985878206023E+00   -0.176901411966995329E+04
    0.999352477572935993E+00    0.101061072889856129E+01    0.951248453787710835E+00   -0.176900022019420157E+04
    0.100009152153520042E+01    0.979381003773075687E+00    0.101837172574838108E+01   -0.176898580745692379E+04
    0.999753219257247916E+00    0.102942043631757807E+01    0.954867350100083279E+00   -0.176898096872596670E+04
    0.999367909571848512E+00    0.995644952118639459E+00    0.961305091858503102E+00   -0.176897355685758498E+04
    0.100063827611297618E+01    0.101971812016635766E+01    0.101480908442997242E+01   -0.176896725741263435E+04
    0.100059220447945219E+01    0.100965347582071319E+01    0.940467211241001300E+00   -0.176896473817593733E+04
    0.100062787631992367E+01    0.100027994383390872E+01    0.949843173178303468E+00   -0.176895806028915467E+04
    0.999676089735936579E+00    0.997207815386144891E+00    0.917999332081790631E+00   -0.176895726846433172E+04
    0.100029860328187636E+01    0.996236178840138709E+00    0.917813701727101861E+00   -0.176894932432565383E+04
    0.999814813155235016E+00    0.103271612181283667E+01    0.101178933840145002E+01   -0.176894781883622773E+04
    0.999939937128394574E+00    0.102391849323718720E+01    0.925113915865421799E+00   -0.176894057430321300E+04
    0.999888826320012747E+00    0.103075306034929670E+01    0.103774621706617354E+01   -0.176893828922985995E+04
    0.999748048949864243E+00    0.100277143666573898E+01    0.909622691651354454E+00   -0.176893059137841783E+04
    0.100007259339883259E+01    0.100293296782815000E+01    0.904471223713570804E+00   -0.176892797744268819E+04
    0.100015060620605722E+01    0.102446778223808077E+01    0.106411936173988630E+01   -0.176892533208424015E+04
    0.999929452325712176E+00    0.996888249193384368E+00    0.108382368461384848E+01   -0.176891958833670174E+04
    0.999461187691045749E+00    0.991358550707150288E+00    0.103643391283199993E+01   -0.176891057624310042E+04
    0.100054220579580089E+01    0.101955583242564218E+01    0.104161104029139540E+01   -0.176890375934755571E+04
    0.999978944305324746E+00    0.103372231810947390E+01    0.100086130948669871E+01   -0.176888791698579689E+04
    0.100036233549209674E+01    0.101424212674324021E+01    0.107294664983197330E+01   -0.176888652577612174E+04
    0.999419090145042377E+00    0.996503640896731602E+00    0.949374097765084746E+00   -0.176888330053400568E+04
    0.100025089375809495E+01    0.980440840529749336E+00    0.990388428884285577E+00   -0.176888015165378420E+04
    0.100014702913786069E+01    0.102904696546933949E+01    0.104479613782907976E+01   -0.176886984060296459E+04
    0.100034537739243334E+01    0.998343440058634179E+00    0.107406708508125281E+01   -0.176886905725161387E+04
    0.100062892660456804E+01    0.991759855669856694E+00    0.997276521597446397E+00   -0.176886882910321015E+04
    0.100016158756178242E+01    0.101809821720186111E+01    0.915624901543421021E+00   -0.176886496324200334E+04
    0.100037957854396864E+01    0.102816032129418722E+01    0.968857950973822324E+00   -0.176882911668949123E+04
    0.100031360830813498E+01    0.994341550491084414E+00    0.923618189174244431E+00   -0.176882116205023203E+04
    0.999767291788263290E+00    0.102310056653736070E+01    0.930524235040546821E+00   -0.176880833577285262E+04
    0.999582387599305733E+00    0.102134349699370675E+01    0.940778336434031304E+00   -0.176880583349734616E+04
    0.100071413324036573E+01    0.100609628321684097E+01    0.975616867976316859E+00   -0.176879573558546622E+04
    0.100063051215281829E+01    0.101253681810957508E+01    0.954819022219268287E+00   -0.176879437410606943E+04
    0.100054569289081852E+01    0.101700069783665970E+01    0.947217651322526000E+00   -0.176879341129562886E+04
    0.999992092453690917E+00    0.979076740617948804E+00    0.995382745532187529E+00   -0.176878621978541446E+04
    0.999934022556176361E+00    0.979248007716387314E+00    0.100109271798139599E+01   -0.176877719041622322E+04
    0.999597684927400087E+00    0.100615253686835193E+01    0.107308430710436165E+01   -0.176877681090776969E+04
    0.999841358473965824E+00    0.983620207107164690E+00    0.104310360105100530E+01   -0.176877656314887781E+04
    0.999367384539553871E+00    0.999081423334060914E+00    0.957577926008479685E+00   -0.176877644231364320E+04
    0.999369055098732972E+00    0.100689657098435248E+01    0.950460712885081160E+00   -0.176877269058314369E+04
    0.100027686602545485E+01    0.103000335479984106E+01    0.969218179717016626E+00   -0.176877190658950713E+04
    0.100030769021074639E+01    0.102965906301153720E+01    0.102189138011678615E+01   -0.176876561917052823E+04
    0.100017960103461045E+01    0.103250022902570726E+01    0.999771749265170984E+00   -0.176876452482071636E+04
    0.999603846732648349E+00    0.100536487754421477E+01    0.919904356205891505E+00   -0.176876309203574556E+04
    0.999380536074808479E+00    0.997065625229022423E+00    0.103314520446016234E+01   -0.176874073513385474E+04
    0.100052297329214190E+01    0.100798055406348164E+01    0.933574553378685223E+00   -0.176873009191321080E+04
    0.100005337815940121E+01    0.102684378359686157E+01    0.105469479594515669E+01   -0.176871019799005762E+04
    0.100035432949761027E+01    0.991480165550984505E+00    0.105825392875632174E+01   -0.176870846735701662E+04
    0.999563543736121884E+00    0.102048967819483671E+01    0.105077222691346006E+01   -0.176869984989571230E+04
    0.999548967354609075E+00    0.102435144362541952E+01    0.103274854927786697E+01   -0.176869794996795667E+04
    0.100064094853752072E+01    0.993945852563087540E+00    0.988381696611138949E+00   -0.176869507435888181E+04
    0.999919962855233324E+00    0.100138104604907352E+01    0.108518651991404647E+01   -0.176869490024836341E+04
    0.100052204512205245E+01    0.987757331862775367E+00    0.988680827877962298E+00   -0.176869392773932282E+04
    0.999473088078486782E+00    0.100531322416162339E+01    0.105854873433318031E+01   -0.176868622974396908E+04
    0.100058937654850677E+01    0.994435097782078392E+00    0.962455716302348607E+00   -0.176868104145986331E+04
    0.100006544176885770E+01    0.985439314327438254E+00    0.940110314833374261E+00   -0.176868042195795624E+04
    0.999733933751957071E+00    0.101910283394963042E+01    0.106863226688726876E+01   -0.176867630989902068E+04
    0.999603064020941456E+00    0.984212423280971360E+00    0.983426151212008604E+00   -0.176867499299184124E+04
    0.999536584010598195E+00    0.989967809668138576E+00    0.103848660716218810E+01   -0.176865781879375913E+04
    0.999862601649493365E+00    0.993474102270299753E+00    0.919364357565429668E+00   -0.176864985137525127E+04
    0.999824174217737283E+00    0.996185479983177080E+00    0.107712112180117514E+01   -0.176864828441236614E+04
    0.999481063427477223E+00    0.100562811880044656E+01    0.105892243386358453E+01   -0.176864281397910781E+04
    0.100058744158137158E+01    0.101143306775105457E+01    0.104552986863401776E+01   -0.176864118912835829E+04
    0.999566005561013493E+00    0.101905630799214153E+01    0.105388197945482687E+01   -0.176863798583260973E+04
    0.100035897170123400E+01    0.102914876379259157E+01    0.100693118605776766E+01   -0.176863712327322378E+04
    0.999482153348418834E+00    0.100204624340648940E+01    0.105714380856155432E+01   -0.176862392950799949E+04
    0.100047712857706683E+01    0.100375492144465372E+01    0.106306233180007026E+01   -0.176861507383816297E+04
    0.100048586695263553E+01    0.102112800475603538E+01    0.953832782930051581E+00   -0.176861416205198225E+04
    0.999425017956496298E+00    0.102096532046945598E+01    0.976576225519861230E+00   -0.176861338492721416E+04
    0.100066351734986281E+01    0.996908277804514631E+00    0.983940864248853964E+00   -0.176861058053011197E+04
    0.999905379576149556E+00    0.103199151736142936E+01    0.977704313109737155E+00   -0.176860998041344146E+04
    0.100014927275260690E+01    0.986306205799501901E+00    0.940357560983144714E+00   -0.176860816095406813E+04
    0.999706476877320172E+00    0.986423274313898202E+00    0.949655408966377568E+00   -0.176860628416502414E+04
    0.100030911228387698E+01    0.992802040831377908E+00    0.929785926029993881E+00   -0.176859782816775555E+04
    0.100061291996086332E+01    0.101061557783044220E+01    0.104034759648817854E+01   -0.176859747638197723E+04
    0.100047077270962648E+01    0.995013771679668757E+00    0.940851877687031601E+00   -0.176859545943441663E+04
    0.100022233687072570E+01    0.102025864553732326E+01    0.925917298841220204E+00   -0.176859434992242404E+04
    0.100059130647536998E+01    0.101543799573883442E+01    0.957062029253159086E+00   -0.176859129387484381E+04
    0.999390624346040313E+00    0.101992285561547780E+01    0.989383532845547364E+00   -0.176859018215403557E+04
    0.100069953645122167E+01    0.100777474438988768E+01    0.979805556491911034E+00   -0.176857629281921936E+04
    0.100048346795248011E+01    0.102258029449403010E+01    0.961069413838477327E+00   -0.176857217221727865E+04
    0.100031995161478426E+01    0.101591423831685401E+01    0.106929400588192780E+01   -0.176856728181187532E+04
    0.100058991312451395E+01    0.102031317286119116E+01    0.101217032826476605E+01   -0.176856490377754426E+04
    0.999334191748847633E+00    0.996969024099810919E+00    0.100014548445215135E+01   -0.176856325371816115E+04
    0.100059818609304352E+01    0.998015120391167909E+00    0.103618456237136880E+01   -0.176856021831251383E+04
    0.100020144484823015E+01    0.980931836574355231E+00    0.995011154641524564E+00   -0.176855593457021109E+04
    0.100015201460936565E+01    0.988143982863620041E+00    0.934770250263199598E+00   -0.176854882294347090E+04
    0.100047123054076814E+01    0.993641105147109571E+00    0.104739977956974784E+01   -0.176852358448405312E+04
    0.999970840470151057E+00    0.100050731871268139E+01    0.910302853630031716E+00   -0.176851302425226163E+04
    0.999400544455272710E+00    0.100092766318769399E+01    0.953298704979707923E+00   -0.176851052150559804E+04
    0.999482201706372253E+00    0.996542588672038487E+00    0.104716365132702416E+01   -0.176850933649843114E+04
    0.100034931916693104E+01    0.987549884663967092E+00    0.952922596144798018E+00   -0.176849030176165343E+04
    0.999949683040490145E+00    0.980556466236282231E+00    0.981173569389644618E+00   -0.176848958492191878E+04
    0.999796997232224816E+00    0.995018039235532004E+00    0.107212844650053851E+01   -0.176848670984289811E+04
    0.100039537354322694E+01    0.100607113560262840E+01    0.923596738705164788E+00   -0.176848316987309317E+04
    0.999603301809188771E+00    0.100540759579232741E+01    0.923831219533150949E+00   -0.176848231185244549E+04
