    0.196481096744537354E+01    0.133216488361358643E+01    0.215554594993591309E+00   -0.704529822041491605E+07   -0.693375511231550057E+01    1
    0.196366298198699951E+01    0.463318824768066406E-02    0.280544996261596680E+00   -0.703325588010548800E+07   -0.693475511231554709E+01    1
    0.196378695964813232E+01    0.111950004100799561E+01    0.424546480178833008E+00   -0.702968505991288368E+07   -0.693575511231551811E+01    1
    0.371035337448120117E-01    0.844307422637939453E+00    0.240843772888183594E+00   -0.702223144043778535E+07   -0.693675511231548558E+01    1
    0.385738611221313477E-01    0.202077746391296387E+00    0.163517367839813232E+01   -0.700494514812905062E+07   -0.693775511231549125E+01    1
    0.196188938617706299E+01    0.867441773414611816E+00    0.100579285621643066E+01   -0.700188670964561775E+07   -0.693875511231549424E+01    1
    0.389144420623779297E-01    0.125228357315063477E+01    0.344295740127563477E+00   -0.699557284524536878E+07   -0.693975511231547948E+01    1
    0.196079421043395996E+01    0.964903831481933594E-02    0.922235965728759766E+00   -0.699119715009189211E+07   -0.694075511231545761E+01    1
    0.195819509029388428E+01    0.912591338157653809E+00    0.772941112518310547E+00   -0.694819228696522769E+07   -0.694175511231546682E+01    1
    0.431706905364990234E-01    0.376422405242919922E+00    0.146454310417175293E+01   -0.693602672762696352E+07   -0.694275511231551334E+01    1
    0.433129072189331055E-01    0.443921327590942383E+00    0.238550066947937012E+00   -0.693378069019812904E+07   -0.694375511231550835E+01    1
    0.195632386207580566E+01    0.131453037261962891E+00    0.464938998222351074E+00   -0.692523533589061350E+07   -0.694475511231550335E+01    1
    0.456092357635498047E-01    0.119602382183074951E+01    0.909230709075927734E+00   -0.689779250678850152E+07   -0.694575511231551523E+01    1
    0.195386779308319092E+01    0.374420881271362305E-01    0.895059823989868164E+00   -0.689056667873611208E+07   -0.694675511231552090E+01    1
    0.195384514331817627E+01    0.167065858840942383E+01    0.156742870807647705E+01   -0.688786641187527310E+07   -0.694775511231551945E+01    1
    0.478351116180419922E-01    0.782414317131042480E+00    0.160314726829528809E+01   -0.686604217292363849E+07   -0.694875511231547005E+01    1
    0.485707521438598633E-01    0.542837262153625488E+00    0.889765501022338867E+00   -0.685649089523278922E+07   -0.694975511231546506E+01    1
    0.195088911056518555E+01    0.495916604995727539E-01    0.394713759422302246E+00   -0.684767696853375807E+07   -0.695075511231549914E+01    1
    0.194769477844238281E+01    0.136255180835723877E+01    0.392880439758300781E+00   -0.679764152357868198E+07   -0.695175511231552257E+01    1
    0.530271530151367188E-01    0.166510820388793945E+00    0.976244926452636719E+00   -0.679582914885650948E+07   -0.695275511231550336E+01    1
    0.194759452342987061E+01    0.713974118232727051E+00    0.801871299743652344E+00   -0.679573192042095773E+07   -0.695375511231547883E+01    1
    0.540306568145751953E-01    0.316764116287231445E-01    0.103093159198760986E+01   -0.678369104071825556E+07   -0.695475511231550136E+01    1
    0.539675951004028320E-01    0.115731930732727051E+01    0.162721228599548340E+01   -0.677732135802212451E+07   -0.695575511231551680E+01    1
    0.544369220733642578E-01    0.178860914707183838E+01    0.114583253860473633E+01   -0.677340005806401186E+07   -0.695675511231548427E+01    1
    0.549848079681396484E-01    0.107420504093170166E+01    0.136703395843505859E+01   -0.676257560208426137E+07   -0.695775511231548727E+01    1
    0.565149784088134766E-01    0.149651396274566650E+01    0.171795320510864258E+01   -0.674189154530999064E+07   -0.695875511231550270E+01    1
    0.194317829608917236E+01    0.180037581920623779E+01    0.189581978321075439E+01   -0.673605280597294867E+07   -0.695975511231551458E+01    1
    0.573002099990844727E-01    0.132068717479705811E+01    0.187723040580749512E+00   -0.673025602391000092E+07   -0.696075511231551580E+01    1
    0.194165503978729248E+01    0.454348921775817871E+00    0.165336847305297852E+00   -0.671230394241254870E+07   -0.696175511231550104E+01    1
    0.193861079216003418E+01    0.137187075614929199E+01    0.197154068946838379E+01   -0.666834353382549901E+07   -0.696275511231553423E+01    1
    0.193831360340118408E+01    0.766591668128967285E+00    0.116512179374694824E+00   -0.666351348269962333E+07   -0.696375511231550171E+01    1
    0.193828833103179932E+01    0.110025966167449951E+01    0.356324434280395508E+00   -0.666276713937580213E+07   -0.696475511231547362E+01    1
    0.193805611133575439E+01    0.901919007301330566E+00    0.563594341278076172E+00   -0.665934791774235852E+07   -0.696575511231551836E+01    1
    0.634790658950805664E-01    0.993037939071655273E+00    0.141788232326507568E+01   -0.664139805175057426E+07   -0.696675511231553202E+01    1
    0.647802352905273438E-01    0.148656725883483887E+00    0.192251634597778320E+01   -0.662853107419423293E+07   -0.696775511231552436E+01    1
    0.193520498275756836E+01    0.868713736534118652E+00    0.922935485839843750E+00   -0.661889665917817876E+07   -0.696875511231550959E+01    1
    0.657157897949218750E-01    0.161012446880340576E+01    0.134114384651184082E+01   -0.661134851511043496E+07   -0.696975511231549394E+01    1
    0.193439400196075439E+01    0.435519814491271973E+00    0.424170851707458496E+00   -0.660918749893799610E+07   -0.697075511231548450E+01    1
    0.193388330936431885E+01    0.154605150222778320E+00    0.138096725940704346E+01   -0.660405643945541419E+07   -0.697175511231548395E+01    1
    0.193359267711639404E+01    0.164637410640716553E+01    0.539548158645629883E+00   -0.659842528136295080E+07   -0.697275511231548872E+01    1
    0.193346154689788818E+01    0.421304106712341309E+00    0.684586286544799805E+00   -0.659599119872684591E+07   -0.697375511231548995E+01    1
    0.692237615585327148E-01    0.447480201721191406E+00    0.885853767395019531E-01   -0.656281363558015600E+07   -0.697475511231553025E+01    1
    0.703592300415039062E-01    0.195117890834808350E+01    0.101572155952453613E+01   -0.654847279288698360E+07   -0.697575511231552614E+01    1
    0.192903327941894531E+01    0.511730790138244629E+00    0.134892547130584717E+01   -0.653309294618849270E+07   -0.697675511231550338E+01    1
    0.192872333526611328E+01    0.422886133193969727E+00    0.176273429393768311E+01   -0.652947648104269430E+07   -0.697775511231553747E+01    1
    0.192797672748565674E+01    0.936166286468505859E+00    0.532036781311035156E+00   -0.651703713752006460E+07   -0.697875511231551471E+01    1
    0.754835605621337891E-01    0.856177210807800293E+00    0.198692977428436279E+01   -0.647256946082251053E+07   -0.697975511231548751E+01    1
    0.769546031951904297E-01    0.119294655323028564E+01    0.943819999694824219E+00   -0.645145607562594675E+07   -0.698075511231549406E+01    1
    0.192093324661254883E+01    0.360655426979064941E+00    0.148371422290802002E+01   -0.642070427638141438E+07   -0.698175511231549972E+01    1
    0.191987335681915283E+01    0.197910690307617188E+01    0.603201627731323242E+00   -0.640896814356225915E+07   -0.698275511231551516E+01    1
    0.808675289154052734E-01    0.146003413200378418E+01    0.158309376239776611E+01   -0.639774702477799635E+07   -0.698375511231553414E+01    1
    0.191902399063110352E+01    0.233127832412719727E+00    0.531183481216430664E-01   -0.639540210684710555E+07   -0.698475511231553270E+01    1
    0.812190771102905273E-01    0.166243398189544678E+01    0.689860582351684570E+00   -0.639397199023171980E+07   -0.698575511231552948E+01    1
    0.844624042510986328E-01    0.113723921775817871E+01    0.138474702835083008E-01   -0.634739755506945215E+07   -0.698675511231552360E+01    1
    0.853302478790283203E-01    0.153696036338806152E+01    0.152184748649597168E+01   -0.633608159186590090E+07   -0.698775511231549373E+01    1
    0.191467571258544922E+01    0.178496360778808594E+00    0.152496838569641113E+01   -0.633527930509259738E+07   -0.698875511231551716E+01    1
    0.853824615478515625E-01    0.138301670551300049E+01    0.145319938659667969E+00   -0.633505026497460529E+07   -0.698975511231552993E+01    1
    0.191434192657470703E+01    0.178089261054992676E+00    0.176110398769378662E+01   -0.633081402470653784E+07   -0.699075511231550273E+01    1
    0.191157412528991699E+01    0.566910505294799805E+00    0.498403549194335938E+00   -0.628974604601211194E+07   -0.699175511231550484E+01    1
    0.886858701705932617E-01    0.116045165061950684E+01    0.108476412296295166E+01   -0.628829841010673158E+07   -0.699275511231551850E+01    1
    0.915849208831787109E-01    0.183996737003326416E+01    0.131155180931091309E+01   -0.625176063013104722E+07   -0.699375511231549929E+01    1
    0.190835428237915039E+01    0.152399754524230957E+01    0.117260491847991943E+01   -0.624585499668834358E+07   -0.699475511231549785E+01    1
    0.930143594741821289E-01    0.178644645214080811E+01    0.368577003479003906E+00   -0.623189419892312959E+07   -0.699575511231553371E+01    1
    0.190736770629882812E+01    0.107476818561553955E+01    0.148886573314666748E+01   -0.623091561094998382E+07   -0.699675511231554026E+01    1
    0.190648829936981201E+01    0.633069634437561035E+00    0.223662972450256348E+00   -0.621967271611536667E+07   -0.699775511231553793E+01    1
    0.190608847141265869E+01    0.301415681838989258E+00    0.132232546806335449E+00   -0.621617481294083782E+07   -0.699875511231551695E+01    1
    0.190613305568695068E+01    0.137474393844604492E+01    0.131887280941009521E+01   -0.621466165505133662E+07   -0.699975511231549596E+01    1
    0.942120552062988281E-01    0.870688319206237793E+00    0.162743163108825684E+01   -0.621247617567638867E+07   -0.700075511231552117E+01    1
    0.190463995933532715E+01    0.334453582763671875E-01    0.711072087287902832E+00   -0.619847488137588557E+07   -0.700175511231554282E+01    1
    0.965439081192016602E-01    0.296709418296813965E+00    0.399458050727844238E+00   -0.618390910289593600E+07   -0.700275511231553516E+01    1
    0.973154306411743164E-01    0.408970475196838379E+00    0.673394680023193359E+00   -0.617218801929420605E+07   -0.700375511231549996E+01    1
    0.190234386920928955E+01    0.966322064399719238E+00    0.126899814605712891E+01   -0.616201546712224651E+07   -0.700475511231551984E+01    1
    0.993500947952270508E-01    0.168164610862731934E+00    0.210128545761108398E+00   -0.614712052274406143E+07   -0.700575511231551840E+01    1
    0.990750789642333984E-01    0.720676898956298828E+00    0.233470201492309570E+00   -0.614659280244400911E+07   -0.700675511231550097E+01    1
    0.990971326828002930E-01    0.126547873020172119E+01    0.280874967575073242E+00   -0.614586454134063143E+07   -0.700775511231549419E+01    1
    0.189953660964965820E+01    0.142872953414916992E+01    0.881896138191223145E+00   -0.612473781473424006E+07   -0.700875511231548121E+01    1
    0.100695133209228516E+00    0.724323630332946777E+00    0.413758158683776855E+00   -0.612432891018118802E+07   -0.700975511231552773E+01    1
    0.189834523200988770E+01    0.331654667854309082E+00    0.126537275314331055E+01   -0.610993188626273163E+07   -0.701075511231552895E+01    1
    0.189807891845703125E+01    0.396841883659362793E+00    0.434596896171569824E+00   -0.610596837587808911E+07   -0.701175511231552218E+01    1
    0.189746129512786865E+01    0.337735414505004883E-01    0.160547268390655518E+01   -0.610074944804501161E+07   -0.701275511231549853E+01    1
    0.189723992347717285E+01    0.137188684940338135E+01    0.669616937637329102E+00   -0.609330898674731143E+07   -0.701375511231546067E+01    1
    0.189648842811584473E+01    0.764622330665588379E+00    0.757391333580017090E+00   -0.608259334264128283E+07   -0.701475511231549120E+01    1
    0.104284048080444336E+00    0.170773684978485107E+01    0.798957705497741699E+00   -0.607712207550838590E+07   -0.701575511231549598E+01    1
    0.104445695877075195E+00    0.135761630535125732E+01    0.166046977043151855E+01   -0.607315770977067761E+07   -0.701675511231551852E+01    1
    0.104573607444763184E+00    0.476211190223693848E+00    0.176006913185119629E+00   -0.607313196167051792E+07   -0.701775511231554905E+01    1
    0.105369567871093750E+00    0.659080266952514648E+00    0.189335477352142334E+01   -0.606115756148950756E+07   -0.701875511231552718E+01    1
    0.189480412006378174E+01    0.147900128364562988E+01    0.382149577140808105E+00   -0.606091311061813682E+07   -0.701975511231552307E+01    1
    0.105679988861083984E+00    0.185751557350158691E+01    0.641461610794067383E-01   -0.605993374577200413E+07   -0.702075511231549143E+01    1
    0.189392244815826416E+01    0.102001309394836426E+01    0.158687806129455566E+01   -0.604770593620941695E+07   -0.702175511231545713E+01    1
    0.107263803482055664E+00    0.767457127571105957E+00    0.148704886436462402E+00   -0.603521071320133843E+07   -0.702275511231550986E+01    1
    0.108679771423339844E+00    0.153701043128967285E+01    0.571222782135009766E+00   -0.601661057167781517E+07   -0.702375511231555993E+01    1
    0.110764980316162109E+00    0.149788081645965576E+01    0.546920299530029297E-02   -0.598876867212770786E+07   -0.702475511231551941E+01    1
    0.110967636108398438E+00    0.174380767345428467E+01    0.272983312606811523E-01   -0.598758409953977726E+07   -0.702575511231549044E+01    1
    0.110863804817199707E+00    0.111613881587982178E+01    0.849208831787109375E-01   -0.598623491312088445E+07   -0.702675511231551386E+01    1
    0.112434387207031250E+00    0.237327933311462402E+00    0.182534158229827881E+01   -0.596886964727173652E+07   -0.702775511231550709E+01    1
    0.113697648048400879E+00    0.761132240295410156E-01    0.865825414657592773E-01   -0.595419976485232357E+07   -0.702875511231551275E+01    1
    0.188591754436492920E+01    0.149496781826019287E+01    0.117982101440429688E+01   -0.594112059401750751E+07   -0.702975511231550776E+01    1
    0.114445328712463379E+00    0.173279833793640137E+01    0.130372202396392822E+01   -0.594017433595379721E+07   -0.703075511231546724E+01    1
    0.117036700248718262E+00    0.105025911331176758E+01    0.739457845687866211E+00   -0.590286807201977633E+07   -0.703175511231548889E+01    1
    0.188068342208862305E+01    0.714475750923156738E+00    0.483490467071533203E+00   -0.587032466738013178E+07   -0.703275511231553985E+01    1
    0.187843775749206543E+01    0.205476522445678711E+00    0.422662734985351562E+00   -0.584345344260969199E+07   -0.703375511231551886E+01    1
    0.187725949287414551E+01    0.131121444702148438E+01    0.192191481590270996E+01   -0.582521491116173193E+07   -0.703475511231550765E+01    1
    0.123092174530029297E+00    0.148696267604827881E+01    0.180051994323730469E+01   -0.582342794839642011E+07   -0.703575511231551776E+01    1
    0.123256564140319824E+00    0.128107511997222900E+01    0.176503837108612061E+01   -0.582044091543788649E+07   -0.703675511231548700E+01    1
    0.187668395042419434E+01    0.920437812805175781E+00    0.820662498474121094E+00   -0.581664732006650791E+07   -0.703775511231547224E+01    1
    0.187579405307769775E+01    0.170211172103881836E+01    0.105081093311309814E+01   -0.580753093660628051E+07   -0.703875511231545570E+01    1
    0.126657605171203613E+00    0.455196261405944824E+00    0.102716445922851562E+01   -0.577689735060107242E+07   -0.703975511231547202E+01    1
    0.126923084259033203E+00    0.140358805656433105E+00    0.339990258216857910E+00   -0.577672751668730937E+07   -0.704075511231547946E+01    1
    0.126903414726257324E+00    0.114704501628875732E+01    0.718425869941711426E+00   -0.577168120009308495E+07   -0.704175511231548690E+01    1
    0.187223982810974121E+01    0.157080149650573730E+01    0.166237783432006836E+01   -0.575983177814514283E+07   -0.704275511231548812E+01    1
    0.128046274185180664E+00    0.522230863571166992E+00    0.182239687442779541E+01   -0.575836055011945777E+07   -0.704375511231546003E+01    1
    0.187185680866241455E+01    0.152148985862731934E+01    0.168123555183410645E+01   -0.575449508555832226E+07   -0.704475511231549234E+01    1
    0.128684163093566895E+00    0.894918560981750488E+00    0.137315559387207031E+01   -0.574821009609684907E+07   -0.704575511231552998E+01    1
    0.187123608589172363E+01    0.584277987480163574E+00    0.111700034141540527E+01   -0.574548461839366145E+07   -0.704675511231549656E+01    1
    0.187087392807006836E+01    0.152542555332183838E+01    0.308898568153381348E+00   -0.574154406767141074E+07   -0.704775511231548979E+01    1
    0.187089931964874268E+01    0.776394844055175781E+00    0.411802053451538086E+00   -0.574053801818067767E+07   -0.704875511231552210E+01    1
    0.187067437171936035E+01    0.155526936054229736E+01    0.640035510063171387E+00   -0.573892907747515850E+07   -0.704975511231552154E+01    1
    0.131103396415710449E+00    0.266586542129516602E+00    0.164092886447906494E+01   -0.572000187107265834E+07   -0.705075511231551921E+01    1
    0.186836040019989014E+01    0.131924819946289062E+01    0.114191269874572754E+01   -0.570730427785891853E+07   -0.705175511231552399E+01    1
    0.132446408271789551E+00    0.160815560817718506E+01    0.677357316017150879E+00   -0.570032897909887228E+07   -0.705275511231551899E+01    1
    0.186679112911224365E+01    0.211277246475219727E+00    0.307172775268554688E+00   -0.568969506015178282E+07   -0.705375511231552732E+01    1
    0.134831905364990234E+00    0.186997163295745850E+01    0.104744470119476318E+01   -0.567096420890891738E+07   -0.705475511231554453E+01    1
    0.186510396003723145E+01    0.196981370449066162E+01    0.103258275985717773E+01   -0.566916892813005485E+07   -0.705575511231553776E+01    1
    0.135649323463439941E+00    0.106638348102569580E+01    0.125231456756591797E+01   -0.565648220518706739E+07   -0.705675511231551056E+01    1
    0.186403799057006836E+01    0.197720992565155029E+01    0.188635027408599854E+01   -0.565569262742381357E+07   -0.705775511231549935E+01    1
    0.136172413825988770E+00    0.321682095527648926E+00    0.260003447532653809E+00   -0.565311807227659784E+07   -0.705875511231551123E+01    1
    0.136467814445495605E+00    0.957172393798828125E+00    0.185999441146850586E+01   -0.564610789678244293E+07   -0.705975511231552222E+01    1
    0.137552142143249512E+00    0.159469425678253174E+01    0.863521575927734375E+00   -0.563328905240102950E+07   -0.706075511231553765E+01    1
    0.138011574745178223E+00    0.145967638492584229E+01    0.300141930580139160E+00   -0.562684760774626769E+07   -0.706175511231552999E+01    1
    0.186161029338836670E+01    0.200418353080749512E+00    0.132794618606567383E+00   -0.562217227320929244E+07   -0.706275511231550190E+01    1
    0.186117839813232422E+01    0.828968405723571777E+00    0.188243544101715088E+01   -0.561327467870131135E+07   -0.706375511231548359E+01    1
    0.140099763870239258E+00    0.989978313446044922E+00    0.219261169433593750E+00   -0.559873945517957769E+07   -0.706475511231546882E+01    1
    0.141384959220886230E+00    0.193944358825683594E+01    0.104410374164581299E+01   -0.558607742846992705E+07   -0.706575511231547804E+01    1
    0.185865318775177002E+01    0.353622436523437500E-01    0.528621673583984375E-02   -0.558540950181236118E+07   -0.706675511231549347E+01    1
    0.142965078353881836E+00    0.313546657562255859E+00    0.836660742759704590E+00   -0.556433233181274217E+07   -0.706775511231551956E+01    1
    0.143499016761779785E+00    0.545149683952331543E+00    0.393828392028808594E+00   -0.555586072725742683E+07   -0.706875511231552345E+01    1
    0.143822550773620605E+00    0.106977868080139160E+01    0.294721007347106934E+00   -0.555027272166401986E+07   -0.706975511231549092E+01    1
    0.185562181472778320E+01    0.550431728363037109E+00    0.666098952293395996E+00   -0.554168771549051162E+07   -0.707075511231549747E+01    1
    0.185500073432922363E+01    0.141229438781738281E+01    0.698478102684020996E+00   -0.553351993208014686E+07   -0.707175511231550757E+01    1
    0.146494269371032715E+00    0.109111952781677246E+01    0.130359995365142822E+01   -0.551540429734765925E+07   -0.707275511231550791E+01    1
    0.185347580909729004E+01    0.128052520751953125E+01    0.135688841342926025E+01   -0.551333251653501671E+07   -0.707375511231550114E+01    1
    0.185227978229522705E+01    0.532568693161010742E+00    0.545507431030273438E+00   -0.549863693408671021E+07   -0.707475511231550946E+01    1
    0.148029804229736328E+00    0.151293659210205078E+01    0.166834175586700439E+01   -0.549694166752851382E+07   -0.707575511231550625E+01    1
    0.148498892784118652E+00    0.178381884098052979E+01    0.633539199829101562E+00   -0.549263088787080720E+07   -0.707675511231548171E+01    1
    0.149009585380554199E+00    0.108955931663513184E+01    0.157724332809448242E+01   -0.548303585118927248E+07   -0.707775511231550514E+01    1
    0.149249434471130371E+00    0.659788370132446289E+00    0.980898141860961914E-01   -0.548115800022633933E+07   -0.707875511231553034E+01    1
    0.185013103485107422E+01    0.432998061180114746E+00    0.189561188220977783E+01   -0.547182687198705133E+07   -0.707975511231552090E+01    1
    0.184978413581848145E+01    0.167752623558044434E+00    0.318430542945861816E+00   -0.546921014341593534E+07   -0.708075511231552213E+01    1
    0.150604486465454102E+00    0.146979725360870361E+01    0.156266093254089355E+01   -0.546349551166034397E+07   -0.708175511231552246E+01    1
    0.151044845581054688E+00    0.683190226554870605E+00    0.488771557807922363E+00   -0.545762395909541193E+07   -0.708275511231552013E+01    1
    0.151519775390625000E+00    0.668508529663085938E+00    0.100486445426940918E+01   -0.545141276673653163E+07   -0.708375511231552402E+01    1
    0.151925802230834961E+00    0.156489872932434082E+01    0.118455982208251953E+01   -0.544689814721748047E+07   -0.708475511231548261E+01    1
    0.184697210788726807E+01    0.199908959865570068E+01    0.942867875099182129E+00   -0.543462073220630828E+07   -0.708575511231548649E+01    1
    0.184624993801116943E+01    0.118557834625244141E+01    0.160276424884796143E+01   -0.542028198657289613E+07   -0.708675511231549748E+01    1
    0.184592592716217041E+01    0.172642695903778076E+01    0.148023164272308350E+01   -0.541877731139045954E+07   -0.708775511231548361E+01    1
    0.184549796581268311E+01    0.112623929977416992E+01    0.156190276145935059E+01   -0.541052925012338627E+07   -0.708875511231548483E+01    1
    0.154852509498596191E+00    0.922253608703613281E+00    0.236442208290100098E+00   -0.540828366208854876E+07   -0.708975511231547539E+01    1
    0.154891133308410645E+00    0.726166248321533203E+00    0.102199733257293701E+01   -0.540793553816314042E+07   -0.709075511231549882E+01    1
    0.155132174491882324E+00    0.573321819305419922E+00    0.495023488998413086E+00   -0.540572575441493280E+07   -0.709175511231553379E+01    1
    0.184415352344512939E+01    0.173010396957397461E+01    0.253123641014099121E+00   -0.539628255735777505E+07   -0.709275511231555900E+01    1
    0.155971527099609375E+00    0.109940278530120850E+01    0.310227870941162109E-01   -0.539410470253328886E+07   -0.709375511231555222E+01    1
    0.184368395805358887E+01    0.185691320896148682E+01    0.178718280792236328E+01   -0.539143606449319050E+07   -0.709475511231548772E+01    1
    0.184334468841552734E+01    0.141037023067474365E+01    0.137072873115539551E+01   -0.538377469794762880E+07   -0.709575511231547384E+01    1
    0.184228217601776123E+01    0.235668420791625977E+00    0.142931699752807617E+00   -0.537270585628368892E+07   -0.709675511231547862E+01    1
    0.184239566326141357E+01    0.735053777694702148E+00    0.162945675849914551E+01   -0.537122147543497942E+07   -0.709775511231546563E+01    1
    0.184024810791015625E+01    0.277868628501892090E+00    0.162792003154754639E+01   -0.534632835930637736E+07   -0.709875511231552725E+01    1
    0.161165475845336914E+00    0.809882283210754395E+00    0.162854051589965820E+01   -0.532780975060546026E+07   -0.709975511231554801E+01    1
    0.163192272186279297E+00    0.162848556041717529E+01    0.123207151889801025E+01   -0.530355098532618769E+07   -0.710075511231553769E+01    1
    0.183670651912689209E+01    0.162278091907501221E+01    0.104673194885253906E+01   -0.530053225490483362E+07   -0.710175511231549716E+01    1
    0.183647811412811279E+01    0.105448150634765625E+01    0.158034694194793701E+01   -0.529568492712914199E+07   -0.710275511231548595E+01    1
    0.183573603630065918E+01    0.171149659156799316E+01    0.877758145332336426E+00   -0.528890273278170172E+07   -0.710375511231548451E+01    1
    0.165072083473205566E+00    0.330650806427001953E-02    0.198879492282867432E+01   -0.528535503594495542E+07   -0.710475511231546175E+01    1
    0.166310906410217285E+00    0.964830279350280762E+00    0.193825316429138184E+01   -0.526258315483406931E+07   -0.710575511231550738E+01    1
    0.182840263843536377E+01    0.600818991661071777E+00    0.173642385005950928E+01   -0.519489168762417324E+07   -0.710675511231549617E+01    1
    0.182701599597930908E+01    0.144409418106079102E+00    0.104707562923431396E+01   -0.518038294369198568E+07   -0.710775511231548851E+01    1
    0.182481682300567627E+01    0.100934386253356934E+01    0.187912631034851074E+01   -0.514931292388372775E+07   -0.710875511231553237E+01    1
    0.176197409629821777E+00    0.812054514884948730E+00    0.170841920375823975E+01   -0.513859527520917729E+07   -0.710975511231552026E+01    1
    0.182350671291351318E+01    0.196087169647216797E+01    0.805081129074096680E-01   -0.513804391545149870E+07   -0.711075511231553037E+01    1
    0.182287538051605225E+01    0.245088577270507812E+00    0.200298070907592773E+00   -0.512809971253036521E+07   -0.711175511231555468E+01    1
    0.177596092224121094E+00    0.808437705039978027E+00    0.396649599075317383E+00   -0.512118491652621701E+07   -0.711275511231549729E+01    1
    0.182136726379394531E+01    0.505897998809814453E-01    0.720802783966064453E+00   -0.511090926995780785E+07   -0.711375511231544433E+01    1
    0.179647445678710938E+00    0.829646468162536621E+00    0.669406056404113770E+00   -0.509546625162492413E+07   -0.711475511231546065E+01    1
    0.181944239139556885E+01    0.127341485023498535E+01    0.466342687606811523E+00   -0.508262319969024323E+07   -0.711575511231552138E+01    1
    0.181270599365234375E+00    0.101028263568878174E+01    0.155520510673522949E+01   -0.507511421006229799E+07   -0.711675511231550573E+01    1
    0.181815254688262939E+01    0.908589482307434082E+00    0.671240448951721191E+00   -0.506617586547279358E+07   -0.711775511231547409E+01    1
    0.183228850364685059E+00    0.119473540782928467E+01    0.476534128189086914E+00   -0.505103999362256471E+07   -0.711875511231553126E+01    1
    0.183367729187011719E+00    0.110277283191680908E+01    0.105568408966064453E+01   -0.504903939739777427E+07   -0.711975511231554670E+01    1
    0.183801412582397461E+00    0.675146698951721191E+00    0.559562444686889648E-01   -0.504494814478857629E+07   -0.712075511231549907E+01    1
    0.184978008270263672E+00    0.100913643836975098E+01    0.760757565498352051E+00   -0.502917430887629464E+07   -0.712175511231547542E+01    1
