    0.151517456801879696E-01   -0.523858130199363003E+00    0.123884420639469672E+01   -0.186743112348813111E+04   -0.693975511231547948E+01    1
    0.862977691471671256E-02   -0.530092810921890978E+00    0.786142863021532357E+00   -0.186651718531156166E+04   -0.694075511231545761E+01    1
   -0.595500051004967026E-02   -0.525617929667987926E+00    0.681621004051723212E+00   -0.186647471971757022E+04   -0.694175511231546682E+01    1
   -0.808743076074301334E-02   -0.531087592060197289E+00   -0.622131809980969952E+00   -0.186481813929222653E+04   -0.694275511231551334E+01    1
    0.585904996642452013E-02   -0.534509671503758832E+00   -0.239425832708314434E+01   -0.186442256963552950E+04   -0.694375511231550835E+01    1
    0.162106792715029838E-04   -0.528879999436386972E+00    0.184821254985820888E+00   -0.186380626940100910E+04   -0.694475511231550335E+01    1
   -0.466385988946633589E-02   -0.508873174647988868E+00    0.923587339271671803E+00   -0.186234193088592701E+04   -0.694575511231551523E+01    1
   -0.490439828919685995E-02   -0.422272640342189198E+00    0.317667116506647185E+01   -0.186184006739751840E+04   -0.694675511231552090E+01    1
    0.501014970436821543E-03   -0.518967094920820049E+00    0.366025495298122672E+00   -0.186122086839022131E+04   -0.694775511231551945E+01    1
   -0.543454515041697731E-02   -0.498199098543562424E+00    0.108734457525624895E+01   -0.186029130573662087E+04   -0.694875511231547005E+01    1
    0.741232524846058283E-02   -0.494134700551770334E+00    0.140902014257911601E+01   -0.186021090139544503E+04   -0.694975511231546506E+01    1
   -0.538464156010876657E-02   -0.508961233049644135E+00    0.251086384886102076E+00   -0.185828834330560494E+04   -0.695075511231549914E+01    1
    0.731763796268417293E-02   -0.452603045454549435E+00    0.235137019716062134E+01   -0.185825329085792873E+04   -0.695175511231552257E+01    1
    0.244207587195936857E-02   -0.481233031343361484E+00    0.135554165455837383E+01   -0.185626181055827465E+04   -0.695275511231550336E+01    1
   -0.156018994504148328E-01   -0.442482982384282353E+00    0.182673749190461931E+01   -0.185197800508405362E+04   -0.695375511231547883E+01    1
    0.125411156822713265E-01   -0.502100071979381224E+00   -0.516667334023057090E+00   -0.185140118394413639E+04   -0.695475511231550136E+01    1
    0.105718174901360505E-01   -0.498337610376274331E+00   -0.867247670291236283E+00   -0.185106581434927102E+04   -0.695575511231551680E+01    1
    0.515276001793349946E-02   -0.480085388022598425E+00    0.669018724182125601E+00   -0.184995029555072551E+04   -0.695675511231548427E+01    1
    0.423446850777940611E-02   -0.481781183054081685E+00    0.568860438156946868E+00   -0.184992015994720850E+04   -0.695775511231548727E+01    1
    0.869514691623549281E-02   -0.407549437239858203E+00    0.251470564129738117E+01   -0.184813241528702247E+04   -0.695875511231550270E+01    1
    0.301811930617704085E-02   -0.452505016956766593E+00    0.137862864120974371E+01   -0.184791752706824718E+04   -0.695975511231551458E+01    1
    0.169836306331679185E-03   -0.483320786462943131E+00   -0.190700651774019264E+00   -0.184766403034914720E+04   -0.696075511231551580E+01    1
   -0.497013654988055081E-02   -0.472520938081560926E+00   -0.165251407101880132E+01   -0.184634249753592599E+04   -0.696175511231550104E+01    1
    0.540334900691826089E-03   -0.477799796042382541E+00   -0.229319546205748959E+00   -0.184583750364153093E+04   -0.696275511231553423E+01    1
   -0.774618091495791073E-02   -0.467949928001599236E+00   -0.163584986124189635E+01   -0.184551174515385219E+04   -0.696375511231550171E+01    1
   -0.166014560009128290E-02   -0.465068953335876611E+00   -0.798101070893599607E+00   -0.184264986542336874E+04   -0.696475511231547362E+01    1
    0.155248545590286249E-01   -0.473192914037550039E+00   -0.852002896623913264E+00   -0.184264132726902062E+04   -0.696575511231551836E+01    1
   -0.351075578818186641E-04   -0.438960339101282071E+00    0.888275178783506925E+00   -0.184021727815975828E+04   -0.696675511231553202E+01    1
   -0.160615349079646710E-01   -0.425197993633536275E+00    0.103800081381070508E+01   -0.183981777785500344E+04   -0.696775511231552436E+01    1
   -0.122457789331953854E-03   -0.437500258376363860E+00    0.817755430995662502E+00   -0.183929233384467489E+04   -0.696875511231550959E+01    1
   -0.951112991273037230E-03   -0.452812409264255256E+00   -0.137918697718781361E-01   -0.183920579941885990E+04   -0.696975511231549394E+01    1
    0.394374687757994592E-02   -0.453587264434092141E+00   -0.154396824578044090E+01   -0.183919491517722054E+04   -0.697075511231548450E+01    1
   -0.914211451147918866E-02   -0.447729085123198312E+00    0.201366012718544457E-01   -0.183913043180509999E+04   -0.697175511231548395E+01    1
    0.305567100465498629E-02   -0.450031597323705235E+00   -0.136331424649594402E+01   -0.183832477006460158E+04   -0.697275511231548872E+01    1
    0.156848708184046948E-01   -0.456340833282310676E+00   -0.117405465483154714E+01   -0.183831473715453103E+04   -0.697375511231548995E+01    1
   -0.356141269447532698E-02   -0.448400590186043280E+00   -0.203772993494333310E+00   -0.183785543760117343E+04   -0.697475511231553025E+01    1
   -0.543070070394146166E-02   -0.406252869071579814E+00    0.142775622803836266E+01   -0.183677369405550189E+04   -0.697575511231552614E+01    1
    0.592248957134531261E-02   -0.441928154631141157E+00    0.250524397116949848E+00   -0.183631507054614463E+04   -0.697675511231550338E+01    1
   -0.178498379080163031E-02   -0.377800905169507650E+00    0.205501769634354314E+01   -0.183599146803746135E+04   -0.697775511231553747E+01    1
    0.518127654929809254E-02   -0.423704395756272612E+00    0.846368060833861624E+00   -0.183520461338032010E+04   -0.697875511231551471E+01    1
    0.171193259547429422E-02   -0.441717220294073620E+00   -0.228946370987870684E+00   -0.183515493250779946E+04   -0.697975511231548751E+01    1
    0.749696372782374196E-03   -0.431235240216305160E+00   -0.171452246636244587E+01   -0.183347953601508425E+04   -0.698075511231549406E+01    1
    0.271727666130585493E-02   -0.431536714225900619E+00   -0.101598486712573988E+01   -0.183325175799941917E+04   -0.698175511231549972E+01    1
    0.158457680168098210E-02   -0.433025000435536378E+00   -0.801208716134154453E+00   -0.183302749668846354E+04   -0.698275511231551516E+01    1
   -0.355702303015047660E-02   -0.419855413462675575E+00    0.395409572538134801E+00   -0.183223069760402154E+04   -0.698375511231553414E+01    1
    0.615744554076301260E-02   -0.414711044562337594E+00   -0.136562886187479249E+01   -0.182829781181175235E+04   -0.698475511231553270E+01    1
   -0.951346631988159511E-02   -0.370530184704015053E+00    0.132937318447560249E+01   -0.182750427198204670E+04   -0.698575511231552948E+01    1
   -0.149275956866663740E-02   -0.385309471900374734E+00    0.946403616687667371E+00   -0.182690983880150407E+04   -0.698675511231552360E+01    1
   -0.825798489631739130E-02   -0.379858811582636291E+00    0.100382727755575640E+01   -0.182679060507137956E+04   -0.698775511231549373E+01    1
   -0.517239943480134450E-02   -0.400434052226101234E+00   -0.145364164437951127E+01   -0.182636948810197168E+04   -0.698875511231551716E+01    1
    0.106688475574995400E-01   -0.407112162894073093E+00   -0.177147384458104495E+01   -0.182577652297614986E+04   -0.698975511231552993E+01    1
   -0.166491847489422641E-02   -0.401116288091920958E+00   -0.800371712496902974E-03   -0.182541275145887425E+04   -0.699075511231550273E+01    1
   -0.681932907093051391E-02   -0.396464572930171288E+00   -0.841491838366064671E+00   -0.182492026985081998E+04   -0.699175511231550484E+01    1
   -0.554905377554251733E-02   -0.399875998888821471E+00   -0.431091961275057223E+00   -0.182488494351545819E+04   -0.699275511231551850E+01    1
   -0.194555105538658929E-01   -0.389135729760732796E+00   -0.664827835262209010E+00   -0.182482472000728376E+04   -0.699375511231549929E+01    1
   -0.395138864076888339E-02   -0.326540663522024877E+00    0.204673264245473918E+01   -0.182461982092563176E+04   -0.699475511231549785E+01    1
    0.661195556943808532E-02   -0.389995997248981818E+00    0.528293328895774517E+00   -0.182432240715373041E+04   -0.699575511231553371E+01    1
    0.134551437291204339E-02   -0.359244921831668396E+00    0.137178923074042447E+01   -0.182425955521520063E+04   -0.699675511231554026E+01    1
   -0.469040103846780562E-02   -0.391978986330800194E+00   -0.156441607220726420E+01   -0.182417135839101229E+04   -0.699775511231553793E+01    1
    0.495166735395094655E-02   -0.369610381112228048E+00    0.113006471037006495E+01   -0.182415734376325963E+04   -0.699875511231551695E+01    1
   -0.118858508465539952E-01   -0.391809393075290502E+00   -0.211721255061459140E+00   -0.182402448500813171E+04   -0.699975511231549596E+01    1
   -0.283474429684754323E-02   -0.369831740770179107E+00    0.975035768686381421E+00   -0.182358778680557612E+04   -0.700075511231552117E+01    1
    0.169564044306231600E-01   -0.399040147096582198E+00   -0.159367696698617411E+01   -0.182308198677671908E+04   -0.700175511231554282E+01    1
   -0.112991636389768034E-02   -0.379323369796898568E+00    0.563549167955001540E+00   -0.182271620419806300E+04   -0.700275511231553516E+01    1
   -0.944849958002422219E-02   -0.371895918464936581E+00    0.679199376496104956E+00   -0.182265234300469024E+04   -0.700375511231549996E+01    1
   -0.144043965131752556E-01   -0.382883750358501362E+00   -0.713910846355819556E-01   -0.182250083818281882E+04   -0.700475511231551984E+01    1
   -0.326831230110435564E-02   -0.384539921788659311E+00    0.919256685576780030E-01   -0.182183340653003734E+04   -0.700575511231551840E+01    1
   -0.997636129893074257E-02   -0.376524058809203643E+00   -0.272559905658980806E+00   -0.181989526274023410E+04   -0.700675511231550097E+01    1
    0.511067071211549016E-02   -0.383863020029325208E+00   -0.619829398450298608E+00   -0.181962284675419687E+04   -0.700775511231549419E+01    1
    0.554256158092115373E-02   -0.376584560940549318E+00    0.234953906941260449E+00   -0.181960044180576006E+04   -0.700875511231548121E+01    1
    0.186804993325211891E-02   -0.346098788825599579E+00    0.114547143489104419E+01   -0.181924524582296044E+04   -0.700975511231552773E+01    1
    0.521998246275643535E-02   -0.381610204072822146E+00   -0.338900476148800534E+00   -0.181907915975938704E+04   -0.701075511231552895E+01    1
    0.104046888275687345E-01   -0.383229010106505230E+00   -0.410406923599952178E+00   -0.181887433874796716E+04   -0.701175511231552218E+01    1
   -0.785258067970514596E-02   -0.364711364976734675E+00    0.189027591413480134E+00   -0.181808822704178147E+04   -0.701275511231549853E+01    1
   -0.399040509363593216E-02   -0.364713054232253475E+00    0.212180726398081471E+00   -0.181771747101021310E+04   -0.701375511231546067E+01    1
    0.767331080204945032E-02   -0.312480616070090866E+00    0.173543910192933648E+01   -0.181768940773984036E+04   -0.701475511231549120E+01    1
   -0.128818237358199594E-01   -0.358350671498682827E+00    0.275036597730843380E+00   -0.181766709314176842E+04   -0.701575511231549598E+01    1
   -0.613398857348750395E-02   -0.330566270184092847E+00    0.124761644124926985E+01   -0.181746782286676262E+04   -0.701675511231551852E+01    1
   -0.604975999479168917E-02   -0.349045367696416975E+00    0.627397287006321469E+00   -0.181666787355460065E+04   -0.701775511231554905E+01    1
   -0.870161933866679498E-02   -0.362340268971954649E+00   -0.146060860905642853E+00   -0.181658108196183412E+04   -0.701875511231552718E+01    1
   -0.352963194775663834E-03   -0.366739281989979349E+00   -0.412060458957832554E+00   -0.181617412184692466E+04   -0.701975511231552307E+01    1
    0.766455391568202082E-02   -0.318108164407447991E+00    0.147468882894214315E+01   -0.181611995777966263E+04   -0.702075511231549143E+01    1
    0.349342387389578631E-02   -0.365093807108783364E+00   -0.375680329773334445E-01   -0.181605575061132026E+04   -0.702175511231545713E+01    1
    0.860682900333878745E-02   -0.368650929862102406E+00   -0.609593218894292299E+00   -0.181567320075624048E+04   -0.702275511231550986E+01    1
   -0.229962366069808195E-02   -0.356560032283377182E+00    0.882927657343051953E-01   -0.181515925687710865E+04   -0.702375511231555993E+01    1
    0.600939654720305388E-02   -0.323626641590888442E+00    0.121912676550197507E+01   -0.181489355259240529E+04   -0.702475511231551941E+01    1
    0.556542878126665627E-02   -0.362436772618237812E+00   -0.211191245371797731E+00   -0.181479913193619200E+04   -0.702575511231549044E+01    1
   -0.773647362609414745E-03   -0.348426454361128901E+00    0.379753684813812109E+00   -0.181452363532984600E+04   -0.702675511231551386E+01    1
    0.581259999688764611E-02   -0.326004625662235981E+00    0.108364414269214282E+01   -0.181420100313691137E+04   -0.702775511231550709E+01    1
    0.712451450597974701E-02   -0.340446662885612650E+00    0.648026926178647211E+00   -0.181379098778368871E+04   -0.702875511231551275E+01    1
   -0.242753165931155817E-02   -0.322745168569467056E+00    0.976409221807559735E+00   -0.181321478102781793E+04   -0.702975511231550776E+01    1
    0.366785364542490953E-04   -0.336202395108389562E+00    0.490525610813268453E+00   -0.181242729835694536E+04   -0.703075511231546724E+01    1
   -0.146835028376173550E-01   -0.337590508864643091E+00   -0.285011304950915145E+00   -0.181166156333640902E+04   -0.703175511231548889E+01    1
    0.921341965290275143E-02   -0.335489962679673570E+00    0.480390685283957841E+00   -0.181153286216213382E+04   -0.703275511231553985E+01    1
   -0.804781547312923527E-02   -0.338844026920213814E+00   -0.264695889336888403E-01   -0.181153094738174809E+04   -0.703375511231551886E+01    1
    0.519930930392994203E-02   -0.337669794747849139E+00    0.131314491675630113E+00   -0.181048019562091304E+04   -0.703475511231550765E+01    1
    0.392375738819437242E-02   -0.337541041016664711E+00   -0.189402225880602826E+01   -0.181045829350015720E+04   -0.703575511231551776E+01    1
    0.100129957572989668E-01   -0.315799902876871985E+00    0.889078574789029741E+00   -0.181033148397997093E+04   -0.703675511231548700E+01    1
    0.131558454218312221E-01   -0.345272429871743836E+00   -0.259781576759287702E+00   -0.181030111807608569E+04   -0.703775511231547224E+01    1
   -0.141335937885540951E-01   -0.315917478257448370E+00    0.591030502117859013E+00   -0.181026698351499999E+04   -0.703875511231545570E+01    1
   -0.669981092622466169E-03   -0.333503084313983567E+00   -0.151022331229002793E+01   -0.181016844150818542E+04   -0.703975511231547202E+01    1
   -0.187590445087821873E-02   -0.318882334106386722E+00    0.573873524008014946E+00   -0.180949216675504476E+04   -0.704075511231547946E+01    1
    0.806757134188241035E-02   -0.246758631220980629E+00    0.205199576998362510E+01   -0.180934840151445201E+04   -0.704175511231548690E+01    1
    0.557385542266712174E-02   -0.261199551093408977E+00    0.175814643738165755E+01   -0.180853815273145051E+04   -0.704275511231548812E+01    1
    0.616149291724418964E-02    0.947451007351652885E+00    0.392344140729856239E+00   -0.180838737516136803E+04   -0.704375511231546003E+01    1
   -0.108418185371152425E-02   -0.316878390230733442E+00    0.454856997089482351E+00   -0.180830042600924025E+04   -0.704475511231549234E+01    1
   -0.141724183726894271E-01   -0.248773781217478701E+00    0.179802303811371877E+01   -0.180788008832951550E+04   -0.704575511231552998E+01    1
    0.100266681862703922E-01   -0.330435933314140728E+00   -0.847700520565231708E+00   -0.180771031140859031E+04   -0.704675511231549656E+01    1
    0.536144954599908179E-02   -0.291015559511882627E+00    0.107913464046344609E+01   -0.180732517042719269E+04   -0.704775511231548979E+01    1
    0.181553216307645655E-02   -0.316223073480557171E+00   -0.115251790969659762E+01   -0.180629376475135314E+04   -0.704875511231552210E+01    1
    0.243655302834984737E-02   -0.314140919816968678E+00    0.226049630189102874E+00   -0.180627014641869573E+04   -0.704975511231552154E+01    1
    0.111082092682723279E-02   -0.266918082943911172E+00    0.141072595854140781E+01   -0.180615733391150957E+04   -0.705075511231551921E+01    1
   -0.190904742581747451E-01   -0.286799013154095894E+00    0.747260279973903208E+00   -0.180607527851311579E+04   -0.705175511231552399E+01    1
   -0.682194766507724423E-02   -0.307311719848913478E+00    0.280181369013497827E+00   -0.180600407522069963E+04   -0.705275511231551899E+01    1
    0.836556076878921910E-02   -0.314970996234586909E+00    0.197237865323233758E+00   -0.180588291941555963E+04   -0.705375511231552732E+01    1
   -0.530541415287462490E-02   -0.306150960262590810E+00    0.333234647067280509E+00   -0.180588001857717632E+04   -0.705475511231554453E+01    1
    0.472065239251768468E-02   -0.319931568293655211E+00   -0.671425618107349242E+00   -0.180564066947415949E+04   -0.705575511231553776E+01    1
    0.996866123040816843E-02   -0.321178013213141267E+00   -0.717492497797220685E+00   -0.180549843740539927E+04   -0.705675511231551056E+01    1
   -0.763463024204764484E-02   -0.311694909583132285E+00   -0.336218612351104951E+00   -0.180520466865122603E+04   -0.705775511231549935E+01    1
   -0.140093244241230319E-01   -0.300120809627287377E+00   -0.983772022727109285E+00   -0.180517058115337204E+04   -0.705875511231551123E+01    1
   -0.291943059285372855E-03   -0.262744652543916102E+00    0.135492484332498320E+01   -0.180496347573842559E+04   -0.705975511231552222E+01    1
    0.560764747019493279E-02   -0.315480579842574660E+00   -0.641265584296312419E+00   -0.180461674014722985E+04   -0.706075511231553765E+01    1
   -0.338738504508050977E-02    0.820812516053090691E+00    0.181202450964575301E+01   -0.180399635960420892E+04   -0.706175511231552999E+01    1
   -0.104020416114803359E-01   -0.301243078277688925E+00   -0.743679907491577030E-01   -0.180389777953773023E+04   -0.706275511231550190E+01    1
    0.347635528444584967E-02   -0.310414293684712239E+00   -0.379478629430259395E+00   -0.180373868290907512E+04   -0.706375511231548359E+01    1
   -0.234112887137731453E-02   -0.300421406791930801E+00    0.168359504958144279E+00   -0.180371402388665956E+04   -0.706475511231546882E+01    1
    0.385060009357376812E-02   -0.284858110489292826E+00    0.729007264021279133E+00   -0.180352228024823785E+04   -0.706575511231547804E+01    1
    0.139957503722060758E-02   -0.307269230147550587E+00   -0.302817517803156189E+00   -0.180338666185302668E+04   -0.706675511231549347E+01    1
    0.375683560909259671E-02   -0.308275870641376626E+00   -0.493425498322905720E+00   -0.180325375632677810E+04   -0.706775511231551956E+01    1
    0.111672666570254188E-01   -0.294391062874583165E+00    0.361139977699491854E+00   -0.180259929828076588E+04   -0.706875511231552345E+01    1
   -0.406338713630347188E-02   -0.298922452995853016E+00   -0.347484796369388504E+00   -0.180225556387915367E+04   -0.706975511231549092E+01    1
   -0.164029662156807464E-02   -0.269211076354047896E+00    0.856327569052981130E+00   -0.180194738870453284E+04   -0.707075511231549747E+01    1
   -0.217138074322553417E-02   -0.291201665434069223E+00   -0.160890313173757371E+01   -0.180187707289574428E+04   -0.707175511231550757E+01    1
   -0.124032402094130037E-01   -0.290626842502043792E+00   -0.168071435874302233E+00   -0.180186695399617656E+04   -0.707275511231550791E+01    1
    0.106379624767999207E-02   -0.292750410479291290E+00   -0.102570161418670525E+01   -0.180179592724900681E+04   -0.707375511231550114E+01    1
    0.632781418552242052E-02   -0.276049668391189773E+00    0.707317163270243521E+00   -0.180164352688276585E+04   -0.707475511231550946E+01    1
   -0.159708273090634414E-01   -0.210930629056898911E+00    0.177514053009109607E+01   -0.180160328766709972E+04   -0.707575511231550625E+01    1
   -0.659407442979066758E-02   -0.290205620315915014E+00   -0.587759018133549582E-01   -0.180137036257534646E+04   -0.707675511231548171E+01    1
    0.837746501305379303E-02   -0.298314110145729394E+00   -0.189209353955637927E+00   -0.180130523137901764E+04   -0.707775511231550514E+01    1
    0.930901027801760497E-02   -0.293978644722556137E+00   -0.792177485253791995E-02   -0.180094965394614087E+04   -0.707875511231553034E+01    1
   -0.366282816408151392E-02   -0.282332253809718769E+00    0.280559913363958524E+00   -0.180090246922035794E+04   -0.707975511231552090E+01    1
    0.116495344653739542E-02   -0.287790524727433050E+00   -0.114787725398598806E+01   -0.180085278277915495E+04   -0.708075511231552213E+01    1
    0.782276750319899246E-02   -0.272543719926840899E+00    0.668648000837675172E+00   -0.180068512480954951E+04   -0.708175511231552246E+01    1
    0.480695631929166887E-02   -0.293995452454546669E+00   -0.279610054393429230E+00   -0.180057203790958215E+04   -0.708275511231552013E+01    1
    0.971656153723656456E-02   -0.290544873428915995E+00   -0.151129251688222843E+01   -0.180053805132400339E+04   -0.708375511231552402E+01    1
   -0.506308410018022244E-02   -0.274871369835917867E+00    0.431898924404879092E+00   -0.180043462129938280E+04   -0.708475511231548261E+01    1
    0.414501918106346522E-02    0.818292452422960004E+00    0.135779469985422385E+01   -0.180040024571490176E+04   -0.708575511231548649E+01    1
    0.896382019934562242E-02   -0.289449758075107588E+00   -0.137407712901350854E+01   -0.180039945484780174E+04   -0.708675511231549748E+01    1
    0.225327509541856184E-02   -0.250876384414980280E+00    0.108129254344190695E+01   -0.180036652884520549E+04   -0.708775511231548361E+01    1
   -0.481446014296302034E-02   -0.260303654365959203E+00    0.821647315783415322E+00   -0.180033518600791831E+04   -0.708875511231548483E+01    1
    0.122757025559617136E-01   -0.293360948654265097E+00   -0.224889198278307251E+00   -0.180006262436753582E+04   -0.708975511231547539E+01    1
   -0.809611750185513894E-02   -0.274706639972066902E+00    0.236405100679739522E+00   -0.179970120643033715E+04   -0.709075511231549882E+01    1
    0.651826407009887306E-02   -0.260714824207460005E+00    0.807169187003884403E+00   -0.179967349232658603E+04   -0.709175511231553379E+01    1
   -0.925525129961907167E-02   -0.273522287160697763E+00   -0.939422172861305249E+00   -0.179918173224307498E+04   -0.709275511231555900E+01    1
    0.329901953306095414E-02   -0.267581073691216642E+00    0.497165373513610676E+00   -0.179892053975298927E+04   -0.709375511231555222E+01    1
    0.686028762339727007E-02   -0.280227527894388928E+00   -0.261006000403786009E+01   -0.179889689980451999E+04   -0.709475511231548772E+01    1
   -0.312649940965234636E-02   -0.191187516985936307E+00    0.181805142998529767E+01   -0.179845850660638780E+04   -0.709575511231547384E+01    1
   -0.366475167335775318E-02   -0.278797606477737714E+00   -0.594580342150019647E+00   -0.179845493765761421E+04   -0.709675511231547862E+01    1
    0.105501412930786697E-01   -0.284464459269067993E+00   -0.364634358023040339E+00   -0.179829975765318977E+04   -0.709775511231546563E+01    1
    0.534200158630073786E-03   -0.152661275893717557E+00    0.223366406504520398E+01   -0.179799547330046062E+04   -0.709875511231552725E+01    1
    0.113596632625480240E-01    0.861857178408724445E+00    0.175785543828544277E+00   -0.179798615703677865E+04   -0.709975511231554801E+01    1
    0.870604608712982880E-03   -0.269985248194368532E+00   -0.192829003725606141E+01   -0.179764134669558939E+04   -0.710075511231553769E+01    1
    0.218496832951325373E-02   -0.275703376400419975E+00   -0.324363712322343845E+00   -0.179734655760316718E+04   -0.710175511231549716E+01    1
   -0.354400110023257112E-02   -0.265297259164084698E+00   -0.137876274880758620E+01   -0.179729811608707132E+04   -0.710275511231548595E+01    1
    0.864946968319790267E-02   -0.236654173709728077E+00    0.101502756566838803E+01   -0.179727552360117102E+04   -0.710375511231548451E+01    1
    0.417465733614059455E-02   -0.258737298692918560E+00    0.467616983475739101E+00   -0.179716328438949540E+04   -0.710475511231546175E+01    1
    0.102017432170742762E-01   -0.276713864839331136E+00   -0.714657840637554886E+00   -0.179704348498930358E+04   -0.710575511231550738E+01    1
    0.568092979724979952E-02   -0.262032533284669134E+00    0.356102600170802253E+00   -0.179702264167632120E+04   -0.710675511231549617E+01    1
   -0.534058542708594486E-02   -0.265040897131560205E+00    0.564617875209806053E-01   -0.179698512955760475E+04   -0.710775511231548851E+01    1
    0.101232109981507883E-01   -0.271565478248780134E+00    0.179899837735887219E-01   -0.179693303190301140E+04   -0.710875511231553237E+01    1
    0.112306776270360564E-01   -0.276019348027513378E+00   -0.581346741189867400E+00   -0.179668825123571014E+04   -0.710975511231552026E+01    1
   -0.291600830079699874E-02   -0.264794521575344721E+00   -0.113128674878809829E-01   -0.179650447039305845E+04   -0.711075511231553037E+01    1
   -0.177744602729626062E-01   -0.252735438271716628E+00    0.769866600842767923E-01   -0.179622123816259523E+04   -0.711175511231555468E+01    1
    0.886287478912257433E-02   -0.227227900227872676E+00    0.106108405213583090E+01   -0.179617896249915202E+04   -0.711275511231549729E+01    1
    0.753457734749385377E-02   -0.144918058259063093E+00    0.215028692466908522E+01   -0.179610795169723974E+04   -0.711375511231544433E+01    1
   -0.913985685587587887E-02   -0.261603137586381262E+00   -0.624458404746495832E+00   -0.179602069662128724E+04   -0.711475511231546065E+01    1
    0.357756698490511917E-02   -0.264313538317488494E+00   -0.854721542951744295E+00   -0.179575420812858874E+04   -0.711575511231552138E+01    1
