    0.445283155423526616E-02    0.110599635877206268E+00    0.274763675730890333E+00   -0.176054262724337332E+04
   -0.179436420692061119E-02    0.804269628667362985E-01   -0.900619704516487207E+00   -0.176053013014221665E+04
    0.400412151044343950E-02    0.202358542815550546E+00    0.610506010188635262E+00   -0.176051384796049820E+04
    0.591532671968097675E-03    0.298681258037876707E+00    0.603982038191477000E+00   -0.176047493887230939E+04
    0.677725784772825399E-02    0.869650766990428814E-01    0.322266602821220174E-01   -0.176045923643337323E+04
    0.754592447795952859E-02    0.665219455479227201E-01   -0.387407107137639317E+00   -0.176040332938095275E+04
   -0.576455360229458005E-02    0.182811612441731303E+00    0.626677970074089874E+00   -0.176039797200521548E+04
   -0.116532300778736430E-02    0.667368159127656596E-01   -0.616087449354210559E+00   -0.176038460471618077E+04
    0.412670424230504596E-02    0.127113588231035690E+00    0.342506548240905206E+00   -0.176035623386613884E+04
   -0.278156926723335243E-02    0.232419210892268857E+00    0.672298429028473032E+00   -0.176035547705007730E+04
    0.336117822961709903E-02    0.257053915794282828E+00    0.605234861521813938E+00   -0.176030911516313108E+04
    0.601557619298990175E-02    0.907325394792701662E-01    0.379947627282631040E-01   -0.176030462054127315E+04
    0.681333365406976317E-02    0.678938157599274228E-01   -0.528321212074906121E+00   -0.176028911583094168E+04
    0.548377426669008263E-02    0.234573737931030507E+00    0.582880057223147841E+00   -0.176027758652570014E+04
   -0.109397722331986140E-02    0.158864842892637276E+00    0.508510009752783931E+00   -0.176027685885462915E+04
    0.540011103828761177E-02    0.722798556431905465E-01   -0.692190754241790995E+00   -0.176024424141221675E+04
   -0.609403109139747962E-02    0.889144223425981373E-01   -0.889278517429346604E+00   -0.176021499629709615E+04
   -0.619209309272228392E-03    0.790130185629658588E-01   -0.100940036974372274E+00   -0.176021217057772878E+04
   -0.375175670908675738E-02    0.776448821110265197E-01   -0.758428009235136313E+00   -0.176020075828836525E+04
    0.280588724269491144E-02    0.686355953025996474E-01   -0.488067822950931485E+00   -0.176020023991435937E+04
    0.578305068503547678E-02    0.711974006576987367E-01   -0.622255222525871954E+00   -0.176019341169666495E+04
   -0.298450087756039735E-02    0.104807441631769360E+00    0.197868859305073447E+00   -0.176018882229752467E+04
    0.246815446179140131E-02    0.136855293715303750E+00    0.375064883051935583E+00   -0.176018805680079004E+04
    0.523809103201058369E-02    0.249619222483595277E+00    0.563987121926658896E+00   -0.176015424587802681E+04
    0.502727170092581374E-02    0.738309125314952908E-01   -0.283024154784319082E+00   -0.176014329897353514E+04
    0.509033654197932513E-02    0.233100091461717257E+00    0.559297826335055204E+00   -0.176009922293599993E+04
    0.799040600910976354E-02    0.124681665663648314E+00    0.231652109403474415E+00   -0.176005084880539903E+04
   -0.470737400220696840E-02    0.170700725839326384E+00    0.529424853811934382E+00   -0.176003743402633427E+04
    0.334317036852378648E-02    0.215002881401804291E+00    0.554989957553866042E+00   -0.176001927914899898E+04
    0.222164281717728473E-03    0.736419302952723842E-01   -0.345807811514389274E+00   -0.176001728878151039E+04
    0.602084754189935196E-02    0.199438066542084180E+00    0.506949749657783721E+00   -0.176001423494906885E+04
   -0.531507709665191095E-02    0.155514878813338975E+00    0.472547465569554404E+00   -0.176000794706004763E+04
    0.464171487259602746E-02    0.236597412534457041E+00    0.541917798039127763E+00   -0.175995491227767798E+04
    0.656188689819055346E-02    0.817418624830731494E-01   -0.227373833906770600E+00   -0.175993601720667630E+04
   -0.407499674183126222E-02    0.119873044034021242E+00    0.257079984320836230E+00   -0.175991218770287469E+04
   -0.299141167612752400E-02    0.771646556304114301E-01   -0.320580596564242093E+00   -0.175988220095168049E+04
   -0.515913473372349570E-03    0.131389686178998100E+00    0.305373770201381567E+00   -0.175987153571933914E+04
   -0.703839016046122097E-02    0.100480867426315568E+00    0.644851979549598137E-01   -0.175979991320817794E+04
    0.116724926244617480E-02    0.174478802417913692E+00    0.454268275833608404E+00   -0.175975362436206728E+04
   -0.354080213108837107E-02    0.879500501838963583E-01   -0.127411630419490746E+00   -0.175974504566681139E+04
   -0.716734329577126128E-03    0.259973119388919371E+00    0.556568742612778777E+00   -0.175974086938883261E+04
   -0.327980940846085462E-03    0.857813058821588204E-01   -0.723139907748566624E+00   -0.175971493239110714E+04
   -0.522729363493253975E-02    0.812457433118231320E-01   -0.335968304941470397E+00   -0.175970010451077314E+04
   -0.778288792631432521E-02    0.844783781016946872E-01   -0.619129951427896619E+00   -0.175968734060566999E+04
    0.617889918409027044E-03    0.105820035416487296E+00   -0.944425853221716238E+00   -0.175967931409413700E+04
    0.153085271456730103E-02    0.809427393256748479E-01   -0.418475486892811277E+00   -0.175965255838151802E+04
   -0.715641298676729636E-02    0.220369716158527268E+00    0.583680842963496316E+00   -0.175965075649076653E+04
   -0.714948970458189150E-03    0.837809915447451925E-01   -0.285359528963635645E+00   -0.175963576072892670E+04
   -0.230180656783901972E-03    0.133052850571181935E+00    0.259204779066606550E+00   -0.175960738451374868E+04
    0.513338608227716900E-03    0.215374704615426266E+00    0.514212774613128309E+00   -0.175959897326516057E+04
   -0.335545884360779470E-02    0.120398014533637965E+00    0.187822326160072745E+00   -0.175959673666562594E+04
    0.634149352908673896E-02    0.840110927497302457E-01   -0.537795926975080718E+00   -0.175958518564034534E+04
   -0.643866784345110445E-02    0.287703102757247919E+00    0.545988481508046020E+00   -0.175955660751966752E+04
   -0.230985729789810182E-02    0.122528411592307165E+00    0.189553593877830800E+00   -0.175955514374384302E+04
   -0.249448123772323411E-02    0.127867807281886847E+00    0.227601502421158564E+00   -0.175955394608355277E+04
    0.462794340160573373E-02    0.113778910892195551E+00    0.713555100534639247E-01   -0.175955185071199480E+04
    0.728976166809592024E-02    0.230586065881468960E+00    0.442239187866844352E+00   -0.175954903172043328E+04
    0.745786867648801782E-02    0.927553992320504367E-01   -0.217708634829450187E+00   -0.175954211135072296E+04
   -0.638441671918088234E-03    0.134682282149293897E+00    0.251842560231910151E+00   -0.175951443240373578E+04
   -0.234144725509833609E-02    0.204787907745894032E+00    0.508766090841307972E+00   -0.175951163856364133E+04
   -0.623013724014221271E-02    0.106561429588547127E+00    0.467400207258073588E-01   -0.175950720970190764E+04
    0.230278073700458620E-02    0.851894665154047381E-01   -0.417478433192001952E+00   -0.175948042001199178E+04
    0.242889868276541764E-02    0.124546064814471877E+00    0.155421152925128148E+00   -0.175947467399646848E+04
    0.603486648770414752E-03    0.895266969425767417E-01   -0.245890914450042269E+00   -0.175946716799699630E+04
   -0.169744004176954023E-02    0.979619216324364717E-01   -0.876628220915228185E-01   -0.175945300645569182E+04
    0.296224449461822566E-03    0.928433382996815132E-01   -0.735742593341889628E+00   -0.175945285749925324E+04
   -0.266012959430214288E-02    0.134896111282532510E+00    0.250371968795456368E+00   -0.175944833115352981E+04
    0.724740672313606542E-02    0.240015130090049794E+00    0.425670631582222292E+00   -0.175944770161775273E+04
   -0.302418155915336025E-03    0.863084198654051754E-01   -0.393877834922615466E+00   -0.175942651978297749E+04
    0.968891739334062929E-04    0.869938866081899909E-01   -0.572694379974640677E+00   -0.175942618570577201E+04
   -0.130603705690454609E-03    0.238995940363972065E+00    0.502080224503662520E+00   -0.175940529444178560E+04
   -0.385629929448650212E-02    0.130112935831362880E+00    0.215015005083494276E+00   -0.175940244143272912E+04
   -0.747628619705196801E-02    0.110831605275959436E+00    0.621171878948164613E-01   -0.175940173916128356E+04
    0.575803363271471403E-02    0.926754670893334964E-01   -0.268473906863839762E+00   -0.175940159328839331E+04
    0.345335001305724463E-03    0.157716271912084566E+00    0.336639321966860028E+00   -0.175939599565127901E+04
    0.770262882465338160E-02    0.176622593153147517E+00    0.329967317139707561E+00   -0.175939006335560725E+04
    0.680168901713185765E-03    0.156720563313716393E+00    0.321833329199781526E+00   -0.175935445110362093E+04
    0.762505484428687656E-02    0.100354984239898901E+00   -0.177987458154279243E+00   -0.175935239872537636E+04
   -0.522011623786183127E-02    0.153059621724752154E+00    0.334949261777737373E+00   -0.175932550456864374E+04
    0.397711633059865798E-02    0.174670454730201069E+00    0.349130396611783134E+00   -0.175930668656650005E+04
    0.437684389597638743E-03    0.277070255801505072E+00    0.449510841961438534E+00   -0.175928116837088919E+04
    0.217072144741579671E-02    0.179358070741532899E+00    0.373143091778917080E+00   -0.175926928203262082E+04
    0.683281251483966456E-02    0.104670782367607879E+00   -0.138312466118459293E+00   -0.175926820001752139E+04
    0.198313587326567030E-02    0.264356290103486546E+00    0.444578787134642994E+00   -0.175926308236765431E+04
   -0.394458692919243993E-02    0.153344536837602463E+00    0.317278292299156883E+00   -0.175925987392444131E+04
   -0.232492280009469719E-02    0.102346087550782602E+00   -0.955948827822069164E-01   -0.175925853333480177E+04
   -0.239105273985921888E-02    0.124562501003239359E+00    0.126770205219095961E+00   -0.175922878162665756E+04
    0.736182790404282285E-02    0.949794620817887014E-01   -0.379672528914023921E+00   -0.175921659905225920E+04
   -0.109030576100880975E-02    0.911814587454291697E-01   -0.508627847849590253E+00   -0.175921374672715342E+04
    0.488820612106586130E-02    0.259541961694537138E+00    0.404285134362294130E+00   -0.175921029503816976E+04
   -0.704269896947210677E-02    0.256888797956587811E+00    0.522879847861996483E+00   -0.175920480541520215E+04
   -0.408169848210746672E-02    0.261172238383600097E+00    0.494411537126099199E+00   -0.175918437764493888E+04
    0.260126184978918694E-03    0.200312011351485242E+00    0.423535562736634508E+00   -0.175918353113974877E+04
    0.135044389760135674E-02    0.120727742123133058E+00    0.556976632621207085E-01   -0.175916617636014166E+04
    0.104792627807329900E-02    0.201121343772734135E+00    0.414539923930392906E+00   -0.175916424886908658E+04
   -0.158743666925024031E-04    0.930474536327478147E-01   -0.533775287875107640E+00   -0.175915169826606189E+04
   -0.171840731550435282E-02    0.927677567539396813E-01   -0.510663534754054349E+00   -0.175915127337468334E+04
   -0.628206298780399977E-02    0.132410939640442815E+00   -0.988694811387391459E+00   -0.175912559096817313E+04
   -0.319208482657381588E-02    0.133828495245118084E+00    0.169430607666528676E+00   -0.175910903125521077E+04
    0.165145892913065497E-02    0.107492284771669527E+00   -0.107086785568665008E+00   -0.175910305063359783E+04
    0.515383880934348719E-02    0.977389635718560607E-01   -0.333703051919597649E+00   -0.175910254978795251E+04
   -0.940675222543045381E-03    0.103613387890111597E+00   -0.147832263455570018E+00   -0.175909792139396063E+04
    0.915249755223807243E-03    0.952205200271812185E-01   -0.510041541830696610E+00   -0.175905946717893607E+04
    0.182776579920683414E-03    0.211556903763226445E+00    0.418862130720280446E+00   -0.175905309530498062E+04
    0.543935141261487742E-02    0.119920194236926805E+00   -0.244504081779741214E-01   -0.175904738826150810E+04
    0.407837152471510634E-02    0.223041602266078554E+00    0.389310223746871631E+00   -0.175904596644420917E+04
   -0.409885281773350076E-02    0.107394569080206559E+00   -0.112832723085960276E+00   -0.175901502007586487E+04
   -0.278974147458336055E-02    0.981154715005704142E-01   -0.318101970171741466E+00   -0.175900479833479335E+04
   -0.491163054734838206E-02    0.106694232255034147E+00   -0.126692507601205651E+00   -0.175900451141861731E+04
    0.798311358259639128E-02    0.118524892218867306E+00   -0.866867782148773580E+00   -0.175899551274458122E+04
    0.632860069246338631E-02    0.108158262821589843E+00   -0.197173256322872026E+00   -0.175899181345290026E+04
    0.160447520503603064E-02    0.100972269591192834E+00   -0.658113312756104296E+00   -0.175898699782990434E+04
   -0.570752167259253301E-02    0.151519494981595393E+00    0.257625478582379719E+00   -0.175897886155789320E+04
   -0.754435748003365325E-02    0.100839479785798700E+00   -0.275358321506096571E+00   -0.175896968901001128E+04
   -0.520338077088211559E-02    0.233707674470592014E+00    0.465880924111372108E+00   -0.175895601407589174E+04
   -0.638342910558537674E-02    0.131670826905278898E+00   -0.950710282112605776E+00   -0.175895552347506032E+04
   -0.454128614390867519E-02    0.226706857851490556E+00    0.455724949338061791E+00   -0.175895204860137119E+04
    0.353671859166658021E-02    0.134336185846911510E+00    0.830493222610648452E-01   -0.175893952538799999E+04
    0.590475557221895302E-02    0.122184737680577124E+00   -0.890506976631967317E+00   -0.175893385134818914E+04
    0.278699232186636111E-02    0.110415427207043254E+00   -0.147024018919672650E+00   -0.175892724060393516E+04
   -0.173175270178068156E-02    0.150102014611310092E+00    0.217475457918623521E+00   -0.175892321343376307E+04
    0.223446351611438420E-02    0.111968746026125915E+00   -0.796736350758803891E+00   -0.175891250664796553E+04
   -0.441218185516658278E-02    0.158195774421693108E+00    0.267184296803951338E+00   -0.175889414168448525E+04
    0.515986126058088409E-02    0.279893686500904237E+00    0.309073246048803318E+00   -0.175887457096644403E+04
    0.440249109607313927E-03    0.235904432858044161E+00    0.403191444391798937E+00   -0.175887199184088263E+04
   -0.334909602541450489E-02    0.188444726246590616E+00    0.366176524327829489E+00   -0.175886624498893207E+04
    0.341676393063717124E-02    0.239801945689119583E+00    0.368686273492890182E+00   -0.175886017759609990E+04
   -0.267518673914500255E-02    0.100667988459924848E+00   -0.531681138471780113E+00   -0.175885545471506111E+04
   -0.768065915864422563E-02    0.264598765909919709E+00    0.462140062877308688E+00   -0.175885149553010774E+04
    0.578457812328992804E-02    0.113290987163389367E+00   -0.175538054614297695E+00   -0.175885067584610579E+04
    0.329011716676630905E-02    0.202958278033409739E+00    0.337060120579894318E+00   -0.175884753696767848E+04
    0.158085399097803001E-02    0.176742322501008214E+00    0.287743449025524067E+00   -0.175884114815776547E+04
    0.158007047483940417E-02    0.220110198701886001E+00    0.375769298285181852E+00   -0.175883672831652189E+04
   -0.323304459772962884E-02    0.100694469040932696E+00   -0.485951193559021499E+00   -0.175883643057259587E+04
    0.605535255096867168E-02    0.112469880083082216E+00   -0.757792186220361152E+00   -0.175883338727215528E+04
   -0.563443509455587108E-02    0.193050712938170527E+00    0.385865009933749170E+00   -0.175883268754025539E+04
    0.214728029596123393E-02    0.110458467659613008E+00   -0.746313566067788647E+00   -0.175882873476968211E+04
    0.565586105256518732E-02    0.139096547406644705E+00   -0.976857996763049519E+00   -0.175882754697476298E+04
   -0.578241372730313886E-02    0.106382952357801749E+00   -0.658285879759020309E+00   -0.175882497090958577E+04
   -0.433571661068574751E-02    0.181560352304725253E+00    0.343693197440915255E+00   -0.175882190477529275E+04
    0.658991362533610167E-02    0.112381181425367599E+00   -0.219271097950790500E+00   -0.175881340481686698E+04
    0.595231776146029536E-02    0.107320612892361597E+00   -0.311719939488813325E+00   -0.175880785414208231E+04
   -0.698463253112867333E-02    0.220994136852607631E+00    0.439001389779639095E+00   -0.175880032856123307E+04
    0.337919897056355631E-03    0.140394231269479586E+00    0.116138666888323222E+00   -0.175879889616466130E+04
   -0.536933180811862559E-02    0.289550070643386614E+00    0.399634542672750170E+00   -0.175878983095680042E+04
   -0.332806707967661609E-02    0.288573493713269957E+00    0.380143674909277196E+00   -0.175878189763123919E+04
    0.559057443645422786E-02    0.119290609811603873E+00   -0.125000110184896929E+00   -0.175877692091978929E+04
    0.454403771539273280E-02    0.279314154422702354E+00    0.297524545013168884E+00   -0.175876405718763067E+04
   -0.360896631801146950E-02    0.105746727866602649E+00   -0.277366700551611001E+00   -0.175876329508319463E+04
   -0.391667683943886305E-02    0.150090639781392726E+00    0.193494005826344295E+00   -0.175876289211235076E+04
    0.445386050948540658E-02    0.106438012397786913E+00   -0.615836713075438746E+00   -0.175876142857586865E+04
    0.423768292205276790E-02    0.149878984148583888E+00    0.128436488724926218E+00   -0.175875953417751089E+04
   -0.755645882753587083E-02    0.159504011984703348E+00    0.256400562316828673E+00   -0.175875448472289554E+04
    0.213536119795914745E-02    0.126590726298410866E+00   -0.191802365558615961E-01   -0.175875243827718941E+04
   -0.469317444464051325E-02    0.109594901683460741E+00   -0.197953904118576302E+00   -0.175874883223604775E+04
   -0.262898267480564862E-02    0.103984572127151134E+00   -0.553641480538578534E+00   -0.175874617391037168E+04
   -0.334037182752681483E-02    0.108476694370183813E+00   -0.227671364533602955E+00   -0.175874017171138416E+04
    0.505081990715915575E-02    0.146343622740574580E+00   -0.996940686707773138E+00   -0.175873935628979484E+04
   -0.700393233280226062E-02    0.130258702139234600E+00    0.544428855469100761E-01   -0.175872720697532895E+04
    0.947927889087299001E-03    0.279512163273332281E+00    0.337272000490838109E+00   -0.175872189339072543E+04
   -0.232467908898628369E-02    0.115807962245630780E+00   -0.118677505757148957E+00   -0.175872019127565318E+04
    0.172805165910462416E-02    0.112796144528116760E+00   -0.734479575751775582E+00   -0.175871886071870836E+04
    0.150587667216097116E-02    0.221980585445836293E+00    0.355015301830132246E+00   -0.175871259455874088E+04
   -0.324030117323602287E-02    0.178171292965005945E+00    0.303344755709724523E+00   -0.175870930145820125E+04
    0.351199674177072631E-02    0.177430100331911950E+00    0.242771323634346281E+00   -0.175870357032694005E+04
   -0.146780662129777375E-02    0.104197973479330103E+00   -0.474385224522729576E+00   -0.175870123274915682E+04
    0.224289745102929181E-02    0.289472024037369213E+00    0.294892626836424532E+00   -0.175869659311725536E+04
    0.291688552674049381E-02    0.112298857662659388E+00   -0.710701227942424851E+00   -0.175869236001021181E+04
    0.625841771990301964E-02    0.165718233970183815E+00    0.164788092442898243E+00   -0.175868707290245811E+04
   -0.345504673257959012E-02    0.106600508396051008E+00   -0.585341193317091335E+00   -0.175868418798746052E+04
    0.411261351877123624E-02    0.147712402324535780E+00    0.986557576761794980E-01   -0.175868396500294625E+04
   -0.370793983462666121E-04    0.105401261431745802E+00   -0.404567345417071511E+00   -0.175867816720470955E+04
    0.294882231668323501E-02    0.278547253323975175E+00    0.304264466477419449E+00   -0.175867713243283720E+04
   -0.532487765092824576E-02    0.141747936116751239E+00    0.126298777882892427E+00   -0.175867637296515431E+04
    0.698099217706404538E-03    0.118914272078053523E+00   -0.116000697772998485E+00   -0.175867444784953204E+04
    0.148649479564295201E-02    0.189088284634428172E+00    0.291340755433350584E+00   -0.175867422774391753E+04
   -0.717077919422850997E-03    0.203347275957208889E+00    0.343227500179325462E+00   -0.175867350514509872E+04
    0.156622461421001484E-02    0.122997042077426663E+00   -0.833264661659647299E+00   -0.175866712034398324E+04
   -0.374590702290444552E-03    0.110810075636586042E+00   -0.676505201946174806E+00   -0.175865976385072713E+04
   -0.855123521171080852E-03    0.164455156611769987E+00    0.222350669643991500E+00   -0.175865688336516973E+04
    0.509959209394181268E-02    0.137311190504817104E+00    0.102160465271918764E-01   -0.175865478542252072E+04
    0.330403416502116336E-02    0.107739738046215741E+00   -0.556251178888378162E+00   -0.175864542495182491E+04
    0.550710691506935308E-02    0.261519584555775619E+00    0.287572401182613235E+00   -0.175864516176126358E+04
    0.981278827497308014E-03    0.151317245764506308E+00    0.137755269877199521E+00   -0.175863732289159543E+04
    0.454511826228285072E-02    0.110449259917469650E+00   -0.337427731966887023E+00   -0.175863200334894691E+04
   -0.332477384206723750E-03    0.220347995547728687E+00    0.355678476720457215E+00   -0.175862788495465543E+04
   -0.453619787001291724E-02    0.121524277680487430E+00   -0.794815454655098841E+00   -0.175861789155397150E+04
    0.789754551880443925E-02    0.206047321099802033E+00    0.237023562207045152E+00   -0.175860426732814494E+04
    0.976245464513719957E-03    0.125146700523427329E+00   -0.723758731633051960E-01   -0.175860370818558999E+04
   -0.532238480284181765E-02    0.254479532222096794E+00    0.404028224546716830E+00   -0.175859745293630726E+04
    0.386248193080071566E-02    0.244759930917969548E+00    0.312437496120971991E+00   -0.175859703094851920E+04
    0.875440602819627773E-03    0.107555685388440209E+00   -0.489208497493981986E+00   -0.175859562569099148E+04
    0.566770187124744727E-02    0.232784895650537060E+00    0.288761533080896082E+00   -0.175859487171475689E+04
   -0.630488716861230501E-02    0.146921227793814557E+00    0.142987476095377070E+00   -0.175859169197113670E+04
   -0.758099974433709082E-02    0.259136744278485043E+00    0.417628288264899616E+00   -0.175859070506865442E+04
   -0.276316164547864198E-02    0.109284193372739855E+00   -0.586943299043744315E+00   -0.175858553094253625E+04
    0.783016353222849154E-02    0.135577108417083980E+00   -0.615435565740145504E-01   -0.175858429240811756E+04
   -0.491510120195803694E-02    0.152255829436156176E+00   -0.992335067336755805E+00   -0.175858380160405909E+04
    0.616061878138545252E-02    0.126121622737804279E+00   -0.131284152269039001E+00   -0.175857627784096076E+04
    0.427386019685076137E-02    0.187870673578031749E+00    0.238831173468639330E+00   -0.175857596656944906E+04
    0.460090691811884320E-02    0.164926750582410214E+00    0.154876222482761783E+00   -0.175857458429124608E+04
    0.294818438769223071E-02    0.147541681849992723E+00    0.811020638898141133E-01   -0.175857287756151095E+04
    0.367929156723111528E-02    0.118625345764047443E+00   -0.197103680477377752E+00   -0.175856794537888823E+04
   -0.523066502953980876E-02    0.114037229440905316E+00   -0.671320735857075634E+00   -0.175856643780612444E+04
   -0.784092555203895654E-02    0.128973746246406895E+00   -0.827695453808246384E+00   -0.175854936061219973E+04
    0.363206308448492995E-02    0.110601819944261756E+00   -0.433467969111924034E+00   -0.175853534570654097E+04
    0.354308323105288628E-02    0.249748864090498596E+00    0.302388387997632124E+00   -0.175853509522886679E+04
    0.233647720963057158E-02    0.223965007880838451E+00    0.312194215442422041E+00   -0.175852837553121435E+04
    0.187240634946342794E-03    0.112746361601417003E+00   -0.290519152967602223E+00   -0.175852751189225023E+04
   -0.448949429879493954E-03    0.230614189912835554E+00    0.344570103656503035E+00   -0.175852159596059255E+04
   -0.736898031085162636E-02    0.167844403706373518E+00    0.242077682065514638E+00   -0.175851255123447822E+04
   -0.423867352760663035E-02    0.176607483891191769E+00    0.262888474225007829E+00   -0.175851184060807805E+04
    0.642344451503680351E-02    0.126803538784904135E+00   -0.153380264032936725E+00   -0.175851087241967889E+04
   -0.352498242859114203E-02    0.119078978368499455E+00   -0.162131097137018926E+00   -0.175849901219314665E+04
    0.201589920340254072E-02    0.204917252816176426E+00    0.285439101338226253E+00   -0.175849846442973785E+04
   -0.430365379168774070E-02    0.135418478669731696E+00    0.199982177588035014E-01   -0.175848413417673396E+04
   -0.584215414160131966E-02    0.111052089353505412E+00   -0.377072822726549739E+00   -0.175848159199663155E+04
    0.590868859383617256E-02    0.124867889738905211E+00   -0.191285637692461513E+00   -0.175846024632808007E+04
   -0.125915164885459941E-02    0.256962316344761743E+00    0.337104816395231321E+00   -0.175844828245894769E+04
   -0.186637106217635968E-02    0.231498734916551513E+00    0.342756841373316024E+00   -0.175843994250977335E+04
    0.375511992490634586E-02    0.131111179151676333E+00   -0.828988284886376214E+00   -0.175843115257609975E+04
   -0.642433575097232229E-02    0.122125945962034355E+00   -0.725712073585593198E+00   -0.175843103609753894E+04
   -0.391257849339054532E-02    0.134662675217038508E+00   -0.627022639392025259E-02   -0.175842664169263367E+04
   -0.688702420803168503E-02    0.245998639457654433E+00    0.384595636427754406E+00   -0.175842412545541674E+04
   -0.543070603943009763E-02    0.291326470569740481E+00    0.325457756790545116E+00   -0.175842085175032025E+04
    0.462655855192294508E-02    0.134359695589796185E+00   -0.839337675520725190E-01   -0.175841744860683525E+04
    0.665969275438948647E-03    0.119159898208906545E+00   -0.692386819767861539E+00   -0.175841386952710832E+04
   -0.205468171995011389E-02    0.124671324235163777E+00   -0.128760333739298821E+00   -0.175841174325525571E+04
   -0.445549174509619547E-02    0.130036629122728675E+00   -0.549101531247046457E-01   -0.175841116055010912E+04
    0.647974627371416655E-02    0.253261160581548350E+00    0.233505488278638956E+00   -0.175841068739705497E+04
   -0.368176508551257969E-02    0.145564044568274875E+00    0.751724836900524163E-01   -0.175841014128387064E+04
   -0.588238377843526127E-02    0.115759799660314883E+00   -0.607951330511709687E+00   -0.175840927813857979E+04
    0.228404146273096260E-02    0.167715824889145410E+00    0.152627148320473249E+00   -0.175840836952985046E+04
    0.118967551328281324E-02    0.188254354615157576E+00    0.235471056193032019E+00   -0.175840273151371821E+04
   -0.161724212937210360E-02    0.274584635131796595E+00    0.310296889588480840E+00   -0.175838958022572342E+04
   -0.770786474416567616E-02    0.248322648227030207E+00    0.383011627340462624E+00   -0.175838626443582893E+04
    0.120884964497232654E-02    0.149312196149863491E+00    0.589096722950200810E-01   -0.175838562567002600E+04
    0.289881632243977521E-02    0.114631435904966342E+00   -0.470541841253901805E+00   -0.175837969112399605E+04
   -0.144216378492132129E-03    0.179250808097903863E+00    0.212292221880818616E+00   -0.175837195261850206E+04
   -0.788905775540714666E-03    0.113994536703352023E+00   -0.517814513686098210E+00   -0.175836942930577516E+04
   -0.135235697047826663E-02    0.115388938830167750E+00   -0.344397366879654554E+00   -0.175836002108319894E+04
    0.383256030923641734E-02    0.265987008166166772E+00    0.247549825562566578E+00   -0.175835876940546109E+04
    0.655849164676433789E-02    0.126386992351817551E+00   -0.234820437471492033E+00   -0.175835032465090922E+04
   -0.216555349564698371E-02    0.160380066183317238E+00    0.140814356882024955E+00   -0.175834985553230922E+04
   -0.591170845167967880E-02    0.238854125950515750E+00    0.361466619540404155E+00   -0.175834744494927872E+04
   -0.392208111799898645E-02    0.122188161989306349E+00   -0.703941452222512365E+00   -0.175834741317619773E+04
    0.554185681722769562E-02    0.171827456381349969E+00    0.118154681218405833E+00   -0.175834516446981888E+04
