    0.142297198999826557E+01   -0.335726530899155447E-02    0.291971513876410682E+00   -0.254186517764824205E+00   -0.175462773397724391E+04
    0.190290522575378418E+01    0.200468658700805446E-02   -0.967621064041655349E-01   -0.100682779686096024E+01   -0.175460066514620371E+04
    0.168639397621154785E+01   -0.158375992214707141E-01    0.608413817270377424E-01    0.548247338731630562E+00   -0.175456163775324103E+04
    0.145906949043273926E+01    0.662651865708064301E-02    0.267564794890245927E+00   -0.618499419207352630E+00   -0.175448911582462551E+04
    0.155474213392724880E+00   -0.452505918101916808E-02    0.213111443203152201E+00   -0.643041583238123993E+00   -0.175445292682871946E+04
    0.157918500713151633E+01    0.252344937985675422E-02    0.108742185417718240E+00    0.229157899520632535E+00   -0.175444665769647213E+04
    0.192301832136091355E+01   -0.124074646956399415E-01   -0.125355167062465550E+00   -0.126114646648077766E+01   -0.175441451822536533E+04
    0.122295652314252568E+01    0.897832762877492072E-03    0.216934713858258537E-02    0.212246568376443595E+00   -0.175435704594940353E+04
    0.881460070610046387E+00    0.351947480901166438E-02    0.267266578566837276E+00    0.125039309904023288E+00   -0.175434131114642832E+04
    0.714259505271911621E+00    0.145431982237134152E-02    0.686902610008964104E-01    0.219485783294274622E+00   -0.175431711658181121E+04
    0.192727603650575907E+01   -0.909006666829148026E-02    0.242723685962589641E+00   -0.102732787118456437E+01   -0.175429480244658816E+04
    0.185444641113281250E+01    0.107256453565073417E-01    0.156569980906484996E+00   -0.837210238562247966E+00   -0.175427400367280256E+04
    0.165798154973861367E+01   -0.115008562291447312E-01   -0.119441312653824280E+00   -0.924241835698313308E+00   -0.175421523107737175E+04
    0.152180640157984470E+01   -0.106290168967789443E-01   -0.108512521881644231E+00   -0.548404303241165958E+00   -0.175419370759511980E+04
    0.113919615745544434E+01    0.115797009220813089E-01    0.197688679265458744E+00    0.598686411520659781E-01   -0.175419228915665144E+04
    0.541359626033252050E+00    0.125368310266269576E-01    0.202139533594986182E+00    0.192159295999684669E-01   -0.175416683335764060E+04
    0.111302264751534419E+01    0.669013394037180475E-02    0.301511668988078407E+00   -0.989386628479150154E+00   -0.175414188984635462E+04
    0.993112444877624512E+00   -0.319920389486315956E-02    0.338502835167282690E+00   -0.134923470457350536E+01   -0.175412997092860542E+04
    0.188867189860761320E+01   -0.169761202473229958E-02   -0.958170853311244852E-01   -0.766177267313621568E+00   -0.175410603052658280E+04
    0.194324509168010895E+01    0.845096772547955510E-02    0.136566682283398466E+00   -0.853735125482684820E+00   -0.175409281301605415E+04
    0.345262050628662109E+00    0.123226062813647078E-02    0.104748218989863154E+00   -0.446441549789610703E+00   -0.175406761131596022E+04
    0.122980893617421594E+01    0.645735880856005383E-02   -0.285873952636250400E-01   -0.157233843348336677E+00   -0.175401925084179788E+04
    0.126447371329656666E+01   -0.159898822679815315E-02   -0.934813433782783788E-02    0.149353696167011218E+00   -0.175398340751892670E+04
    0.105626025645578303E+01   -0.796976508014675747E-02   -0.652053727992159965E-01   -0.646936716957806635E+00   -0.175398053932526727E+04
    0.927003311042593370E+00   -0.792681129327978649E-02    0.497167374968457490E-01    0.382498172652052826E+00   -0.175397724416335063E+04
    0.759573992238171014E+00    0.468698143461540942E-02    0.185719772413488665E+00    0.274959937426146828E+00   -0.175387827181544208E+04
    0.141407333488933018E+01   -0.540220609086878266E-02    0.246710070811554383E+00    0.364291396994613700E-01   -0.175386482450847893E+04
    0.103467488244945538E+01    0.146171223749783381E-01    0.286966559262681713E-01   -0.118360693664086303E+00   -0.175386017207143959E+04
    0.569145798683166504E+00   -0.503618600260777056E-02    0.612135860488756053E-01   -0.367863948110427122E-01   -0.175385351877877702E+04
    0.132285737991333008E+01    0.769205273004131690E-03   -0.747980961064890898E-01   -0.110446239012939040E+01   -0.175381130404771329E+04
    0.145655709787319942E+01    0.597669033367289118E-02   -0.358545558382138488E-01   -0.218582471004754059E+00   -0.175379452060853646E+04
    0.323942430301338513E+00   -0.141382327720354683E-02    0.204163019951880104E+00   -0.119053013938329766E+01   -0.175374859897355532E+04
    0.187987772422733967E+01   -0.154544387277683274E-01   -0.837292179725033364E-01   -0.195876861308907857E+00   -0.175374259352684817E+04
    0.188821578025817871E+01    0.605677803103159274E-02   -0.576197712148403610E-01   -0.135326933896320889E+01   -0.175372477813518572E+04
    0.305000961521493696E+00    0.197499529340893583E-02    0.218387502197662758E+00   -0.892908428156070078E+00   -0.175370916292173592E+04
    0.137274373474183831E+01   -0.183604360860801998E-02    0.118060931975694349E-01    0.206312511688637817E+00   -0.175369769669872085E+04
    0.146719646453857422E+01   -0.169310506013578728E-01   -0.497588891300899047E-01    0.136057623758695734E+00   -0.175369359316499117E+04
    0.176993706549453544E+01    0.418769693827030203E-02    0.202120006383576911E+00   -0.147264185424264027E+01   -0.175367635212300979E+04
    0.169809150695800781E+01   -0.191652259051251043E-01   -0.679033152513929539E-01    0.390727664356527032E-01   -0.175366610744587183E+04
    0.396726095102104603E+00   -0.955999477289074320E-02    0.121640630901206831E+00   -0.115874459561012255E+01   -0.175365082247575219E+04
    0.239532474979826715E+00   -0.393990734909096044E-02    0.183674202892028127E+00   -0.471926011823490477E+00   -0.175364385047664814E+04
    0.453227436247869875E+00   -0.305007603148590382E-02    0.907434305770244976E-01   -0.187915406259661855E+00   -0.175362620388940854E+04
    0.449368484722796613E+00    0.267292153665115838E-02    0.280808639529199988E+00   -0.925166642470875211E+00   -0.175356815518077610E+04
    0.969351110541373018E+00   -0.815943887572575383E-02    0.151702396901598202E+00    0.508249610816070563E+00   -0.175353911374141944E+04
    0.342059977294232931E+00    0.355751478074332883E-02    0.244092766929410870E+00   -0.284556667422117604E+00   -0.175353857534582608E+04
    0.117305065203708025E+01    0.942264099237683341E-03   -0.560183936589350104E-01   -0.588756290483945288E+00   -0.175346912263384911E+04
    0.278895497322082520E+00   -0.142726042786790967E-01    0.295677123790583918E+00   -0.524011545373108789E+00   -0.175345620205472960E+04
    0.110853252796687562E+01   -0.964360060605960051E-02   -0.534043986501085612E-02    0.150427364526866336E+00   -0.175344371302295440E+04
    0.847104753791308895E+00    0.127623857588548238E-01    0.225069921190340805E+00   -0.126627809403686592E+00   -0.175341613474604833E+04
    0.845853735453816924E+00    0.172251372727929078E-02    0.395843838067967517E-02   -0.275168054770947301E+00   -0.175340244572987262E+04
    0.107487034677806736E+01   -0.993087623514063607E-02    0.136034051578984017E+00    0.521912552769951854E+00   -0.175339728941151157E+04
    0.697395195662093181E+00   -0.424235325786274063E-02    0.117500602892734885E-01   -0.492097236327385057E+00   -0.175339642507115514E+04
    0.335794329643249512E+00   -0.627116867864989207E-02    0.172522426392293177E+00   -0.957649606326265862E-01   -0.175338425471518030E+04
    0.168052972614884744E+01   -0.494002894083183080E-02    0.557027362163365139E-01    0.185089278645479832E+00   -0.175338384717703298E+04
    0.163071295788248527E+01   -0.109993463101226950E-01   -0.935378218122494692E-01   -0.462936492021962798E+00   -0.175337916395698585E+04
    0.195026878775791945E+01   -0.229244543819220881E-02    0.182872022106996240E+00   -0.909950445562577537E+00   -0.175337627651223647E+04
    0.972401499748229980E+00    0.152195178535023002E-01    0.257676767089744851E+00   -0.870173747064461822E+00   -0.175336242733360973E+04
    0.598990105565096687E+00   -0.150903833096049152E-02    0.303254329065440087E+00   -0.178638035714852861E+01   -0.175335080259188180E+04
    0.314898379855155452E+00    0.188723149622799648E-02    0.163246559634272426E+00   -0.634543926601665698E+00   -0.175333739242422530E+04
    0.147490267747089776E+01   -0.165683769310018408E-01    0.443807752327800634E-01    0.471098079985804830E+00   -0.175333598112334698E+04
    0.169621376987640593E+01    0.219343431887513828E-02   -0.733357257418326414E-01   -0.106472283502590903E+01   -0.175331886112757638E+04
    0.141068491119217554E+01    0.244572382115375610E-01    0.604653797895371437E-01   -0.109615843614262642E+01   -0.175328446161794409E+04
    0.197897218631734106E+01    0.169681929285600704E-02   -0.393749054910623175E-01   -0.660937978113805280E+00   -0.175327993137146041E+04
    0.535688550577061440E+00   -0.530889640487730487E-02    0.190681277880055511E+00    0.215499143731131687E+00   -0.175327844814984815E+04
    0.122216331958770752E+01    0.121869449813262493E-01    0.430363461292391850E-01   -0.803584317721078439E-01   -0.175327226803832809E+04
    0.969660437895938143E+00    0.130176360094853873E-01    0.481099838305267188E-01   -0.134394231806023612E+00   -0.175326390569570299E+04
    0.121035464176631136E+01    0.949191240534057873E-02   -0.346144517107966482E-01   -0.172208575837341304E+01   -0.175324618808982291E+04
    0.844441020658817765E+00    0.825610205556746163E-02    0.135343276427932410E-01   -0.187176635649720491E+01   -0.175324320195604059E+04
    0.151690661907196045E+01   -0.611842699500131631E-02    0.280752622004370456E+00   -0.199692154012692802E+01   -0.175324195396176401E+04
    0.741787994944711260E+00    0.159234344924193763E-01    0.238363822849598589E+00   -0.146372438395101923E+01   -0.175320803768278006E+04
    0.136226403713226318E+01   -0.457536919178058027E-02    0.199858010710436580E-01    0.212947885171631796E+00   -0.175320319685357458E+04
    0.158025646209716797E+01   -0.188188832102021471E-02    0.233675711816307863E+00   -0.373386247688243411E+00   -0.175318740528898661E+04
    0.168095195673378472E+01   -0.167250983529533808E-02    0.374101823558795135E-01    0.545874714513283274E-01   -0.175317166653443701E+04
    0.164579244660022583E+01   -0.139208537142223102E-01   -0.629051427324988505E-01   -0.102028342477928302E+00   -0.175313997623618479E+04
    0.161713394257089904E+01   -0.547846530181345277E-03   -0.780266428030652603E-01   -0.777779352648360955E+00   -0.175312909855417251E+04
    0.128969396869728836E+01   -0.243412807536460656E-01   -0.183984710013695742E-01    0.275094938361013619E+00   -0.175312259569876414E+04
    0.181353731125050177E+01    0.365804342658565887E-02    0.374636038060849261E-01   -0.241834559478734723E+00   -0.175311789652136099E+04
    0.776142898007304738E+00    0.199457771098281774E-02    0.100035335190292798E+00    0.158119873212589163E+00   -0.175311655349451848E+04
    0.145325165580404714E+01    0.139406410571416926E-01    0.133654603123401716E+00   -0.295186074953254995E+00   -0.175311449739736054E+04
    0.989769816398620605E+00    0.308596809166022164E-02    0.117405590582383854E+00    0.245283736047497064E+00   -0.175311387626782835E+04
    0.141281355352899074E+01   -0.236559647967360767E-03    0.713320280940456936E-01    0.207073653959662263E+00   -0.175310763007214450E+04
    0.602447748184204102E+00    0.100169385156227090E-01    0.889372843955962694E-01   -0.138479498528991773E+01   -0.175310184970481600E+04
    0.105299287104360673E+01    0.475309884173305639E-02    0.285574205891145849E+00   -0.186031547570073208E+01   -0.175310059217743310E+04
    0.100276335795945792E+01    0.231147549218231564E-02    0.250169147101601819E+00   -0.314536640076196611E-01   -0.175308922713885886E+04
    0.101016851799771556E+01    0.244684177930340691E-02    0.205137213634022458E+00    0.152199755357974698E+00   -0.175308541219929771E+04
    0.498491048812866211E+00   -0.166619693804557394E-02    0.946510878748278023E-01   -0.222350696304726758E+00   -0.175308525154966719E+04
    0.448909330620375524E+00    0.184068471875285301E-02    0.148119861139499237E+00   -0.129505951158644717E+00   -0.175307626979459519E+04
    0.132233846172485947E+01    0.531549939346845617E-02   -0.124075332678746895E-01   -0.189188380540460332E+00   -0.175307229786714242E+04
    0.971676245905961689E+00    0.517074053294148180E-02    0.207258411384754732E+00    0.821977379842259159E-01   -0.175306795027134649E+04
    0.199084007687728848E+01   -0.524081869149791574E-02   -0.630951652792110934E-01   -0.613418147681304871E+00   -0.175306652210322272E+04
    0.682975888252258301E+00   -0.195740592011142758E-01    0.324938927869510910E-01   -0.107898621682961737E+01   -0.175305618664171197E+04
    0.515012664222848304E+00    0.557828750595085968E-02    0.246778725237188523E+00   -0.103489205997765454E+01   -0.175305411845196772E+04
    0.822723269462585449E+00   -0.670452525600981949E-02    0.462000022137167426E-01    0.106196894224826061E+00   -0.175303572416443353E+04
    0.539206383216162544E+00    0.568461274901884209E-02    0.260320714122372843E+00   -0.955347758373521372E+00   -0.175303398041918626E+04
    0.591664677300266950E+00   -0.383757878631434731E-02    0.319595125336166574E+00   -0.536589329929937686E+00   -0.175303225225320580E+04
    0.177630775812969843E+01   -0.147546693095480172E-01   -0.265049211356601817E-01    0.698971597548961737E-01   -0.175301203420985894E+04
    0.684650567485318384E+00    0.402782570876897197E-02    0.165503299331394405E+00    0.117839544425741141E+00   -0.175300249559279882E+04
    0.571681634449355824E+00    0.660477673380402332E-02    0.720369769538451582E-01   -0.728954761686996688E+00   -0.175298685707668687E+04
    0.132007034328401307E+01   -0.836538319271533555E-02    0.371094097466934739E-01    0.303396077244681261E+00   -0.175298535896274097E+04
    0.112876971281172978E+01    0.146115180886875057E-01    0.224245984553474061E-01   -0.331345941101206742E+00   -0.175298214091380987E+04
    0.911822833515978926E+00   -0.139187648399976636E-01    0.269938659188587560E+00    0.250451579025114168E+00   -0.175297897895635197E+04
    0.392977851067303929E+00   -0.134670497742780601E-01    0.142523556881865909E+00   -0.918704346934289540E-01   -0.175297804272650592E+04
    0.674337482958555556E+00    0.840912025583884747E-02    0.261888552564381372E+00   -0.181663625669156947E+01   -0.175297531409426415E+04
    0.531555789888611296E+00    0.385048365102193138E-03    0.972915760303531413E-01   -0.106094330231480893E+01   -0.175297190088694083E+04
    0.441674590110778809E+00   -0.358065819895966300E-02    0.120736451191380170E+00   -0.918891607052404025E+00   -0.175296887042072944E+04
    0.726899805261087439E+00    0.102197223934061172E-01    0.546870369525095171E-01   -0.103734625223662280E+01   -0.175296854548206284E+04
    0.905142903327941895E+00   -0.486056387488043983E-02   -0.113426694468870964E-01   -0.159458835044354919E+01   -0.175296543866394859E+04
    0.110266602039337158E+01   -0.135812169785504318E-01    0.117482436543287841E+00    0.505104479197775791E+00   -0.175292276298495085E+04
    0.898058056831359863E+00    0.889948131386089289E-02    0.216946887273902211E+00   -0.767392599107164647E-01   -0.175292245620057793E+04
    0.576384067535400391E+00    0.142384799937226615E-01    0.175350930608157596E+00   -0.306713026928390642E+00   -0.175290432340194775E+04
    0.169786977767944336E+01   -0.230489865870050440E-02    0.227441670067528329E+00   -0.157419800707621027E+01   -0.175289810355375857E+04
    0.131323613527138616E+01    0.141907166637381694E-01    0.369716888292543526E-02   -0.448571273918314473E+00   -0.175289043629849016E+04
    0.167695247379178980E+01   -0.683901912583858695E-02    0.240639298068209107E+00   -0.518357198925112672E+00   -0.175287948735004420E+04
    0.399949002718503921E+00   -0.218778328668562457E-03    0.267572040314157267E+00   -0.521447611082856199E+00   -0.175287926667193256E+04
    0.105177839907170934E+01    0.295394939160615905E-03    0.296516887061489820E+00   -0.478023705053572057E+00   -0.175287878507889354E+04
    0.128892683089203075E+01    0.256707003783664903E-02    0.268331169029499883E+00   -0.161366762874868530E+01   -0.175286130243386992E+04
    0.157473639982910263E+01    0.329789609630567982E-02    0.226102620287018691E+00   -0.852642174235803352E+00   -0.175285247449865847E+04
    0.104775566488981897E+01   -0.107026091853953190E-01    0.144272992735929306E+00    0.457168803174856531E+00   -0.175285118988015870E+04
    0.162699786612844144E+01   -0.430685974887090334E-02   -0.167910718102359177E-01   -0.666088272480252763E-01   -0.175284672605441665E+04
    0.564565062522888184E+00    0.132275013112360968E-01    0.105540348358911296E+00   -0.677544627746110129E+00   -0.175284352430263539E+04
    0.165557383535603275E+01   -0.170912959756493978E-04   -0.484890006950046623E-01   -0.422547552110178082E+00   -0.175282853659894499E+04
    0.181078660488128662E+01   -0.609954389077543065E-02    0.144174152437519659E+00   -0.124922912998978300E+00   -0.175281904982794276E+04
    0.123295402526855469E+01   -0.359472819760857550E-02   -0.530235097702086017E-01   -0.185561376821171886E+01   -0.175280729801022335E+04
    0.151311477868585120E+01   -0.170820377112104326E-02   -0.717256676124809200E-01   -0.906240137508557475E+00   -0.175280661287527209E+04
    0.127474667541595688E+01   -0.193756109356578725E-02    0.284885403675664173E+00   -0.158840324946623568E+01   -0.175279974563939300E+04
    0.171368874697403029E+01   -0.864119136640885063E-02   -0.886541176958204474E-01   -0.752867090825669827E+00   -0.175278986860813734E+04
    0.152710435298957314E+01   -0.188516941815028319E-02    0.236325318589803740E+00   -0.410698482332807258E+00   -0.175278260520546451E+04
    0.138510582542563210E+01    0.824245273366931361E-02    0.135672609904943925E+00   -0.890541983732543174E-01   -0.175276427015995159E+04
    0.133078190865470614E+01    0.842969331196075067E-03   -0.255801266195014518E-01   -0.233389499297414815E+00   -0.175275870512302572E+04
    0.130579927461088552E+01    0.185569930004209570E-02    0.671134827241477022E-01    0.136309122596159710E+00   -0.175275500212934321E+04
    0.833316552654899678E+00    0.159953487948940351E-02    0.333018418597578886E-01   -0.179941391994546979E+00   -0.175275178364086014E+04
    0.119380826323774714E+01   -0.102594334981624315E-01    0.118311658791300983E+00    0.429384348626464352E+00   -0.175274894566837156E+04
    0.583458129563129702E+00    0.266090346415485740E-02    0.843245433482737033E-01   -0.286639986547496228E+00   -0.175274680561485752E+04
    0.378713309877048765E+00   -0.407737775338188647E-02    0.146279376228108243E+00   -0.733570532928678354E+00   -0.175274623319957300E+04
    0.177490429329825306E+01   -0.323488788480730781E-02    0.190768552469630037E+00   -0.458082656608367667E+00   -0.175274200851133833E+04
    0.112226691906395337E+01   -0.386853988845297595E-02    0.212290506328422252E+00    0.182006991658818090E+00   -0.175273424943125292E+04
    0.130745070091523430E+01    0.487755618641842661E-02    0.253101259229427833E+00   -0.122279403538470977E+01   -0.175273270177130553E+04
    0.151434374692658169E+01    0.141506848086506206E-01    0.936718167243176178E-02   -0.561981912942555839E+00   -0.175272258748767786E+04
    0.137420091948078849E+01    0.217793883347258254E-02    0.228261550491133600E-01   -0.309840058383922855E-02   -0.175272085964915595E+04
    0.194784564567881846E+01   -0.248863208434677279E-02   -0.567794931508585968E-01   -0.113815410377160786E+01   -0.175271768032748582E+04
    0.136475594388456778E+01    0.639893132481439246E-02    0.167051849545141254E-01   -0.139675003886210014E+00   -0.175271452805876879E+04
    0.164945430219681022E+01    0.161359062778941263E-01    0.842311027624915304E-01   -0.120618856330560620E+01   -0.175271416731607496E+04
    0.164526064549449247E+01   -0.199457779620737432E-02   -0.703105563850793536E-01   -0.149923295162959369E+01   -0.175270598466971683E+04
    0.412359697264274461E+00   -0.961171130859080070E-02    0.114729099096291087E+00   -0.477442883116392269E+00   -0.175269545682071703E+04
    0.145486821097652030E+01    0.203646199659731708E-02    0.988675910596585189E-01    0.728045808998555449E-01   -0.175269084994056698E+04
    0.135470663541260095E+01    0.768796450045645778E-02    0.203044936423607575E+00   -0.330103445107287341E+00   -0.175268330345115555E+04
    0.172548505033440835E+01    0.944556452687717908E-02   -0.128593778120240105E-01   -0.730189599016729751E+00   -0.175267845406602783E+04
    0.868926525115966797E+00    0.223734861923877365E-02    0.979204046869991268E-01    0.125610477384394875E+00   -0.175267414480190973E+04
    0.175156570323381300E+01    0.133022723820084773E-01    0.632436074327323711E-01   -0.161808870156498275E+01   -0.175266746388921547E+04
    0.145538379279106889E+01    0.292239697291045084E-02    0.190816528417020875E+00   -0.192868576200648623E+00   -0.175266155679905592E+04
    0.868887416411025071E+00    0.152591277297305494E-01    0.152625632435042680E+00   -0.184733240966327428E+00   -0.175266087900748880E+04
    0.135277520080283087E+01    0.694705001267107054E-02    0.206614838732047029E+00   -0.327244275116841565E+00   -0.175264788053681332E+04
    0.138197941775725397E+01    0.111376773432157010E-01   -0.222548375027754007E-01   -0.224205999207441709E+01   -0.175263551812769765E+04
    0.138395941257476807E+01   -0.178808369601942416E-02   -0.590293688900895841E-01   -0.124841984289407670E+01   -0.175263399851237932E+04
    0.129401047042859796E+01    0.224486918326831861E-01    0.106335635328057038E+00   -0.149023346818559665E+01   -0.175263386115562048E+04
    0.384073137539656162E+00   -0.346301404639116949E-02    0.144383845299983299E+00   -0.629162882520926892E+00   -0.175263221755394261E+04
    0.147700438067702811E+01    0.919044999389292960E-02    0.857892063978991787E-01   -0.166953247411978895E+00   -0.175262449992388929E+04
    0.640299439430236816E+00   -0.586779468300969824E-02    0.315033302527039705E+00   -0.519259546240313452E+00   -0.175259265880232579E+04
    0.865854670250360892E+00    0.683189584572958114E-02    0.191297488116928989E-01   -0.909521369494207477E+00   -0.175258969878514495E+04
    0.792738122653931621E+00    0.159874563754350690E-01    0.791342919756123364E-01   -0.116529447905264494E+01   -0.175258037496602992E+04
    0.528935108536569332E+00    0.454533876023490054E-02    0.132076045999145714E+00   -0.233511689296762831E+00   -0.175258001413214834E+04
    0.105434942245483398E+01    0.578574776005246708E-02    0.245743609058190031E-01   -0.170259808850435790E+00   -0.175255764307773234E+04
    0.954113300748183346E+00   -0.268712985288000051E-04    0.146413596913063160E+00    0.218410121147372932E+00   -0.175254448515269996E+04
    0.173009574413299561E+01    0.670766505874795943E-02    0.101052565967916522E+00   -0.414968016881898105E+00   -0.175254309054397390E+04
    0.146060872077941895E+01   -0.301876249707665797E-02    0.260535252962659669E+00   -0.117138190346685600E+01   -0.175254246785853047E+04
    0.121141951180084106E+01   -0.855755334399791942E-02   -0.545991341111978223E-01   -0.562080308962025654E+00   -0.175253921249317227E+04
    0.184320224630476437E+01   -0.269688982239535066E-02   -0.473212371643618943E-01   -0.548164193142375411E+00   -0.175253015808761984E+04
    0.164772015694742890E+01    0.244745475822038877E-02    0.203577627245073611E+00   -0.115624730204393122E+01   -0.175252708597044875E+04
    0.146117960314440887E+01   -0.862806514806050730E-02    0.283998959749576951E+00   -0.791376987289873379E+00   -0.175252021647235324E+04
    0.150700312138733983E+01   -0.162616339367988678E-02    0.248765850730306270E+00   -0.966598018582032092E+00   -0.175251208022748528E+04
    0.855846733306123264E+00    0.699304698309217206E-02    0.275016624942780952E+00   -0.734093638364361922E+00   -0.175251013004710740E+04
    0.862452626228332520E+00    0.785904522310602698E-02    0.270205934817528415E+00   -0.639976941182694326E+00   -0.175250950028441684E+04
    0.497942891740317362E+00    0.985503827003259480E-03    0.149267911848637108E+00   -0.219513093736945120E+01   -0.175250039122526391E+04
    0.133288407325744629E+01    0.979011918102360573E-02    0.852785581099748391E-01   -0.115201387897876886E+00   -0.175249794049948105E+04
    0.168662715185266299E+01    0.102108736606844851E-02    0.142802662954730764E+00   -0.251023704683456472E+00   -0.175249235644506894E+04
    0.100627445532522652E+01   -0.617189672543569552E-02    0.612583660702518754E-01    0.206819493072966848E+00   -0.175248904642030629E+04
    0.177247798442840576E+01    0.534340791528145186E-02    0.359751053637225940E-01   -0.399512209612994162E+00   -0.175248903859598749E+04
    0.197347164154052734E+01   -0.114065590309454599E-01   -0.146026782200536463E-01   -0.203892892226157418E+00   -0.175248372320763360E+04
    0.107748544216156006E+01   -0.952002630342565874E-02    0.227289707808167429E+00    0.224774581474274815E+00   -0.175247986772578179E+04
    0.881261828569060213E+00    0.123845495323991663E-01    0.145706476093711124E+00   -0.121461605990986113E+00   -0.175247396625556053E+04
    0.116918581807213351E+01   -0.397660495040504233E-03    0.200225003179772376E+00    0.721871948631180038E-01   -0.175247060801704515E+04
    0.175181286691092031E+01    0.992508662618989124E-02    0.109080805290590416E+00   -0.781721401877434330E+00   -0.175245230148087921E+04
    0.121884482984080211E+01   -0.110631066484241109E-01    0.122298602214309826E+00    0.397369918662903776E+00   -0.175245199025074453E+04
    0.143196151209506040E+01   -0.729681556959590680E-03    0.222665918656001327E+00   -0.270519619576931880E+00   -0.175245022190851387E+04
    0.107968922878111440E+01   -0.527300269605439006E-02    0.585826174489604140E-01    0.204179785178229878E+00   -0.175244582609440727E+04
    0.163247616159143694E+01    0.712029574153636921E-02    0.398230431655333811E-02   -0.427112406021420976E+00   -0.175243908006881657E+04
    0.112101029629185112E+01    0.117585080898529506E-01    0.228504503283293414E+00   -0.134520111472741677E+01   -0.175243672025363276E+04
    0.177558928932540505E+01   -0.907395033496415093E-02   -0.146459347783805035E-01   -0.102242178651888713E+00   -0.175242361913422110E+04
    0.157968294620513916E+01    0.380706161881135419E-02   -0.535418324354723380E-02   -0.309094564561745722E+00   -0.175242052964499976E+04
    0.118645920956153361E+01   -0.878999230868887302E-02   -0.461706374442892517E-01   -0.129187738388432694E+01   -0.175241881209205167E+04
    0.868844975667307340E+00    0.537320655022641147E-03    0.284870549604854695E+00   -0.143870243091228422E+01   -0.175241634958456143E+04
