    0.926687717437744141E+00   -0.242858513456648255E-02   -0.597674538507896314E+00   -0.989552898231779277E+00   -0.185064100549481054E+04   -0.692975511231548769E+01    1
    0.826402664184570312E+00   -0.157524966270811799E-01   -0.567725911944046535E+00    0.444274824339815855E+00   -0.184909126855526370E+04   -0.693075511231546315E+01    1
    0.108571994304656982E+01    0.560408919700821403E-02   -0.607751852587994690E+00   -0.563452329778052041E+00   -0.184840711034775063E+04   -0.693175511231550789E+01    1
    0.546514749526977539E+00   -0.164895014291998899E-03   -0.538550828106369117E+00   -0.304693483494015871E+00   -0.184350744087360954E+04   -0.693275511231550912E+01    1
    0.173836445808410645E+01   -0.507973023054356446E-02    0.106372785269227754E+01   -0.112974138185943840E+01   -0.184188074582500485E+04   -0.693375511231550057E+01    1
    0.485270261764526367E+00   -0.609939550430473910E-02   -0.512584918236997922E+00    0.458534258083554636E+00   -0.184168771684948615E+04   -0.693475511231554709E+01    1
    0.440177083015441895E+00   -0.950908437583977526E-06   -0.497849907934416969E+00    0.264228252542887843E+00   -0.183701856278009177E+04   -0.693575511231551811E+01    1
    0.118658781051635742E+00   -0.175578831832991222E-02   -0.450798462394380706E+00    0.358675598747809188E+00   -0.183570854638947321E+04   -0.693675511231548558E+01    1
    0.123594796657562256E+01    0.253530762656498272E-02   -0.579540027359989773E+00   -0.860702505739775581E+00   -0.183544835209132361E+04   -0.693775511231549125E+01    1
    0.384184718132019043E+00    0.334643872309682696E-02   -0.482769736569312324E+00    0.436372917619453016E+00   -0.183525887176287802E+04   -0.693875511231549424E+01    1
    0.201660990715026855E+00   -0.143797053213558824E-01   -0.460455252626303213E+00   -0.596008193542610587E+00   -0.183472838309939789E+04   -0.693975511231547948E+01    1
    0.336432456970214844E-01    0.826404094368400101E-02   -0.409394240950898214E+00    0.119033140126726966E+01   -0.183291201850132393E+04   -0.694075511231545761E+01    1
    0.877941846847534180E-01    0.548885124004984144E-02   -0.440116422909746452E+00    0.265044458680141148E+00   -0.183261830208217725E+04   -0.694175511231546682E+01    1
    0.143691456317901611E+01    0.917929899714643206E-02   -0.547256787724250349E+00    0.891629384444887374E+00   -0.183132519741439910E+04   -0.694275511231551334E+01    1
    0.292484402656555176E+00    0.234934652034343109E-02   -0.447569981347787194E+00    0.786714021588179269E+00   -0.183118843589628204E+04   -0.694375511231550835E+01    1
    0.192586350440979004E+01    0.301287605207192777E-02    0.772540086131709880E+00    0.216266996021707625E+01   -0.183072881350434409E+04   -0.694475511231550335E+01    1
    0.717030167579650879E+00   -0.243348902902625931E-02   -0.513977094580944760E+00   -0.587429681892492783E+00   -0.183039023516725615E+04   -0.694575511231551523E+01    1
    0.167425382137298584E+01    0.758950998690087128E-02   -0.545576270770839700E+00    0.116153326082261388E+01   -0.183027153402564454E+04   -0.694675511231552090E+01    1
    0.284396886825561523E+00   -0.114446656418479235E-01   -0.375537003316074369E+00    0.228270577709867961E+01   -0.183014164503963707E+04   -0.694775511231551945E+01    1
    0.169916939735412598E+01   -0.986959890940958783E-02   -0.568535470572869794E+00    0.486165751927795819E+00   -0.182943986656561265E+04   -0.694875511231547005E+01    1
    0.122371196746826172E+00    0.515646203280741098E-02   -0.370834930966887077E+00    0.199168352719517627E+01   -0.182934697161696636E+04   -0.694975511231546506E+01    1
    0.157021796703338623E+01   -0.309805756662575541E-02   -0.453284426242686500E+00    0.266989256258947005E+01   -0.182836619825837170E+04   -0.695075511231549914E+01    1
    0.156995618343353271E+01   -0.321698408400034486E-02   -0.555114466774066839E+00    0.448136398014310156E+00   -0.182732820155065838E+04   -0.695175511231552257E+01    1
    0.571820020675659180E+00    0.174208740643962828E-01    0.104797244253314870E+01   -0.121049222191350148E+01   -0.182670513397736113E+04   -0.695275511231550336E+01    1
    0.746187686920166016E+00   -0.129369861680548558E-01   -0.489459821201314038E+00    0.120388349609821879E+00   -0.182576122864199760E+04   -0.695375511231547883E+01    1
    0.455778360366821289E+00   -0.351704356615811222E-02   -0.455488998837791093E+00   -0.219321105395854449E+00   -0.182313450180503423E+04   -0.695475511231550136E+01    1
    0.153086447715759277E+01    0.366356235321105847E-02   -0.553861161724751749E+00   -0.258004046634328921E+01   -0.182191634211888049E+04   -0.695575511231551680E+01    1
    0.101724433898925781E+01    0.426489836540050286E-02   -0.495805673836487215E+00    0.176719992445268870E+00   -0.181992985408324967E+04   -0.695675511231548427E+01    1
    0.198001122474670410E+01    0.112767163105641239E-01    0.846265957804328006E+00   -0.455559304168621948E+00   -0.181951839071264135E+04   -0.695775511231548727E+01    1
    0.954553365707397461E+00   -0.623432421315770272E-02   -0.491626924085733497E+00   -0.119638670600428410E+01   -0.181840616497334850E+04   -0.695875511231550270E+01    1
    0.489380478858947754E+00   -0.602995536391659113E-03   -0.443551600023244508E+00   -0.525698982187207231E+00   -0.181823087219801914E+04   -0.695975511231551458E+01    1
    0.695487856864929199E+00   -0.351873477378933678E-02   -0.463664753888650805E+00   -0.102190648893260327E+01   -0.181806411349688324E+04   -0.696075511231551580E+01    1
    0.337594032287597656E+00    0.113278567232742537E-01   -0.417464669120327925E+00    0.130730851344692395E+00   -0.181746345551745117E+04   -0.696175511231550104E+01    1
    0.252635478973388672E+00   -0.174419421683586900E-01   -0.390343407279763854E+00    0.327824007715937338E+00   -0.181727781623459759E+04   -0.696275511231553423E+01    1
    0.945638298988342285E+00   -0.321100265252522539E-02   -0.474229975469354859E+00    0.251143898666875809E+00   -0.181675929890737484E+04   -0.696375511231550171E+01    1
    0.920106768608093262E+00    0.338040883176149746E-02   -0.420637839048096873E+00    0.154234600398794131E+01   -0.181621401158801064E+04   -0.696475511231547362E+01    1
    0.570475459098815918E+00    0.413365601898666151E-02   -0.441795019166110969E+00   -0.668056790081881013E+00   -0.181497510924260405E+04   -0.696575511231551836E+01    1
    0.356374144554138184E+00   -0.218069171962737268E-02   -0.371392233378361636E+00    0.117172110515588956E+01   -0.181467228277648405E+04   -0.696675511231553202E+01    1
    0.195047497749328613E+00   -0.519598741790882994E-02   -0.381356680708239859E+00   -0.108960267423255019E+01   -0.181438289027292899E+04   -0.696775511231552436E+01    1
    0.843360662460327148E+00    0.453758321707606327E-02   -0.427108834204689536E+00    0.951256280523245734E+00   -0.181312292714647947E+04   -0.696875511231550959E+01    1
    0.188103890419006348E+01   -0.382868430835295445E-02   -0.524692942573728671E+00    0.736313438859121094E-01   -0.181274980473715368E+04   -0.696975511231549394E+01    1
    0.707677125930786133E+00   -0.122009841593468029E-01   -0.436769690085062612E+00   -0.421559259776849229E-01   -0.181253240806472172E+04   -0.697075511231548450E+01    1
    0.315493464469909668E+00    0.419053746517921745E-02   -0.321814116474623380E+00    0.182530025091493453E+01   -0.181224492078820231E+04   -0.697175511231548395E+01    1
    0.343884706497192383E+00    0.594019025671335427E-02   -0.397266915709837520E+00   -0.190433807115240539E+01   -0.181182708440071451E+04   -0.697275511231548872E+01    1
    0.160304880142211914E+01    0.449264865213071414E-02   -0.505860536016197515E+00    0.697078684117432013E-01   -0.181169594045497729E+04   -0.697375511231548995E+01    1
    0.100947105884552002E+01   -0.132925986878673040E-01   -0.468101283652456124E+00   -0.925054510787261752E+00   -0.181152088616364699E+04   -0.697475511231553025E+01    1
    0.137529575824737549E+01   -0.285401359898169830E-02   -0.500834744265248322E+00   -0.134393212407615481E+01   -0.181119555873257241E+04   -0.697575511231552614E+01    1
    0.738565087318420410E+00    0.635788298560313776E-02   -0.441880539424156893E+00   -0.335486882454231972E+00   -0.181080950437324350E+04   -0.697675511231550338E+01    1
    0.163379919528961182E+01   -0.412281695853751722E-02   -0.477643874304711447E+00    0.825392463415029476E+00   -0.181061640362063508E+04   -0.697775511231553747E+01    1
    0.324957251548767090E+00   -0.231516366851627778E-02   -0.385196402282322437E+00   -0.191946838122685293E+01   -0.181052677652398893E+04   -0.697875511231551471E+01    1
    0.824844360351562500E+00    0.932761894757183282E-02   -0.430335302128661945E+00    0.492501982162262875E+00   -0.181043244699088154E+04   -0.697975511231548751E+01    1
    0.183667552471160889E+01    0.892182322158638569E-03   -0.493061699577082180E+00    0.613910165223605531E+00   -0.181029155131559946E+04   -0.698075511231549406E+01    1
    0.194129979610443115E+01   -0.183168700929451853E-02   -0.530862425799017879E+00   -0.931998705469750277E+00   -0.181008613020101984E+04   -0.698175511231549972E+01    1
    0.186406624317169189E+01    0.246967155294555664E-02   -0.526712611370161121E+00   -0.147478102122127686E+01   -0.181005868263598313E+04   -0.698275511231551516E+01    1
    0.102179288864135742E+00    0.118968905506870865E-01   -0.351812940824940135E+00   -0.157912997121715352E-01   -0.180917207850256682E+04   -0.698375511231553414E+01    1
    0.142322456836700439E+01   -0.948394612885711773E-02    0.808322830003021076E+00    0.105711201723120873E+01   -0.180889302003469174E+04   -0.698475511231553270E+01    1
    0.288274288177490234E-01    0.697480718518761651E-02   -0.338532232464453020E+00   -0.101792384371544462E+00   -0.180875486554623603E+04   -0.698575511231552948E+01    1
    0.134958088397979736E+01    0.922242116038353432E-02   -0.411686351356659208E+00    0.155037891520898707E+01   -0.180860364463769724E+04   -0.698675511231552360E+01    1
    0.821416497230529785E+00   -0.158493158635239113E-01   -0.426715517490896867E+00    0.141551543415859432E+00   -0.180845547295779465E+04   -0.698775511231549373E+01    1
    0.260895371437072754E+00    0.166098372542882178E-01   -0.347291322954749515E+00    0.727528122037891856E+00   -0.180787380497161575E+04   -0.698875511231551716E+01    1
    0.167177689075469971E+01   -0.374567953340452803E-02   -0.467097600439349725E+00    0.806967022271253720E+00   -0.180777782379973223E+04   -0.698975511231552993E+01    1
    0.851661324501037598E+00   -0.450096442193884030E-03   -0.418318505262870566E+00    0.536450284603892880E+00   -0.180764803527296954E+04   -0.699075511231550273E+01    1
    0.320152282714843750E+00    0.543815197144372018E-02   -0.348822772052172436E+00    0.819753969406537220E+00   -0.180759015478129277E+04   -0.699175511231550484E+01    1
    0.950932025909423828E+00   -0.350639089441966449E-02   -0.421653127353219359E+00    0.575297576562972979E+00   -0.180671359791664736E+04   -0.699275511231551850E+01    1
    0.181620132923126221E+01   -0.517396154077806418E-02   -0.505865922501819276E+00   -0.422034631624946366E+00   -0.180646143651398552E+04   -0.699375511231549929E+01    1
    0.499423503875732422E+00    0.993530860420774624E-03   -0.372164263700300313E+00    0.470235445894924775E+00   -0.180539865885888935E+04   -0.699475511231549785E+01    1
    0.903738856315612793E+00   -0.219299059726541096E-01   -0.410729506408504308E+00    0.383986073445640674E+00   -0.180486666525717669E+04   -0.699575511231553371E+01    1
    0.712646245956420898E-01   -0.266152992949600939E-02   -0.319838186788452050E+00   -0.829724982923409349E+00   -0.180438733126416241E+04   -0.699675511231554026E+01    1
    0.166783213615417480E+01   -0.968926884207964127E-02   -0.481707471758028916E+00   -0.197933198769500024E+00   -0.180363972111976682E+04   -0.699775511231553793E+01    1
    0.160876429080963135E+01   -0.992391183727015479E-02    0.657782165964597376E+00    0.190550165601856936E+01   -0.180363559672308656E+04   -0.699875511231551695E+01    1
    0.122375595569610596E+01   -0.124369882098500414E-01    0.825183285602760108E+00    0.604773578458835059E+00   -0.180316853772225272E+04   -0.699975511231549596E+01    1
    0.169822871685028076E+01   -0.104446313377049640E-01   -0.466259074615392122E+00    0.283267462984047202E+00   -0.180278186431648351E+04   -0.700075511231552117E+01    1
    0.439965724945068359E-02    0.120262593843427964E-01   -0.278541059790125778E+00    0.840586593710378471E+00   -0.180274308506675493E+04   -0.700175511231554282E+01    1
    0.157402265071868896E+01   -0.829446474049666538E-02    0.680609385553988533E+00    0.161384328833998336E+01   -0.180245403420083858E+04   -0.700275511231553516E+01    1
    0.992916107177734375E+00   -0.585826073042235596E-02   -0.379506970437247626E+00    0.111345306132424238E+01   -0.180210386741400839E+04   -0.700375511231549996E+01    1
    0.666149258613586426E+00    0.208538213813246184E-02   -0.390809740167464614E+00   -0.189926882763705646E+00   -0.180183401224056479E+04   -0.700475511231551984E+01    1
    0.156414258480072021E+01   -0.120240798604282738E-01   -0.423392930418973523E+00    0.978653371041196096E+00   -0.180142317416501146E+04   -0.700575511231551840E+01    1
    0.160877382755279541E+01    0.699946105007636168E-02   -0.418514347576348145E+00    0.997365145243892970E+00   -0.180127983052040940E+04   -0.700675511231550097E+01    1
    0.176351392269134521E+01    0.587755110683052008E-02   -0.479962692541958058E+00   -0.524079247277641880E+00   -0.180127185975370935E+04   -0.700775511231549419E+01    1
    0.173762953281402588E+01   -0.792286121392123642E-02    0.729501595585540508E+00    0.638601604717295102E+00   -0.180102400148850256E+04   -0.700875511231548121E+01    1
    0.190843713283538818E+01    0.840089809521185615E-02    0.678476317853639599E+00    0.446608104523862293E+00   -0.180100096421730927E+04   -0.700975511231552773E+01    1
    0.570994138717651367E+00    0.832278086735460318E-02   -0.380506149281150508E+00   -0.677092851785037753E+00   -0.180096540362073802E+04   -0.701075511231552895E+01    1
    0.396067976951599121E+00   -0.156690137356581922E-02   -0.273879946118339823E+00    0.166750014228352783E+01   -0.180040477875791498E+04   -0.701175511231552218E+01    1
    0.185405302047729492E+01    0.341525072754651467E-02   -0.473678385431435311E+00   -0.265124773613077791E+00   -0.180000968975472688E+04   -0.701275511231549853E+01    1
    0.568100333213806152E+00   -0.499259911013043810E-02   -0.284650642526378117E+00    0.176065449067914415E+01   -0.179977999866043160E+04   -0.701375511231546067E+01    1
    0.622774362564086914E-01    0.137683005721355878E-01   -0.303030194863553926E+00   -0.357198017238686216E+00   -0.179968347676053395E+04   -0.701475511231549120E+01    1
    0.735965967178344727E-01   -0.535095771756536904E-02   -0.267027036540236185E+00    0.818686923322128890E+00   -0.179942761290527210E+04   -0.701575511231549598E+01    1
    0.163318586349487305E+01   -0.460288397767483377E-02   -0.466179154914647342E+00   -0.115507404173842909E+01   -0.179919395344619147E+04   -0.701675511231551852E+01    1
    0.278730034828186035E+00   -0.483401959274655253E-02   -0.284384228325248956E+00    0.107324004374276716E+01   -0.179908457246718854E+04   -0.701775511231554905E+01    1
    0.193753850460052490E+01   -0.102659173851784597E-01   -0.463188997573986905E+00    0.154007566828376657E+00   -0.179903462241176089E+04   -0.701875511231552718E+01    1
    0.113824796676635742E+01    0.121829533268788658E-01   -0.428260180260933210E+00   -0.839074707458272728E+00   -0.179875123306153864E+04   -0.701975511231552307E+01    1
    0.165838217735290527E+01   -0.847358624284615461E-02   -0.343992020791521524E+00    0.194830093478063704E+01   -0.179835002794338016E+04   -0.702075511231549143E+01    1
    0.449987649917602539E+00    0.944482098462556992E-02    0.859832580308741989E+00   -0.640270346446939587E+00   -0.179802089820533570E+04   -0.702175511231545713E+01    1
    0.407847881317138672E+00   -0.449664115572541868E-02   -0.335925634971377896E+00   -0.178963237074104486E+01   -0.179795959475755922E+04   -0.702275511231550986E+01    1
    0.147351193428039551E+01    0.876336083119534171E-03   -0.409680573028579020E+00    0.704075195616469474E+00   -0.179769580051296907E+04   -0.702375511231555993E+01    1
    0.144771325588226318E+01    0.633248990617669896E-02   -0.443577809268158874E+00   -0.608821932771123731E+00   -0.179720706281748903E+04   -0.702475511231551941E+01    1
    0.145492553710937500E-01    0.875873300402981066E-02   -0.272969133664694885E+00   -0.212262150297720842E+01   -0.179697731138046947E+04   -0.702575511231549044E+01    1
    0.163393235206604004E+01   -0.115092663223416956E-01    0.706090787511477469E+00    0.750123721434024060E+00   -0.179654746459635089E+04   -0.702675511231551386E+01    1
    0.112976145744323730E+01   -0.461825143755358568E-02   -0.415703023187651177E+00   -0.760598508887809555E+00   -0.179647038322592334E+04   -0.702775511231550709E+01    1
    0.110560154914855957E+01    0.954767736180093043E-03   -0.413495982043099175E+00   -0.868714681533679145E+00   -0.179639202647323100E+04   -0.702875511231551275E+01    1
    0.627068400382995605E+00   -0.501520446273444939E-02   -0.355867575415427795E+00   -0.234790346626611912E+01   -0.179599751151109058E+04   -0.702975511231550776E+01    1
    0.193315279483795166E+01    0.375334970844490648E-02    0.658364650482259228E+00    0.225083348723881416E+00   -0.179598991906241690E+04   -0.703075511231546724E+01    1
    0.395029783248901367E+00    0.919537491832059673E-03   -0.243404014125745694E+00    0.165858680547969550E+01   -0.179562984862130884E+04   -0.703175511231548889E+01    1
    0.918490886688232422E-01   -0.143991130511886608E-01   -0.271295309740969937E+00   -0.296515222885485152E+00   -0.179538774852110851E+04   -0.703275511231553985E+01    1
    0.878217577934265137E+00   -0.661622941792408548E-02   -0.383251410266288506E+00   -0.598230960400477629E+00   -0.179506934282525117E+04   -0.703375511231551886E+01    1
    0.139011263847351074E+00   -0.130191102739576226E-01   -0.258617171975595639E+00    0.538610902602792763E+00   -0.179484217939038786E+04   -0.703475511231550765E+01    1
    0.110663771629333496E+01    0.280057951444231566E-02   -0.304619029382659001E+00    0.171571908748411972E+01   -0.179479349641425893E+04   -0.703575511231551776E+01    1
    0.171956670284271240E+01    0.366913129850552841E-02    0.557789077557640289E+00    0.157765294524405819E+01   -0.179472326472257691E+04   -0.703675511231548700E+01    1
    0.702867150306701660E+00    0.219642350698555063E-02   -0.363226946580098187E+00   -0.585665647342695217E+00   -0.179463853462297652E+04   -0.703775511231547224E+01    1
    0.185298073291778564E+01    0.925133948014380723E-03    0.335932430930524439E+00    0.278042432802162676E+01   -0.179435697213346066E+04   -0.703875511231545570E+01    1
    0.173243331909179688E+01    0.391875984956332069E-02   -0.441594551939218261E+00   -0.412269954559506213E+00   -0.179408867745421912E+04   -0.703975511231547202E+01    1
    0.484811663627624512E+00   -0.373362869666597329E-03   -0.327431152812800164E+00   -0.177299434111148319E+00   -0.179387188061865459E+04   -0.704075511231547946E+01    1
    0.625807642936706543E+00    0.116889188035409972E-01   -0.323189720272654191E+00    0.534900071535565957E+00   -0.179372093971851518E+04   -0.704175511231548690E+01    1
    0.729360461235046387E+00   -0.121951411034984369E-01   -0.353270418224605476E+00   -0.128137450211779313E+01   -0.179355218139633212E+04   -0.704275511231548812E+01    1
    0.718102097511291504E+00   -0.140314953458412391E-01   -0.343905539708655505E+00    0.375180959633163794E-01   -0.179306301364532010E+04   -0.704375511231546003E+01    1
    0.579414486885070801E+00   -0.173634916434454111E-02   -0.319999487195945675E+00    0.375663402860677731E+00   -0.179304547736623817E+04   -0.704475511231549234E+01    1
    0.504867076873779297E+00   -0.717051724848068953E-02   -0.309711829244658343E+00    0.343651132979977236E+00   -0.179287995043779074E+04   -0.704575511231552998E+01    1
    0.967391133308410645E+00   -0.150911521081833816E-02   -0.379872100724895800E+00   -0.407118306292392818E+00   -0.179275412025580181E+04   -0.704675511231549656E+01    1
    0.141543960571289062E+01    0.501524073792426663E-02   -0.275568160978046706E+00    0.203054493982847761E+01   -0.179268247326329129E+04   -0.704775511231548979E+01    1
    0.122284090518951416E+01   -0.502029416303851998E-02   -0.402892303613212488E+00   -0.468791483505066942E+00   -0.179264319252918290E+04   -0.704875511231552210E+01    1
    0.571442842483520508E-01   -0.304957566633595962E-02   -0.256089172294784229E+00   -0.572184180494692773E+00   -0.179257815482356773E+04   -0.704975511231552154E+01    1
    0.499491572380065918E+00    0.872528087728181509E-02   -0.209031556497310367E+00    0.188630717163931139E+01   -0.179195799618110209E+04   -0.705075511231551921E+01    1
    0.822224855422973633E+00   -0.116092815351980013E-01   -0.308818370148731813E+00    0.102810922077292610E+01   -0.179172169015141435E+04   -0.705175511231552399E+01    1
    0.171622860431671143E+01    0.391651146043001282E-02   -0.417092147497769072E+00   -0.738656522637116675E-01   -0.179127963636601817E+04   -0.705275511231551899E+01    1
    0.332247138023376465E+00    0.255949087393019534E-02    0.802044373278652523E+00    0.106429636762848334E+00   -0.179103705216104095E+04   -0.705375511231552732E+01    1
    0.957595825195312500E+00   -0.930220044110682820E-02   -0.361249818827277192E+00   -0.436374606483402872E-01   -0.179089030644321792E+04   -0.705475511231554453E+01    1
    0.764212727546691895E+00    0.540797222046453425E-02   -0.292889702484759151E+00    0.106924175843033953E+01   -0.179072500506239498E+04   -0.705575511231553776E+01    1
    0.612246632575988770E+00   -0.844032912080302893E-02   -0.240304355749267951E+00    0.161063785717007857E+01   -0.179071609103240758E+04   -0.705675511231551056E+01    1
    0.181146597862243652E+01    0.909439111472350008E-02   -0.429756620751126972E+00   -0.156429113023750865E+01   -0.179052876262379232E+04   -0.705775511231549935E+01    1
    0.421317219734191895E+00    0.854355496877409748E-02   -0.196054687455621518E+00    0.177552629068051115E+01   -0.179028352854846571E+04   -0.705875511231551123E+01    1
    0.196354556083679199E+01    0.305040295983143722E-02   -0.406138757319555899E+00    0.282673726878241827E+00   -0.179027407768213493E+04   -0.705975511231552222E+01    1
    0.108416938781738281E+01    0.435695749498785437E-02    0.684367755906460595E+00    0.779943167914152302E+00   -0.179016002351912221E+04   -0.706075511231553765E+01    1
    0.128271317481994629E+01   -0.140766992711286905E-01    0.671833694393915160E+00    0.108708529505790663E+01   -0.179010555650083120E+04   -0.706175511231552999E+01    1
    0.452739715576171875E+00    0.205322082066961217E-01   -0.220205309747776357E+00    0.142771648317935185E+01   -0.178974107972005436E+04   -0.706275511231550190E+01    1
    0.162955641746520996E+01    0.219623807202327459E-02   -0.417755562920788581E+00   -0.131778693521506685E+01   -0.178973946598234807E+04   -0.706375511231548359E+01    1
    0.151754784584045410E+01   -0.630214390206946824E-02   -0.289846222304804058E+00    0.178133736311302560E+01   -0.178973580834664722E+04   -0.706475511231546882E+01    1
    0.741551876068115234E+00   -0.322697956373137152E-02   -0.289941592070833587E+00    0.985242009779869865E+00   -0.178967627789285598E+04   -0.706575511231547804E+01    1
    0.923399567604064941E+00    0.125089564098016773E-02    0.714820910677673393E+00    0.618520041906088003E+00   -0.178948484405500199E+04   -0.706675511231549347E+01    1
    0.697403907775878906E+00   -0.760218249925360880E-02   -0.302499661830007094E+00    0.619118938538358421E+00   -0.178948181277130720E+04   -0.706775511231551956E+01    1
    0.294225573539733887E+00    0.856416201119654039E-02    0.786290020930614508E+00   -0.708906521368225379E-01   -0.178944713377780909E+04   -0.706875511231552345E+01    1
    0.518973588943481445E+00    0.105897235411722551E-01   -0.285645689112188572E+00    0.469185406655393433E+00   -0.178910489956085030E+04   -0.706975511231549092E+01    1
    0.111782383918762207E+01   -0.407979043496544801E-02    0.550967022736485679E+00    0.200239126499859488E+01   -0.178883298051297697E+04   -0.707075511231549747E+01    1
    0.668207883834838867E+00    0.292659253864482535E-02   -0.266220575150341698E+00    0.112668930220410579E+01   -0.178873797414390265E+04   -0.707175511231550757E+01    1
    0.186879014968872070E+01    0.616987126468096026E-03    0.612396823797206502E+00    0.199637963507329069E+00   -0.178861957292113311E+04   -0.707275511231550791E+01    1
    0.120743238925933838E+01   -0.394603001035952802E-02    0.673771102842347314E+00    0.765019585762329424E+00   -0.178854475548307005E+04   -0.707375511231550114E+01    1
    0.138245320320129395E+01   -0.573672094614629223E-02   -0.277506658803002182E+00    0.173213343512623230E+01   -0.178839421761751692E+04   -0.707475511231550946E+01    1
    0.457834005355834961E+00    0.148180920417120398E-01   -0.288986001076358412E+00   -0.123578910994555143E-01   -0.178821491983672922E+04   -0.707575511231550625E+01    1
    0.102125203609466553E+01    0.809762375728075891E-02   -0.315892664018588454E+00    0.783627605659087179E+00   -0.178815682709561815E+04   -0.707675511231548171E+01    1
    0.115526139736175537E+01    0.310628267010559463E-03    0.549419881444012548E+00    0.184229621403563537E+01   -0.178815361940643288E+04   -0.707775511231550514E+01    1
    0.107388412952423096E+01    0.107706758952949111E-02   -0.341214361017982915E+00    0.353017186807361161E+00   -0.178780563978013561E+04   -0.707875511231553034E+01    1
    0.445293545722961426E+00   -0.440525840486581579E-02   -0.221653859245646428E+00    0.127728072065173115E+01   -0.178767915443883317E+04   -0.707975511231552090E+01    1
    0.125911521911621094E+01   -0.786965906979825679E-02   -0.373692588160251971E+00   -0.185700077068637781E+00   -0.178762541928968221E+04   -0.708075511231552213E+01    1
    0.326355695724487305E+00   -0.147133871730158595E-02   -0.183796975199487594E+00    0.153965157885364623E+01   -0.178757048644171641E+04   -0.708175511231552246E+01    1
    0.192004311084747314E+01    0.576506167484595444E-02   -0.361693046235303517E+00    0.686939298310233815E+00   -0.178731403757066846E+04   -0.708275511231552013E+01    1
    0.197833788394927979E+01   -0.168029694654089575E-02    0.451743830227114007E+00    0.151771029297591764E+01   -0.178726632956825824E+04   -0.708375511231552402E+01    1
